0,-2006947.719353021
1,-2004285.9550131252
2,-2000692.7830372253
3,-1995749.6153702603
4,-1989859.3786526986
5,-1983023.182389875
6,-1975608.222908693
7,-1967089.3684615898
8,-1957579.7148827098
9,-1948346.6430879878
10,-1937225.2546431718
11,-1924998.7186838666
12,-1912325.1793621795
13,-1899982.6370324339
14,-1887135.635363848
15,-1874033.102938352
16,-1860564.5801845556
17,-1846875.5623815139
18,-1833584.1607933978
19,-1820198.5592692427
20,-1806381.8816703209
21,-1793218.8952102016
22,-1778892.3575104256
23,-1764235.2490354078
24,-1750100.3468868786
25,-1736004.711464934
26,-1721513.4622357343
27,-1707112.2460440113
28,-1692357.4635511874
29,-1677559.0985595307
30,-1663323.8030233283
31,-1649225.7119909774
32,-1634874.7267050757
33,-1621197.590059449
34,-1606600.44265972
35,-1591945.0092915744
36,-1578040.3061488108
37,-1564231.385819865
38,-1550135.902981392
39,-1536205.3667118072
40,-1522002.7385353136
41,-1507862.412212026
42,-1494445.4811363693
43,-1481189.0697176855
44,-1467753.9023202346
45,-1454983.036792388
46,-1441426.6525094607
47,-1427893.5743113018
48,-1415164.8809086266
49,-1402565.2466932978
50,-1389645.3336835727
51,-1376920.0206850285
52,-1363911.6444366216
53,-1350981.5877027574
54,-1338706.6074251384
55,-1326586.9999340293
56,-1314302.3704949934
57,-1302638.050317974
58,-1290247.2023747824
59,-1277898.3631805594
60,-1266323.4826456474
61,-1254805.0854994669
62,-1243031.365910329
63,-1231404.6873015717
64,-1219524.1268595774
65,-1207759.8863837756
66,-1196589.837081359
67,-1185730.3513716492
68,-1174567.0272416722
69,-1164012.569934292
70,-1152745.0588756774
71,-1141528.29215813
72,-1131007.6221100811
73,-1120532.2547170345
74,-1109814.518609958
75,-1099220.1259475278
76,-1088571.5549821823
77,-1077764.4734215864
78,-1067512.999405671
79,-1057648.7254436642
80,-1047363.029713886
81,-1037647.4518547211
82,-1027352.5557272225
83,-1017022.1736769761
84,-1007256.2409211234
85,-997785.6888382324
86,-987858.0325246569
87,-978142.9301034847
88,-968385.0824240642
89,-958561.3348855622
90,-949132.7560857894
91,-940148.0615830612
92,-930794.4597391566
93,-921928.5315623081
94,-912543.9234185102
95,-903159.4999665099
96,-894334.4673814828
97,-885740.4129595433
98,-876855.3109056813
99,-868024.9273936007
100,-859232.4397882881
101,-850363.0211629478
102,-841899.9768456552
103,-833807.5360824098
104,-825450.9651244336
105,-817463.0605166476
106,-809010.3386116402
107,-800596.1296804443
108,-792645.1801781276
109,-784918.7545983738
110,-776939.4587922987
111,-768952.7405781625
112,-760950.7361595886
113,-752974.198490888
114,-745228.7076938825
115,-737884.8886089112
116,-730258.2782471993
117,-722986.2131484995
118,-715203.7307266742
119,-707442.4220086827
120,-700146.2843706396
121,-693007.8931383282
122,-685616.7861472017
123,-678245.5979421554
124,-670847.4089385532
125,-663489.1044186626
126,-656366.9857294309
127,-649620.2875103417
128,-642637.7627304288
129,-635967.9926221943
130,-628839.38727729
131,-621805.4217043726
132,-615180.7868175427
133,-608764.8502744553
134,-602171.9315752605
135,-595530.5594357916
136,-589037.995804052
137,-582459.5604567111
138,-576110.5118477291
139,-570115.649838828
140,-563888.7130568206
141,-557944.2044705247
142,-551579.9941592017
143,-545248.9387731814
144,-539356.8796962473
145,-533546.8499302305
146,-527540.6311548689
147,-521457.76935596106
148,-515524.2183862744
149,-509468.977836304
150,-503732.70535893127
151,-498282.1196276588
152,-492649.1676122456
153,-487242.47094410664
154,-481451.70089786866
155,-475640.2927351748
156,-470306.9503794773
157,-465112.3780847381
158,-459680.3688484511
159,-454143.8155305178
160,-448779.03461004235
161,-443286.9788411658
162,-438133.045359394
163,-433204.2075563839
164,-428093.9524153854
165,-423191.70732256916
166,-417934.1446623057
167,-412659.760904527
168,-407814.6473637821
169,-403154.0156258867
170,-398276.97246126365
171,-393308.1918718987
172,-388500.8489482188
173,-383580.5569559411
174,-378966.9264219714
175,-374568.24446723773
176,-370012.57065623073
177,-365646.478281153
178,-360943.5895050446
179,-356214.06590684026
180,-351936.63633882836
181,-347742.8161747304
182,-343360.4280619967
183,-338853.9413030253
184,-334513.2690956798
185,-330094.9826557993
186,-325905.14846842975
187,-321909.5647077188
188,-317781.75034935
189,-313807.1834063829
190,-309518.53080988704
191,-305272.94814914354
192,-301369.0637802132
193,-297634.2766610568
