0,0.0
1,5687.700000000003
2,5905.495044458258
3,5689.170101147158
4,7010.197619056386
5,7787.126103943858
6,6534.406549405068
7,5549.957732383915
8,5758.92808036319
9,6313.204759666492
10,6754.224988128738
11,5533.963794850312
12,6187.748309753206
13,5364.843182397263
14,5542.810122757612
15,5316.52360477631
16,6513.5794010718455
17,7208.607258880508
18,6029.522511680726
19,5104.034607289555
20,5275.000718662126
21,5746.0715384799205
22,6151.148693897494
23,5017.2464941402495
24,5612.118972369181
25,4877.513443289569
26,5048.575199104949
27,4850.006338933383
28,5976.303052991655
29,6632.291025674258
30,5540.124931673389
31,4690.196619241741
32,4855.085340061118
33,5295.202524088216
34,5686.788742623762
35,4637.055321984885
36,5193.619523513227
37,4518.394308493146
38,4680.352816644237
39,4499.836349098255
40,5556.0075937013935
41,6171.329295286524
42,5154.965396679
43,4366.05097004977
44,4522.515613756316
45,4936.618433522129
46,5309.095078972262
47,4328.695547958496
48,4850.4269072581765
49,4221.032799719286
50,4372.436944026164
51,4204.461415421771
52,5198.654045051852
53,5776.792525230021
54,4821.200709344062
55,4081.6528890754234
56,4227.762863970304
57,4613.598223775655
58,4965.006833506588
59,4046.958832287546
60,4536.157047823541
61,3948.7175524365243
62,4090.984592407477
63,3935.699291118718
64,4865.414090801762
65,5406.0246330225455
66,4516.143586286936
67,3827.21344835281
68,3965.1183479482834
69,4330.125460156026
70,4665.508153797229
71,3801.917637106795
72,4261.874490037181
73,3710.47787640069
74,3842.8622156798615
75,3696.0997313998837
76,4582.574737856476
77,5097.046142343088
78,4246.138230171102
79,3592.7962678545146
80,3720.975672447876
81,4057.7142994393485
82,4379.9253663203635
83,3564.362627051373
84,3999.263161984358
85,3486.17056750406
86,3614.042999058643
87,3480.673235355222
88,4318.394991156537
89,4805.280263068661
90,4009.880732594322
91,3398.5560212895925
92,3522.808390320093
93,3848.9935979671486
94,4158.495567933794
95,3386.5120592182598
96,3799.3350965892478
97,3310.422253010804
98,3428.809988431041
99,3300.4945207422957
100,4101.025750261645
101,4565.240910535075
102,3800.560478727401
103,3217.0181002514464
104,3332.1570074976203
105,3634.4888759956643
106,3934.9199574563513
107,3198.6846533766848
108,3591.5228789311705
109,3133.7718495280733
110,3248.628939954429
111,3130.8313516524818
112,3900.001897867302
113,4346.299078268614
114,3617.912673241304
115,3064.0902343391676
116,3175.8699608314455
117,3467.5875570563608
118,3759.130460842327
119,3056.6481698012026
120,3433.1427862218484
121,2995.5548153468785
122,3104.193815350591
123,2992.286541618323
124,3727.8474013034242
125,4153.578264448384
126,3456.888260560057
127,2927.915428408871
128,3033.5279314423947
129,3311.42190094246
130,3591.622883223585
131,2919.7489344147634
132,3279.379067135046
133,2861.3570756887584
134,2963.855832022866
135,2857.7589699043797
136,3560.6629905053624
137,3966.2241809842208
138,3300.4197406994376
139,2795.630494072101
140,2895.1383964785077
141,3159.526777964172
142,3428.846183210168
143,2786.672520597686
144,3129.922313288155
145,2730.918066389361
146,2827.3457650697796
147,2726.9140425979476
148,3398.1241211232596
149,3783.8687939743463
150,3148.173091193737
151,2666.94610279989
152,2760.437871433679
153,3011.5667886118304
154,3270.557893593857
155,2657.1188571373414
156,2984.4811434541807
157,2603.968081773097
158,2694.4244277519715
159,2599.5411749127957
160,3239.99189351554
161,3606.1842056509217
162,2999.941692396965
163,2541.6742846731545
164,2629.246044864408
165,2867.3677356043636
166,3116.3868463763006
167,2530.9278513273025
168,2842.887350440924
169,2480.336771807158
170,2564.917710469135
171,2475.4557885489135
172,3086.022997392303
173,3432.8850784381116
174,2855.5019673103325
175,2419.644608475985
176,2501.3838583636534
177,2726.7351805524945
178,2966.1879824835087
179,2407.9013459798216
180,2704.908212900989
181,2359.8505095058745
182,2438.6258621519064
183,2354.4490337096217
184,2936.044058784508
185,3263.668674371176
186,2714.6503096839438
187,2300.6162323291924
188,2376.6059325711
189,2589.420080504482
190,2819.6684958389656
191,2287.8084126643053
192,2570.3867248620927
193,2242.24707723786
194,2315.341314236104
195,2236.319354490167
196,2789.711530150372
197,3098.3097076641234
198,2577.101751264324
199,2184.4217166654216
200,2254.7996868181713
201,2455.3220575147507
202,2676.6907781288996
203,2170.5590272152576
204,2439.0363351829287
205,2127.452085164507
206,2194.98851039661
207,2120.9871900195685
208,2646.9291900005087
209,2936.689272985264
210,2442.806741006993
211,2070.987596775953
212,2135.872146659229
213,2324.34919525889
214,2537.1216574183927
215,2056.0494077139506
216,2310.8204089106202
217,2015.3636578749283
218,2077.4686803955187
219,2008.351662180959
220,2507.553009959033
221,2778.697724909975
222,2311.6634125399737
223,1960.2274971510863
224,2019.7499066708783
225,2196.4419194674847
226,2400.8577796527434
227,1944.2260547405024
228,2185.668113246605
229,1905.927675314243
230,1962.73760512133
231,1898.365466676575
232,2371.5371985218285
233,2624.2902313016343
234,2183.619487831827
235,1852.0962438411439
236,1906.3977615401832
237,2071.5721984822812
238,2267.845179873682
239,1835.0403562114693
240,2063.504788759126
241,1799.078708712292
242,1850.7351135099432
243,1790.9611702019902
244,2238.778708834437
245,2473.4056075016288
246,2058.5925370460636
247,1746.5094220532176
248,1795.7366617924702
249,1949.6734318627475
250,2138.001398403808
251,1728.4271190589866
252,1944.258885817715
253,1694.7644531460157
254,1741.4268591118175
255,1686.1103707663062
256,2109.2575972710706
257,2326.0569559354717
258,1936.5805152378427
259,1643.4714944977475
260,1687.7885271033094
261,1830.783479676501
262,2011.3318831811198
263,1624.4195009284028
264,1827.9468583407095
265,1593.0051703351262
266,1634.8386438679568
267,1583.8329163155527
268,1982.9295785596985
269,2182.288327590228
270,1817.5971303901326
271,1542.9875533273346
272,1582.5640324483682
273,1714.9208684104906
274,1887.823869061467
275,1523.0233415022278
276,1714.5677745661471
277,1493.8060452114828
278,1530.9866329101508
279,1484.1444322766333
280,1859.8209411082396
281,2042.154185932521
282,1701.6712568072764
283,1445.080396729697
284,1480.096839248166
285,1602.1306142617625
286,1767.5204112887016
287,1424.2785724106845
288,1604.1568276342077
289,1397.2028013161062
290,1429.9153944925847
291,1387.0862999609412
292,1739.9652304299154
293,1905.7316611222998
294,1588.8538653786272
295,1349.7904361217213
296,1380.4362970455818
297,1492.470446743768
298,1650.4692375485438
299,1328.2334919051516
300,1496.7621948980584
301,1303.2411640233167
302,1331.680145275777
303,1292.710057825601
304,1623.4119363710265
305,1773.1082785899684
306,1479.209681110514
307,1257.1701543863119
308,1283.6445736330247
309,1386.010748209716
310,1536.7348770797628
311,1234.9489130949719
312,1392.4485171981758
313,1211.9800222586389
314,1236.3496630567677
315,1201.079551433525
316,1510.2281652855268
317,1644.3824605048158
318,1372.817838665699
319,1167.2845051164152
320,1189.796795865292
321,1282.8348795343688
322,1426.3974678849413
323,1144.4969108215118
324,1291.2953802393852
325,1123.490100098341
326,1144.0051611070728
327,1112.2696442573194
328,1400.4973143467062
329,1519.6624345384944
330,1269.7706269102111
331,1080.2097601080166
332,1098.9800580806925
333,1183.0390107396856
334,1319.5514598411146
335,1056.959999336474
336,1193.3960356393573
337,1037.852943010063
338,1054.7393860690493
339,1026.3652996660364
340,1294.3179367060823
341,1399.066390364591
342,1170.1725197635797
343,996.032590042592
344,1011.2925574853156
345,1086.7321193339476
346,1216.3045016304623
347,972.4305588087888
348,1098.856173534263
349,955.1600617370605
350,968.6557547622601
351,943.4608795347312
352,1191.802595641218
353,1282.7233954434898
354,1074.1393159742595
355,914.8492377461075
356,926.8426783090697
357,994.0358957519069
358,1116.7763516408966
359,891.0103393533262
360,1007.7925471004589
361,875.5120948918743
362,885.8673247600537
363,863.6594794954073
364,1093.0764782098474
365,1170.774721517258
366,981.7971405990945
367,836.764601994152
368,845.747782704387
369,905.0841375792522
370,1021.0975389611101
371,812.8097824036159
372,920.3312676747191
373,799.0177586089987
374,806.4953360903385
375,787.0720455112718
376,998.2755107157375
377,1063.3749257094241
378,893.280984481267
379,761.8909797586371
380,768.1324333020916
381,820.021276085716
382,929.4074870149772
383,737.946849299504
384,836.6054923147994
385,725.792336424379
386,730.6670610569774
387,713.8159854150214
388,907.5437691631273
389,960.6921271885993
390,808.7325037908498
391,690.3462416483364
392,694.1258274078663
393,738.9996406952816
394,841.8518844464649
395,666.545108077788
396,756.7523602621607
397,655.9555040822397
398,658.512780466615
399,644.0130552494846
400,821.0300076550334
401,862.9068242334457
402,728.2968733463255
403,622.2512458673662
404,623.8582823837228
405,662.1752516404314
406,758.5790536307876
407,598.7308595488379
408,680.9090470596744
409,589.6283177457834
