0,2784595.505020645
1,2715319.30359992
2,2626763.1884973296
3,2489300.689518119
4,2440418.2810273585
5,2341799.2996635176
6,2275903.620752725
7,2118435.729283188
8,2115606.0870418767
9,2111011.2828307115
10,2102084.4182378277
11,1985204.518340257
12,1949691.213335591
13,1943115.5366021113
14,1766132.8540145315
15,1717604.625823212
16,1537219.649225953
17,1533555.352844231
18,1501537.949867203
19,1471750.0011235042
20,1456373.0814187343
21,1453283.3808613424
22,1390738.9931262026
23,1353424.4062070714
24,1348878.5501796452
25,1344200.044173652
26,1295753.765435227
27,1292406.2837204523
28,1289041.7937954867
29,1285495.471847224
30,1281135.535289509
31,1276360.0868877356
32,1274274.1675702962
33,1271138.1994685866
34,1233944.7100421886
35,1204158.3926985583
36,1199455.0891263129
37,1190567.0854490148
38,1170337.5998879273
39,1166943.7165791339
40,1163315.1559931857
41,1159534.9367742275
42,1155002.4710436717
43,1091125.572654472
44,1088870.538997019
45,1066794.0860613508
46,1063653.4097560942
47,1060807.363025867
48,1056593.7114196941
49,1024371.9464687844
50,1021196.3834636246
51,1017911.7572366311
52,1014411.8400640576
53,1010786.2331359974
54,1006465.1759809414
55,1001623.7864987146
56,999246.8297307488
57,996027.680657517
58,992780.630651866
59,989818.1660330169
60,985589.2966045905
61,980708.2965753634
62,977301.6285361496
63,932346.5864533874
64,909866.3803225864
65,845088.6881532802
66,818121.7129548123
67,813701.5050205045
68,811635.085480343
69,794110.8353407156
70,791333.2179702882
71,766541.2471155619
72,762920.3428964006
73,727712.6148000921
74,725096.3243427968
75,722157.8073452438
76,660588.5397796087
77,657655.6735612056
78,584933.3683615858
79,581121.1061092494
80,579825.7460725835
81,577585.3277213181
82,575591.7582545797
83,573591.7276346954
84,570775.5816131085
85,567038.9898666118
86,564953.8013946922
87,562755.2929089352
88,560482.1862420826
89,557874.923972133
90,554971.211475014
91,551206.6545191421
92,549833.4656068564
93,547598.2472663808
94,545593.9178205614
95,523819.76008167316
96,521168.1420010433
97,517594.6571678189
98,515606.8758921626
99,512832.59500433446
100,510691.189032316
101,497306.85859255923
102,494636.4982055033
103,481043.15383674396
104,465960.75113119057
105,443015.7192329592
106,441380.11722615326
107,439743.46516540344
108,437413.8059162364
109,424065.1806797605
110,422459.2501782893
111,420714.88897112274
112,418912.30384455895
113,416826.46651724883
114,414491.3089742607
115,411299.88000268803
116,410260.03874123923
117,408503.32124899223
118,406948.08116249216
119,405393.0578753815
120,403199.1015951087
121,400068.9960924756
122,398453.61880563234
123,396721.00807344296
124,394936.7593694011
125,392891.38317183027
126,390617.12475237704
127,336325.83498972375
128,319502.2759438014
129,318113.2016351285
130,316911.54514375736
131,315710.7474163546
132,313920.5668393103
133,311241.27497116383
134,309333.51368644886
135,308002.2209505431
136,297375.1518948458
137,295806.92683575227
138,293402.70485997974
139,289950.15276488266
140,289268.48064235767
141,287989.626821526
142,286885.07701347553
143,285781.963364632
144,274215.19656548335
145,271787.43781832163
146,270670.37803707697
147,269470.23250322253
148,268228.8946435242
149,266823.8259756217
150,265244.76428960357
151,262768.107943543
152,262112.15936936156
153,260911.25918142384
154,259872.3913184786
155,258835.39025079654
156,257297.379190652
157,254950.29649091774
158,236559.73751637133
159,235491.03509346364
160,234385.4562062568
161,233128.69966908506
162,231711.79577287976
163,229423.41381402628
164,228853.57413776204
165,227786.34497014072
166,226869.48312922413
167,225954.62705603012
168,224577.74940832367
169,211668.3523150168
170,194965.88315846786
171,194079.0851451854
172,193159.44559429341
173,191197.4650571983
174,189993.16349486518
175,187945.3755900258
176,187518.22569477157
177,186637.33849012855
178,185896.04453203842
179,185156.95989370663
180,183992.00102341242
181,177824.56753831753
182,176991.9248698874
183,165510.24623427412
184,164746.81635765184
185,163769.62498256483
186,162657.00213972142
187,160730.2251529274
188,160330.70481974192
189,159517.17077405757
190,158053.15788401608
191,157373.50930648265
192,156696.24266439013
193,154922.803093583
194,154215.47888237092
195,153471.29456760726
196,152779.2261873532
197,151889.8864244822
198,143322.65680087186
199,138148.145769467
200,137831.94898018564
201,137211.6061849051
202,136637.21485444624
203,136064.9033768024
204,135494.76123269286
205,133844.28171291793
206,133203.36396464758
207,132533.56235624457
208,131152.58519092205
209,130350.83993848028
210,129755.52566288643
211,128085.93883799964
212,127768.66198091119
213,127175.07486236501
214,126624.16319520901
215,126075.39709861341
216,125528.86225415535
217,123958.05717937964
218,102601.96658521355
219,101728.78934596447
220,101119.10112482728
221,100341.51559036135
222,99754.6712705768
223,99147.72078370684
224,98023.75337085415
225,97441.18101321178
226,96898.21293604952
227,96357.4128717587
228,95818.86522182114
229,95282.63011126497
230,94469.38095015095
231,92179.88635919189
232,91602.65236728026
233,81879.0738706175
234,80978.95057529963
235,80511.35319546511
236,80021.23643307749
237,79522.90506802342
238,78725.00981565219
239,78266.64975963267
240,77810.3142117237
241,77366.83034224782
242,76830.58003305014
243,76370.89221511451
244,75933.3868936921
245,67338.52549431563
246,66632.16900592505
247,66250.108142026
248,52865.5010471041
249,52564.163682123835
250,52264.19738819667
251,51965.510459460354
252,51668.19038619532
253,42472.70435346132
254,42143.701988408655
255,41025.79319752486
256,40787.0003335172
257,35512.3646632404
258,35280.32871506446
259,35075.65108377
260,34851.21982077986
261,34648.29791555089
262,34446.31512968532
263,34245.180724371516
264,34044.9821640823
265,22812.719002521015
266,22681.507740563033
267,22533.499449192164
268,22403.52478693745
269,22171.0007945759
270,21004.35849260653
271,20639.426771037764
272,9099.416364173063
273,9043.861639019224
274,8988.567407497838
275,8933.447869487687
276,8878.588180318542
277,8823.880508199214
278,8769.43150636823
279,8699.081254244566
280,8645.158280490848
281,8591.492878973007
282,8538.084160400596
283,8484.931230636665
284,8414.597877268507
285,8362.061447056096
286,8309.778430443632
287,8257.669289552952
288,8205.812695229683
289,8154.154806130267
290,8102.7478883847
291,8036.5981343477115
292,7985.702003216909
293,7935.055414255662
294,7884.657413599303
295,7834.50704437482
296,7768.507067777836
297,7718.948497436633
298,7669.63497641196
299,7620.494280530906
300,7571.59757761712
301,7523.739655155669
302,7476.119963203348
303,7414.8294832055135
304,7367.693295776311
305,7320.793719533725
306,7274.129777317345
307,7227.700490401305
308,7166.648468605712
309,6975.686844889162
310,6930.986924350317
311,3828.9699845996797
312,3804.4857176823916
313,3781.909640135481
314,3759.44989267971
315,3724.204484525995
316,3576.792099739319
317,3555.4893811011834
318,3534.3050037826906
319,3513.238479719942
320,3492.289320435706
321,3471.4570370863926
322,3450.741140508187
323,3430.1411412623474
324,3409.6565496796834
325,3389.219336290843
326,3368.8969190726066
327,0.0
