0,0.0
1,1068.9385204819198
2,1107.5143240781756
3,1060.0790845534593
4,991.9379808885276
5,957.8258491796198
6,977.5629141189679
7,892.3789216249113
8,909.0465070992242
9,949.1542270392516
10,804.315004865043
11,648.9390683973909
12,578.9784494892795
13,486.6476713523688
14,499.2469321166288
15,470.5977354183617
16,465.5545481154865
17,482.6118353419663
18,456.2651087273039
19,421.1964431165726
20,427.99044133769064
21,381.1445851578003
22,295.625490853195
23,143.44708279743796
24,16.63198595315105
25,16.280823145689336
26,17.25365135894813
27,17.531640079308875
28,37.73514975607782
29,47.25101059408145
30,31.508093882589954
31,22.06607937326764
32,23.843608505900505
33,35.71789727547742
34,53.266097378623485
35,54.03959126762342
36,77.90429285269835
37,67.7759146273972
38,70.20529224966359
39,67.49754523647385
40,83.34011390552098
41,92.5699394292978
42,77.32448095018499
43,65.49076455074652
44,67.8377342063447
45,74.04927650283196
46,79.6364261845839
47,64.93043321937743
48,72.75640360887266
49,63.31549199578933
50,65.58655416039248
51,63.06692123132656
52,77.9798106757777
53,86.65188787845027
54,72.31801064016096
55,61.22479333613134
56,63.41644295955456
57,69.20397335663483
58,74.47510250259876
59,60.70438248431321
60,68.04235571735313
61,59.23076328654784
62,61.364768886112174
63,59.03548936678078
64,72.98121136202644
65,81.09036949533824
66,67.74215379430402
67,57.40820172529216
68,59.47677521922425
69,64.95188190234039
70,69.98262230695838
71,57.02876455660195
72,63.92811735055766
73,55.65716814601036
74,57.642933235197965
75,55.44149597099827
76,68.73862106784718
77,76.4556921351463
78,63.69207345256651
79,53.891944017817664
80,55.814635086718106
81,60.86571449159021
82,65.69888049480545
83,53.4654394057706
84,59.98894742976537
85,52.29255851256087
86,54.21064498587965
87,52.21009853032834
88,64.77592486734802
89,72.0792039460299
90,60.14821098891482
91,50.97834031934391
92,52.8421258548014
93,57.73490396950723
94,62.37743351900688
95,50.797680888273895
96,56.99002644883876
97,49.65633379516205
98,51.43214982646562
99,49.50741781113444
100,61.51538625392463
101,68.47861365802612
102,57.008407180911036
103,48.255271503771695
104,49.982355112464326
105,54.51733313993497
106,59.02379936184524
107,47.98026980065028
108,53.87284318396754
109,47.00657774292111
110,48.72943409931643
111,46.96247027478726
112,58.500028468009525
113,65.1944861740292
114,54.26869009861958
115,45.96135351508752
116,47.638049412471695
117,52.013813355845414
118,56.38695691263494
119,45.849722547018054
120,51.497141793327714
121,44.93332223020318
122,46.56290723025887
123,44.88429812427485
124,55.91771101955129
125,62.30367396672581
126,51.85332390840087
127,43.91873142613305
128,45.5029189716359
