0,0.0
1,55679.966666666456
2,56013.18249643823
3,55807.7881283755
4,55782.25482367205
5,55558.33989508947
6,54290.4821660387
7,53712.78105039514
8,53820.15235391991
9,52454.903180589645
10,53401.16694391176
11,53213.21678947169
12,51796.371652758775
13,51279.14197442923
14,51520.214477411726
15,51134.771455208676
16,51088.94826219936
17,50862.99589543172
18,49657.83584999498
19,49105.58993920552
20,49195.56798862435
21,47979.50144104063
22,48901.14637379626
23,48779.29965741326
24,47422.385594139734
25,47034.33585401908
26,47329.25425838761
27,46907.74140288186
28,47059.15163242679
29,46858.03530836798
30,45818.885108007176
31,45370.24272781071
32,45425.46272044794
33,44405.3945587118
34,45309.40953096708
35,45184.808591175984
36,43962.867239774874
37,43735.37565673046
38,43983.7812608323
39,43678.01766320715
40,43846.256294990875
41,43655.58173387867
42,42609.1237569381
43,42306.58474729066
44,42391.586139380364
45,41440.88034565117
46,42271.1273094712
47,42133.26193007742
48,40995.06116631928
49,40730.83720652949
50,41035.98659878803
51,40701.16797301194
52,40886.85405025853
53,40649.70253489452
54,39673.73409650772
55,39387.62460527972
56,39456.88507406935
57,38560.760366509436
58,39316.48783206304
59,39136.233747524486
60,37993.53241373551
61,37787.48350621086
62,38006.27397468448
63,37720.58700214742
64,37872.27525694316
65,37620.50571519143
66,36739.56202465362
67,36197.24580196851
68,36449.19663668424
69,35585.600068019274
70,36307.57043948081
71,36141.26076378994
72,35111.37209085777
73,34940.526731803664
74,35146.75772938187
75,34916.890960902274
76,34810.490323158236
77,34912.264083010436
78,34122.68164489607
79,33523.400074819394
80,33964.97846458974
81,33148.280520908665
82,33732.20437600304
83,33681.92449075778
84,32863.316781372305
85,32448.240869245175
86,32943.9160824081
87,32567.797956148333
88,32490.301903471365
89,32481.787132319245
90,31899.273682520587
91,31240.567344819836
92,31591.49970411369
93,30861.15937191421
94,31348.866219513595
95,31225.80836137537
96,30383.86732942151
97,30066.98438271908
98,30354.688118233018
99,30207.77054210652
100,30024.68377234978
101,30030.83982829002
102,29377.52543714986
103,28821.6412167977
104,29068.837648956098
105,28481.034532779446
106,28879.345677908972
107,28696.165479304676
108,27988.42332442493
109,27679.544504052945
110,27909.394539470602
111,27871.083732083862
112,27795.27480448203
113,27697.13291504038
114,27350.050334123545
115,26733.88255717786
116,26994.275466415576
117,26508.484490522475
118,27025.744033142233
119,26907.899451876834
120,26193.295264842825
121,25900.009564703934
122,26140.738304808743
123,26051.43881082855
124,25975.202749475695
125,25863.15278767465
126,25494.754830527636
127,24907.51313374474
128,25082.157878554914
129,24622.013595037977
130,25045.27589392368
131,24784.216939577112
132,24121.894814762443
133,23840.439964777263
134,23998.514485371154
135,24014.210547278853
136,23671.99582100677
137,23709.503173289206
138,23327.17264001605
139,22772.516110688975
140,22984.922123929206
141,22550.594440460496
142,22959.645890997737
143,22811.062300777474
144,22153.771879293345
145,21965.222951768897
146,22154.334224321603
147,22219.653021233848
148,21930.94669041303
149,22023.855623501986
150,21524.641611065024
151,21030.42410712035
152,21166.640747514568
153,20818.347877387878
154,21216.90317850417
155,21132.86704375377
156,20434.30846191965
157,20174.17412724027
158,20424.19876097678
159,20518.752271341746
160,20194.72169302735
161,20249.698543268794
162,19757.186209309155
163,19385.96578241158
164,19552.120950921402
165,19252.128160427033
166,19575.485651839354
167,19475.62530885238
168,18898.802137603376
169,18666.83889660439
170,18866.606115897102
171,18946.812890241854
172,18639.483375860513
173,18667.614249541923
174,18227.899745857478
175,17882.649874076644
176,17994.146614322406
177,17691.543852558396
178,18027.74183765343
179,17961.004930175135
180,17298.092393128623
181,17034.044214106045
182,17194.122916123742
183,17316.08311333485
184,17007.830139201757
185,17058.659856208786
186,16664.941691163793
187,16309.781440879799
188,16403.059651586533
189,16160.982766430501
190,16494.94364084758
191,16348.811166621455
192,15816.688744220983
193,15650.6375543533
194,15793.58535572129
195,15942.797786472142
196,15646.311416110715
197,15674.199140072431
198,15352.496238946873
199,15029.671576750008
200,15124.445947109027
201,14909.134464013925
202,15193.630474085321
203,15091.238363413628
204,14590.52486995704
205,14389.022599810753
206,14588.28554026757
207,14680.324382754747
208,14447.921567307376
209,14400.613430022988
210,13990.73058396345
211,13720.07630052704
212,13790.288739121243
213,13587.208026927203
214,13753.217863277767
215,13700.081914304317
216,13179.949601593733
217,12986.605671259527
218,13106.644102871214
219,13263.745597951069
220,12918.97811536546
221,12977.516234660969
222,12599.1527975896
223,12350.96794174491
224,12417.670205722685
225,12219.909171558083
226,12335.340392853856
227,12280.26246676187
228,11766.833541413776
229,11643.933481551121
230,11767.513784225317
231,11693.562359264213
232,11557.55747533265
233,11465.058825952876
234,11165.774240925206
235,10914.819906742972
236,11046.927187036032
237,10907.270816680857
238,11056.84491065801
239,10880.781523924417
240,10510.119662748733
241,10355.201213417638
242,10504.387575042745
243,10498.067381801513
244,10397.231111110188
245,10216.37316791874
246,10074.712546534789
247,9834.029691500578
248,10012.701288605724
249,9816.24889556032
250,9927.338817301967
251,9772.297004760387
252,9455.748320829265
253,9322.556112208324
254,9376.174003993658
255,9491.028471761401
256,9231.676300885012
257,9143.616735087966
258,9022.961773674071
259,8798.798441986792
260,8903.347244494855
261,8791.629126507554
262,8754.655616897935
263,8680.408104007627
264,8328.031376136427
265,8222.12348585777
266,8292.165524715749
267,8232.376628219494
268,8122.979854331998
269,7993.521663399497
270,7832.745488780448
271,7685.471212594628
272,7758.643527248545
273,7655.858636366392
274,7643.733521112117
275,7531.581359583713
276,7156.757399687095
277,7109.508832316822
278,7163.6140781533195
279,7157.0315301728115
280,7014.085090851197
281,6913.196435737126
282,6724.033520103846
283,6570.211802184905
284,6684.5892876033195
285,6606.3064939302485
286,6585.218613469547
287,6550.708189680883
288,6163.209148803058
289,6138.700516969653
290,6192.763982792974
291,6199.964339765563
292,6032.719645994802
293,6019.606196070689
294,5826.239685870777
295,5729.87441793245
296,5820.12899591101
297,5754.269949272576
298,5724.9679219799
299,5722.145036718889
300,5345.154112317284
301,5357.72939260436
302,5383.766983119114
303,5455.549170528075
304,5315.934608726493
305,5284.100678222243
306,5102.055219152149
307,4976.274306390738
308,5046.727181585138
309,4945.166616289339
310,4883.726155441128
