0,-179952.50411410056
1,-170171.23232106998
2,-168487.33874582333
3,-156741.93557084058
4,-142712.53056314873
5,-131836.6649907842
6,-125620.69462730478
7,-119511.68149295905
8,-122697.29156321906
9,-130189.99153081069
10,-131652.34877981408
11,-122633.43377744978
12,-110249.20724184054
13,-101918.34601473517
14,-101397.78660631528
15,-91133.96321247172
16,-79258.59415602364
17,-69946.38714138916
18,-64883.88136419578
19,-60832.874560119
20,-64229.119523573885
21,-71542.04825391337
22,-73369.39221824311
23,-65137.97524966276
24,-53340.01106719449
25,-45157.21903904284
26,-44100.495404702655
27,-33664.722642256944
28,-21957.939831736985
29,-12357.31904466651
30,-6558.288666837893
31,-2233.941604886008
32,-4411.479967348819
33,-10511.923809490914
34,-11884.712814008015
35,-3650.0311890448643
36,8054.171249727221
37,16259.727885113944
38,17395.031384211106
39,26680.859092361636
40,37408.06768967244
41,46299.73841833801
42,51072.89521720802
43,54431.81454285536
44,52100.02665326755
45,46162.81582314047
46,43982.51174463684
47,51300.675821350334
48,60475.74119261276
49,67329.12868571453
50,67867.44143940488
51,75763.97211829851
52,85065.60456830956
53,93123.2977817761
54,97079.05087152615
55,99205.61638530559
56,96812.39838912946
57,90681.74436318442
58,88027.42340608076
59,94451.72982276508
60,102217.52899786786
61,108093.1460154418
62,107641.28006438025
63,114025.6412539033
64,121525.50518772715
65,128357.48375888045
66,131081.58222281426
67,132703.86325079616
68,129886.11485803199
69,123744.44611669617
70,121084.55067044514
71,126751.16214845043
72,133121.92823603365
73,138188.47745787192
74,136908.0823973662
75,142362.20906176337
76,148475.70087337765
77,154026.79883612215
78,155432.80940968724
79,156186.29323039096
80,153008.0799276893
81,146339.65717031743
82,143350.04243347122
83,148556.1829885757
84,154277.74713129638
85,159054.77601900982
86,157287.18689087633
87,162320.4355744088
88,167563.47642021376
89,172519.08521193895
90,173382.6175124467
91,173948.68467304023
92,170578.06586214193
93,163922.04384976477
94,160698.7625103849
95,164614.31283184804
96,168978.61091237143
97,173271.6312804876
98,170947.5388031246
99,174805.45396935663
100,179470.81954559917
101,183563.5954963193
102,183574.4533170417
103,182957.85306625834
104,179481.51915742192
105,173303.72496491062
106,169586.51125878366
107,172830.85588820282
108,176066.25305455163
109,179569.91430546483
110,176451.0074293919
111,179639.13626251655
112,183700.0533613097
113,187386.91132727015
114,186682.97304903835
115,185861.7317178071
116,182596.5476907757
117,177087.12620381726
118,173554.76724224072
119,176214.45431410804
120,178610.54305260503
121,181286.73637243078
122,177978.37020140304
123,181057.4547988024
124,185087.39357416105
125,187740.36273818644
126,187147.85755581706
127,185693.92276745694
128,182758.65277849726
129,177286.22290246378
130,173763.90640797032
131,175614.2416778711
132,177848.93958967185
133,179209.2387749958
134,175387.50282196558
135,178148.27165308755
136,181843.484575077
137,183406.19442957902
138,183043.96705125258
139,181697.6688120391
140,178926.05793164897
141,174132.69913253945
142,170803.432762348
