0,0.0
1,166514.0759858625
2,175787.3386815956
3,230222.36855129115
4,157129.4562547581
5,204188.6429521472
6,152437.76978201448
7,241165.85753955026
8,86222.47283075062
9,89093.86153323736
10,92672.05759903179
11,244676.92575820087
12,131239.70436212065
13,125121.8581075442
14,261962.52384443427
15,136933.46187249932
16,302082.2709374831
17,86986.27231948203
18,128321.11574974871
19,110331.17798201894
20,96409.01856130759
21,85521.76594666457
22,166668.4838095323
23,121890.63130678247
24,119379.04713582009
25,111308.55645995039
26,129541.88325445939
27,114316.2687163511
28,88184.34924058114
29,84913.43091237884
30,218057.92035311522
31,101758.71381103939
32,106803.23594827311
33,88811.71873154823
34,133389.69364116603
35,145021.2409762641
36,206404.0921704024
37,126214.2804237007
38,94474.90331505754
39,83435.48234057348
40,76917.25817004958
41,79323.45363487113
42,126671.0348755768
43,162751.6398883585
44,87298.4095220524
45,109701.99201737875
46,76130.25506472428
47,94602.23417051243
48,82862.03794228176
49,129642.72602066981
50,116963.6594303495
51,93114.14260057751
52,103500.53545887259
53,74077.83730127358
54,122779.89251094914
55,94873.43936667324
56,109189.46747871772
57,70613.52723230874
58,110756.99301623579
59,70893.10326892606
60,235241.694144388
61,116396.59040942138
62,67195.50202013327
63,136720.2828910624
64,132839.1866938597
65,137421.1133139764
66,111088.82290571385
67,84107.21967376673
68,99621.83937779961
69,88967.80582044285
70,134292.2572152317
71,103987.53015338798
72,71134.59097695183
73,129998.54597155776
74,191849.3838543013
75,150628.76345318006
76,139690.68194688926
77,114452.69909366622
78,139880.58937462536
79,77065.90706486817
80,80349.29268215504
81,68182.75448685701
82,57345.846344583086
83,57721.95498057722
84,83484.59122666297
85,98675.9754086544
86,55323.85317738738
87,95425.46062991853
88,91112.67194098531
89,56289.99044829942
90,61771.33777728836
91,60266.74160883948
92,76100.02553864941
93,74712.37260508601
94,98171.62310396812
95,135248.71643136872
96,72124.73399543407
97,55924.85016085985
98,54918.29707131706
99,88663.6832094633
100,67094.72787576495
101,118100.89476003691
102,72863.14925492778
103,101661.59338114753
104,61432.11860357543
105,71702.36223525244
106,54804.536071555194
107,48208.25845806831
108,87051.78003631347
109,61860.894737927105
110,65143.73195107267
111,72992.51446963035
112,48291.6879653971
113,119435.41354286087
114,97146.77546340678
115,112442.3979154637
116,58021.9623764219
117,55911.5255962086
118,56912.66210463118
119,51218.485391821436
120,54047.90510481819
121,106494.7407691568
122,114734.19770781648
123,63776.489188994194
124,109347.83350819122
125,83157.88336197747
126,65273.851967142145
127,145805.73302420886
128,63000.08212525248
129,47771.17808048205
130,78123.26962892378
131,48515.93625854017
132,57826.966053943754
