0,0.0
1,27433.400000000125
2,27385.262227931726
3,26726.33593222748
4,27256.579671284708
5,27088.867141329916
6,27000.334263651774
7,26663.701787108253
8,26594.80488360195
9,25455.781589510658
10,26269.541742599093
11,26081.225800723085
12,25945.540823382486
13,25471.9675101025
14,25363.32167578275
15,24688.837078465265
16,25124.097338752767
17,24944.45186096755
18,24827.287981922178
19,24481.990464593557
20,24402.608091409744
21,23346.879530584552
22,24085.78739703628
23,23937.261632483103
24,23819.09440246168
25,23433.225449095655
26,23363.391462332544
27,22773.954676455567
28,23202.660193343847
29,23079.847982510164
30,23003.529515032787
31,22711.63708962156
32,22657.053783831896
33,21695.02418164603
34,22404.151155156036
35,22296.172905162457
36,22197.122585340843
37,21855.94403588807
38,21803.78544997967
39,21263.580898968343
40,21675.126205212775
41,21578.7671730081
42,21519.492253715387
43,21250.00041055797
44,21208.854751197425
45,20312.70711264735
46,20983.189832993143
47,20895.695081951137
48,20801.87513596802
49,20492.292969920592
50,20446.374680120112
51,19940.713765050645
52,20327.82640453793
53,20250.809305441842
54,20200.974054662962
55,19954.518709971715
56,19919.053001702694
57,19078.074560233574
58,19712.90582004749
59,19644.761588671372
60,19555.892240898233
61,19272.502115536376
62,19235.55073258753
63,18760.36497446923
64,19131.02024258204
65,19071.07048152419
66,19026.213482533087
67,18794.89351807271
68,18762.428930495946
69,17969.661983308924
70,18569.641658990306
71,18517.954371186774
72,18430.798991166095
73,18167.809009662273
74,18135.763317740406
75,17690.754939000977
76,18039.567668896118
77,17999.628505628698
78,17962.763190933158
79,17751.684534377266
80,17729.115973580232
81,16986.201181624263
82,17562.54400391979
83,17531.940605822074
84,17454.934164064878
85,17221.16543996559
86,17204.39513468117
87,16789.39592089251
88,17132.165137617707
89,17106.948616981514
90,17078.12441049405
91,16881.113966790384
92,16863.48539156454
93,16157.817756432765
94,16708.724324243965
95,16685.523908628547
96,16608.685618069445
97,16383.755187756002
98,16365.511283175243
99,15971.316242876226
100,16294.851269036388
101,16278.320292987117
102,16252.677385803208
103,16068.717623308152
104,16055.503253352686
105,15390.182019303567
106,15921.286348041423
107,15911.37002477922
108,15844.711577627853
109,15644.821690557827
110,15638.334047897908
111,15249.229254856207
112,15567.761688528399
113,15561.93857405053
114,15545.778662474986
115,15376.653355877781
116,15369.525095279856
117,14736.473054003012
118,15250.342565727195
119,15244.23234818638
120,15180.983831149144
121,14989.595236733872
122,14983.170949153495
123,14633.12066658909
124,14938.025173459031
125,14932.399662591668
126,14916.432936664381
127,14753.842119430336
128,14733.258701887538
129,14112.461669299559
130,14591.572903212193
131,14585.830159051637
132,14524.024847930157
133,14340.920902595157
134,14334.556677977745
135,13999.211855870462
136,14236.257211249798
137,14231.22593475945
138,14215.879244767397
139,14059.948990261526
140,14053.11078219629
141,13470.71963509562
142,13942.836952115991
143,13937.532932093362
144,13851.645023777099
145,13676.803216887274
146,13670.648156469106
147,13349.673062342024
148,13616.54085794609
149,13611.870270348516
150,13596.76991180861
151,13447.120105676644
152,13430.14456719085
153,12871.768397385593
154,13324.022071516818
155,13319.093195714026
156,13188.659587251297
157,13080.645560327795
158,13074.399604714241
159,12767.076167591364
160,13034.070673408276
161,13008.009536586229
162,12935.715308929171
163,12849.519820976357
164,12842.752572811325
165,12307.458307848305
166,12740.397492945882
167,12688.96291891029
168,12551.448652656267
169,12448.303790880658
170,12442.296933432093
171,12148.419868997404
172,12386.177145677624
173,12300.761355170323
174,12295.813634619974
175,12212.802427623874
176,12125.603551953523
177,11664.944930575704
178,12063.222821709249
179,11951.419101115258
180,11809.701153520793
181,11703.407246943585
182,11619.589543212907
183,11401.097382657781
184,11637.182739499318
185,11565.474377417482
186,11552.58837492928
187,11464.810575236175
188,11366.558632100421
189,10944.741357932686
190,11293.154701285588
191,11157.538952765186
192,10971.804262150341
193,10977.627284787992
194,10906.72878108378
195,10697.646895314392
196,10882.91345766651
197,10796.326468520458
198,10792.378224394835
199,10631.624520957934
200,10638.478401060373
201,10203.017836351977
202,10460.54311946369
203,10463.61368286437
204,10324.565048696864
205,10199.671819870347
206,10246.987165142178
207,9992.568582929494
208,10111.237319612786
209,10122.21991244851
210,10149.859976348853
211,9950.627479773779
212,9974.121930201354
213,9540.740286201917
214,9713.3139925176
215,9747.18137599149
