0,0.0
1,1251.0528204088757
2,1245.9374410818443
3,1235.7289266161315
4,1233.4278097556046
5,1230.2260470446345
6,1225.4673532318234
7,1226.3355633285278
8,1220.6232744256604
9,1215.7352334720917
10,1211.2927860548416
11,1206.3875559332137
12,1200.7628453809045
13,1202.7124624353457
14,1197.9906738845502
15,1197.336079134544
16,1197.7229285781534
17,1194.7854982382084
18,1181.3369848216287
19,1182.0217817615778
20,1176.9275325725898
21,1172.5302527644974
22,1168.644905982064
23,1164.2080884915554
24,1159.1858899258543
25,1161.5776918233587
26,1157.5864477617204
27,1157.2744463483148
28,1158.216154312034
29,1156.0565486184648
30,1151.8020735680495
31,1147.0987818715867
32,1142.5766414112827
33,1138.92081158906
34,1135.8505972371397
35,1131.8140446445482
36,1121.7195712175758
37,1108.9133121835082
38,1105.6584574385188
39,1106.2160709241962
40,1107.8100449002104
41,1106.598057587197
42,1103.5680544790175
43,1104.9162398576527
44,1101.2231934389301
45,1090.4137412084851
46,1087.418952491851
47,1084.2128551967846
48,1080.7796361295543
49,1084.5625181869893
50,1082.22140068792
51,1076.2140611608677
52,1078.7406351008349
53,1078.231400787824
54,1069.5969191523325
55,1063.0356031772183
56,1054.903339387148
57,1052.076540710643
58,1045.0571277622307
59,1042.389175837575
60,1026.0941751971393
61,1016.4016618832802
62,1014.1245146463099
63,1016.8577119350316
64,1013.1117998310299
65,1007.9330863925642
66,1001.4452428271846
67,992.8542241862241
68,990.1672091433234
69,982.698072936297
70,981.8265718179794
71,969.6104693502499
72,966.7243886516017
73,970.1959922699293
74,957.7363850071046
75,942.8837758882868
76,939.517319349463
77,940.4336342657314
78,939.3468532224867
79,933.9468075906179
80,926.6027432666756
81,916.2914928971783
82,916.2289142899185
83,914.9045004530268
84,902.0705616244807
85,892.8331408996098
86,892.0177360942992
87,889.3106688641329
88,888.7266300442585
89,889.8736897416293
90,885.0386189557229
91,878.2479193357308
92,872.4108531909496
93,871.5395558577927
94,856.2709051163943
95,835.4244805902397
96,827.8698469141392
97,829.9251918475924
98,829.6296309876645
99,815.0786391612911
100,819.6348491205749
101,821.6603144943933
102,810.7295571295978
103,794.1835800058928
104,792.7572802620629
105,788.6497159976482
106,787.9777367720504
107,787.1637284219759
108,785.0638291226758
109,789.0277407526406
