0,1047.0
1,1038.340690850609
2,1030.7035219487796
3,1022.123356247942
4,1015.5690767085928
5,1008.059837715701
6,998.6548209471011
7,989.3278830561304
8,982.9574573848148
9,974.7190155454864
10,967.5220502350999
11,960.2541899498354
12,949.4008127078362
13,943.146902034694
14,934.1877467126485
15,928.0798181673503
16,921.1122154065877
17,914.1812220278017
18,906.4170269048485
19,900.5332253825046
20,893.1458957057322
21,886.5289243066821
22,880.0105636322147
23,872.7166147737012
24,862.9342699563886
25,857.6009323360645
26,852.273788358174
27,845.2722488649345
28,839.1987721166288
29,830.6674294347223
30,825.6125526673426
31,820.6034440372034
32,815.6770970374047
33,810.7941926972802
34,805.9266180872163
35,801.0608225347229
36,795.3821883593841
37,790.5954282352558
38,785.8439211171352
39,781.1372946699038
40,775.665841904924
41,771.068310828174
42,765.7104044326188
43,760.4000489699448
44,755.8869248898867
45,751.3795543084846
46,745.3546490370192
47,737.8276945917377
48,732.6340980568937
49,726.7978460539063
50,720.9344374333275
51,715.8893085324822
52,709.3834889325751
53,702.3853437304305
54,694.5697368548093
55,683.9049483107378
56,679.1889904555601
57,674.5094068940433
58,668.4267302489083
59,660.9921570761015
60,653.6705504702912
61,648.5685808125241
62,641.387171987641
63,635.1343380876792
64,627.3873829612837
65,623.2856663385431
66,616.4945443347881
67,613.0182804952713
68,607.5204515607234
69,604.1070577902425
70,599.3751601990954
71,595.3585457432681
72,591.3999903707863
73,586.7957825290973
74,580.2647671990356
75,574.4488488524212
76,570.6468855949711
77,566.1914119202077
78,561.7798888623525
79,557.409192774561
80,553.0720954760577
81,550.0472576885371
82,547.0635642503743
83,541.1466227485498
84,535.4752270515578
85,530.1629696203172
86,526.7273709072113
87,522.6914100743268
88,515.5795360450134
89,508.16845827303405
90,502.45941653270694
91,498.6753335203785
92,494.81432877299795
93,491.11524106609016
94,487.9384054297955
95,484.67682447550715
96,480.39730528775414
97,476.6813336520705
98,474.0354025519802
99,470.25504162475175
100,463.72750533177805
101,461.15622126013454
102,457.0296692013529
103,453.47788873052826
104,450.9635604198569
105,446.78501029397785
106,443.75557484173095
107,438.5448254969626
108,434.2076593399307
109,425.4522927459489
110,420.39669548509335
111,412.73234606369294
112,405.6275814965777
113,399.642416072248
114,393.1642447717134
115,387.8379177895517
116,384.70855347988703
117,381.04152602819994
118,373.7402242693178
119,367.80719101321
120,357.5768125495582
121,353.56972549494134
122,350.2010670722461
123,345.78352303529266
124,339.91405399220554
125,334.687323293884
126,330.86172129054455
127,329.04624061498566
128,326.74501847026664
129,323.97471874377703
130,321.2267364506559
131,315.6839225943029
132,313.09850755355393
133,306.8657853885533
134,304.2289536813381
135,300.24626736349813
136,297.1847213396202
137,293.2974456103785
138,289.4943985430082
139,286.6950320877485
140,284.6592334484633
141,283.09401377048
142,278.0632729633267
143,273.15890914090494
144,270.8667405414114
145,264.9730847546387
146,262.62901839213544
147,259.1872139422805
148,256.8820654573782
149,253.3577005479845
150,249.61786244709558
151,246.30231130452663
152,242.81241984643077
153,240.84244667547452
154,238.76700792049422
155,235.86432233370198
156,233.2087160663272
157,231.23068457140815
158,228.3914723811981
159,226.7148886612136
160,224.22954746843024
161,220.76708972960137
162,218.40988655052163
163,216.80975965420944
164,213.66949531380786
165,212.09204245854423
166,209.91900375383165
167,207.67529412831755
168,206.13553232326205
169,201.50621742134976
170,197.65381594368165
171,195.46552040196602
172,192.15327291417233
173,189.6247849058327
174,187.45216566623137
175,184.28369426572115
176,182.12041137707027
177,180.07979556493274
178,176.61767263452595
179,172.32052198625698
180,166.56763086260298
181,161.60035446483906
182,158.48935074631441
183,156.1392758293219
184,151.70576132730636
185,149.12524836484704
186,144.8247710473382
187,141.90412252694347
188,139.81033429408055
189,137.98077144936528
190,135.907853309623
191,134.18636030880356
192,129.99406854563932
193,127.69511220277825
194,126.3124640282875
195,123.61727810711973
196,121.90971678088235
197,119.9834453802259
198,118.70543552703282
199,117.09937645138125
200,113.98150185064792
201,113.35357927339008
202,112.1619263397436
203,110.22535431953762
204,108.41595694261363
205,106.19274484305309
206,105.28374989561985
207,104.12615470108048
208,103.22658443175175
209,102.34328324722746
210,100.26544381251766
211,99.3973103055406
212,98.59483726019185
213,98.05097101247534
214,95.26426510737096
215,92.97495902919619
216,91.59746159400913
217,90.18688677207791
218,89.1473507352804
219,88.35482412979984
220,86.66509313818108
221,85.65242842128603
222,84.33643586437168
223,83.33553548256158
224,81.780673208188
225,81.3295245142266
226,80.58990310601203
227,79.8523210427117
228,79.19414834816494
229,77.89345650179703
230,77.46328219093866
231,76.46896653337585
232,75.3012241779266
233,74.05719616763719
234,73.08263284603234
235,71.84667322503807
236,70.92293634800822
237,70.53090317847499
238,69.3193646909638
239,67.91755250810283
240,66.30860552360438
241,65.20386107227141
242,63.835920084604915
243,62.176043486298674
244,60.770378706534125
245,58.08532567940771
246,56.75214570673533
247,54.36275808292605
248,54.06234376389533
249,52.48530462470932
250,50.99090639859121
251,48.26062366275099
252,46.604953286820745
253,45.90046210573438
254,45.013304688087224
255,43.41450939293
256,41.96860723745781
257,40.99232788450047
258,40.76648729609202
259,40.29556419607289
260,39.59211137206324
261,39.138982007233665
262,38.923314492117356
263,38.119385783363526
264,37.43000187651164
265,36.55586956881782
266,35.88169924411713
267,34.75177571817125
268,34.098115938223664
269,33.237935564523234
270,32.41016995691119
271,31.127872784632473
272,30.784221582959383
273,30.21056831179807
274,29.81901617941533
275,29.035133045346008
276,28.26538539452967
277,27.891696514218506
278,27.738066334675857
279,27.58526731765169
280,27.05201629842921
281,26.3318223485999
282,25.968906486745425
283,25.400152990342423
284,24.615029137698695
285,24.479442334412923
286,24.133405776921574
287,24.00044157728005
288,23.71290414865336
289,23.372892307267435
