0,991.0
1,982.7865540154675
2,975.5875121295762
3,968.4327478970397
4,962.3162931385727
5,955.2410163502104
6,946.2706382458704
7,937.3704620715924
8,931.4251470947922
9,923.6079858660535
10,916.8280725894905
11,910.9359105575525
12,905.0393437602883
13,899.1799213155601
14,890.6057806266302
15,884.8722735207128
16,878.2721233416243
17,871.7051902375057
18,864.2924709901681
19,858.748482224553
20,853.2747188814637
21,846.9721206085367
22,840.758098490254
23,833.7556286431055
24,825.1111547204719
25,820.0397823638513
26,814.9777352786414
27,808.2450212205943
28,802.4411004371447
29,795.8625027633819
30,791.0428538492214
31,786.2674360172847
32,781.5729139739228
33,776.9200134041658
34,772.2806235593249
35,767.6514419238649
36,762.1881975505776
37,757.6107885749392
38,753.0656547385573
39,748.5653348313974
40,743.299287903298
41,738.9054293825882
42,733.7518281792142
43,728.6471928802349
44,724.3380935316304
45,720.0330970082616
46,714.2095051762739
47,706.8782491746842
48,701.8975582241396
49,696.2765598763933
50,691.396165966689
51,686.558380964234
52,680.2580568218748
53,673.4637943252467
54,665.8513758649439
55,656.1150726039247
56,651.5943603252607
57,647.1085360097476
58,641.2135948389471
59,633.9538652808902
60,626.7976537355247
61,621.8590083901793
62,614.8397446896558
63,608.7437793194316
64,601.1505732513139
65,597.2015577989868
66,590.5637153181513
67,587.239741908293
68,581.8931714055431
69,578.6300399862525
70,574.0506996731574
71,570.1876504761435
72,566.3831092011367
73,561.9320322202565
74,555.553203391915
75,549.8823986643031
76,546.2216218434075
77,541.9064731138656
78,537.6337027573089
79,533.4009664393861
80,529.200992185172
81,526.3124720541102
82,523.4635276422034
83,517.666731660083
84,512.5880521129475
85,507.388172240377
86,504.064344434572
87,500.1452421152535
88,493.15241007755907
89,485.8597009948879
90,480.26843948835017
91,476.601516839559
92,472.857009257662
93,469.27378318353277
94,466.21219100406444
95,463.0759710395868
96,459.927063060982
97,456.90518855050817
98,454.37579479220756
99,451.2878993714752
100,445.4322495200356
101,442.96693999224675
102,438.9458220231133
103,435.4989045790707
104,433.08882625992123
105,429.01393861630515
106,426.0875981610966
107,420.97692755096836
108,416.7387336993262
109,408.08182118963947
110,403.124133697729
111,395.55716390860135
112,388.54923023880764
113,382.66034864105006
114,376.27799046992885
115,371.5736439136894
116,368.536039253706
117,365.4712795391699
118,358.25773152501824
119,352.9237054941982
120,343.76878174989264
121,339.83929926333263
122,336.54782028305914
123,332.20704361848095
124,326.4139105441393
125,321.26308555632914
126,317.51302813202244
127,315.772684760936
128,313.54617589957064
129,310.850167834308
130,308.17609570407546
131,303.0800711995189
132,300.565905356769
133,294.40406294575087
134,291.8377211433623
135,287.92514674544793
136,284.9333158947746
137,281.1153597931032
138,278.63709938573976
139,276.3003483786963
140,274.3236807766279
141,272.81725490964055
142,268.29570206385864
143,263.7729039084819
144,261.53433230041134
145,255.6940070676548
146,253.4029776646486
147,250.01392630745806
148,247.761229247803
149,244.28901507809942
150,241.77821577960455
151,238.50746386522428
152,235.06211498017402
153,233.13642920115765
154,231.1050562102276
155,228.24625915588248
156,226.302542933306
157,224.71588399814362
158,221.91380828563763
159,220.27416667412885
160,217.82555671759638
161,214.3996201417132
162,212.0787461356103
163,210.51474053581947
164,207.41039080835478
165,205.86864706844992
166,203.73114252151044
167,201.90841822046238
168,200.40154245803154
169,195.80494118490873
170,191.9850782134343
171,189.82915085218508
172,186.5490862028284
173,184.05259669212234
174,182.27504522626253
175,179.13598861052154
176,177.00195287036686
177,174.9904175287039
178,171.88237280156366
179,167.8940842459289
180,162.47514750575903
181,157.5308568224679
182,154.44272187522077
183,152.11540150979098
184,147.70451298185824
185,145.14649839132477
186,141.20772156215216
187,138.30752137531766
188,136.23406554331336
189,134.42471982591476
190,132.37191770147467
191,130.6704547285472
192,126.49808739346874
193,124.55133106640994
194,123.18641103149889
195,120.50886458363009
196,118.81884239071073
197,116.91001084119044
198,115.64934212076334
199,114.06052602010716
200,110.95979679400449
201,110.34892254524281
202,109.17423261501285
203,107.25455084145476
204,105.46195606454312
205,103.25545120025086
206,102.36308157107727
207,101.22203472709097
208,100.33891807677533
209,99.47197695377584
210,97.41040455701423
211,96.55844559526237
212,95.77205513022929
213,95.24418002270936
214,92.70984474017288
215,90.43493915376877
216,89.0717690387934
217,87.67544041643941
218,86.65008237832706
219,85.87164451822495
220,84.1959218133025
221,83.19718606206311
222,81.89504360062486
223,80.90791489239989
224,79.36674631545137
225,78.92921378594247
226,78.20313144986697
227,77.47899826614443
228,76.83420701339367
229,75.54682089288904
230,75.12988862732112
231,74.14878328341254
232,72.99417550503321
233,71.7632074125874
234,70.80162977572915
235,69.57858203007152
236,68.6676836402273
237,68.2884159885732
238,67.08957046607898
239,65.90885816397379
240,64.31143334710156
241,63.21814461594361
242,62.12301505115017
243,60.72028654699857
244,59.32284390927785
245,56.64596629572723
246,55.32091527545796
247,52.93961040863529
248,52.647232915400444
249,51.07818493352405
250,49.591732457421095
251,47.24441475799571
252,45.59422862530766
253,44.89519205909083
254,44.01345978818202
255,42.614677951077624
256,41.17310962729983
257,40.2011405949165
258,39.97958694367004
259,39.51292752441457
260,38.81371525109322
261,38.364803432512474
262,38.153330584158105
263,37.35357329061066
264,36.668346734232465
265,35.798349175115604
266,35.12829112015862
267,34.00245701797257
268,33.35286411341743
269,32.49672850998478
270,31.67298568784899
271,30.394689435932033
272,30.055017408530748
273,29.4853216839269
274,29.097705588117485
275,28.491471194409858
276,27.724703756446235
277,27.353978719797663
278,27.2032961048195
279,27.05342807541252
280,26.523091738713454
281,25.805796465902375
282,25.445763363631915
283,24.879876796964076
284,24.097604131309065
285,23.96485285888772
286,23.62163626228105
287,23.491476539214005
288,23.206735463886684
289,22.869504576577146
290,22.53665438739678
291,22.412368996571356
292,22.288744012823713
293,21.961594270651922
294,21.840411107740305
295,21.112076412014925
296,20.795335947723736
297,20.13017118393097
298,19.873720953044966
299,19.565671800322125
300,19.272024077057083
301,18.81442843999064
302,18.71058247445351
303,18.607295235762994
304,18.504552540870268
305,18.40234803794907
306,17.535474911186082
307,16.888961449332108
308,16.62698888575522
309,16.535151083096817
310,16.44380956594494
311,16.051926119423868
312,15.64310541291665
313,14.8425642334946
314,14.349058213099672
315,14.269789189656963
316,13.700516862359818
317,13.472116329432398
318,13.252921301454528
319,13.179714094802343
320,12.756319332380917
321,12.510544090720703
322,12.441411590221218
323,12.219786471600708
324,12.15222507609207
325,11.59658720704478
326,11.532435329056888
327,11.298851182275607
328,11.236334460132957
329,11.006806873730584
330,10.945894767214416
331,10.719106102603153
332,10.659771306850764
333,10.44094736623953
334,10.21959489169128
335,10.000960550428253
336,9.690119494727142
337,9.47608112497568
338,9.423591057283966
339,9.371381509704204
340,9.071224820314459
341,8.863368149253285
342,8.814265475806176
343,8.765425716169876
344,8.473983685596385
345,8.11907746139334
346,8.074122629136177
347,7.9154306541049815
348,7.871574418060252
349,7.525368954584515
350,7.331853297507907
351,7.162454606657931
352,6.9746836826712775
353,6.521029921565635
354,6.338415148172175
355,6.157594526371764
356,5.978556371722229
357,5.804869957761668
358,5.7727834869850225
359,5.5988088949908255
360,5.433413003196869
361,5.403363663574563
362,5.232512981213847
363,4.936233644052345
364,4.9089078693001404
365,4.7729828224542485
366,4.746565855041761
367,4.582430542190009
368,4.557060165189891
369,4.531815214596524
370,4.506703797205743
371,4.48172669519848
372,4.323200324419878
373,4.299211703263931
374,4.068085813158159
375,4.045523954970145
376,4.023084620744239
377,3.8952714655004144
378,3.8736729040713374
379,3.852191782318353
380,3.830826254075663
381,3.809568587845284
382,3.788422769173285
383,3.767389785968726
384,3.6220711428454546
385,3.351628912478691
386,3.333011411996736
387,3.3144948687034232
388,3.2960786947871696
389,3.2777635568413115
390,3.2595466420676527
391,3.1210683237644656
392,3.1037264950224
393,2.996142497966656
394,2.979502519799769
395,2.962951000868386
396,2.828366225788547
397,2.6955889177307575
398,2.6805999718712386
399,2.665692011495711
400,2.5356680644570453
401,2.5215696591454253
402,2.3953570115728735
403,2.382048953946016
404,2.2503073213375946
405,2.2377757897724573
406,2.0394182091728252
407,1.9175067739639475
408,1.7268969332323494
409,1.4976689829048166
410,1.489345334469922
411,1.3724048936715083
412,1.364782375804719
413,1.357200870129103
414,1.3496614897190355
415,1.3421640004628004
416,1.33470625087771
417,1.2224454739495372
418,1.2156548343265445
419,1.2089004742024763
420,1.0464188453641008
421,1.0406078292733982
422,1.0348261223781814
423,1.0290765474423393
424,1.0233589258464402
425,1.0176716961024594
426,1.0120160805302643
427,1.0063919033499082
428,1.0007971503221027
429,0.8053680784339582
430,0.8008761511340888
431,0.721967555754857
432,0.5432296397556924
433,0.540210213110813
434,0.5372039253297647
435,0.5342143708440436
436,0.5312414564967529
437,0.52828366260781
438,0.5253423397151404
439,0.5224173960811456
440,0.5195072112054645
441,0.5166132408084634
442,0.43601984039726377
443,0.43358878339601997
444,0.4311700987617028
445,0.36070086322936756
446,0.2910517762610361
447,0.28943678190622524
448,0.28783075048578644
449,0.28623220051921133
450,0.2846425299846869
451,0.2830616895518933
452,0.28148729630823016
453,0.27992166163349375
454,0.27836473679270995
455,0.27681647332213377
456,0.2752756010568506
457,0.27374330741589803
458,0.27221764932299525
459,0.2707004959464991
460,0.2691917998675374
461,0.26769012787163404
462,0.2661968344068098
463,0.26471187271677665
464,0.1899122610039622
465,0.18885815298295194
466,0.1878098967576247
467,0.18676745983679072
468,0.18572958392540787
469,0.18469747634154787
470,0.12412609437654396
471,0.12344190121604362
472,0.12276147939724966
473,0.12208351312502486
474,0.12140929106196616
475,0.1207387925296155
476,0.12007199696371904
477,0.11940888391359644
478,0.11874943304151361
479,0.11809362412205893
480,0.11744025016325199
481,0.1167904911244661
482,0.11614432700537561
483,0.11550173791631135
484,0.1148627040776485
485,0.11422602054049108
486,0.11359286618537456
487,0.11296322144952867
488,0.11233706687862383
489,0.11171438312617016
490,0.11109515095291955
491,0.11047935122627134
492,0.1098658560097673
493,0.10925576756215916
494,0.10864906696543072
495,0.10804573540661917
496,0.10744575417723164
497,0.10684801156768911
498,0.10625359436494443
499,0.10566248406860465
500,0.10507466228120231
501,0.10449011070762271
502,0.10390881115453457
503,0.10333074552982367
504,0.10275488089210394
505,0.10218222557152636
506,0.10161276168237869
507,0.10104647143862716
508,0.10048333715336089
509,0.09992229327520047
510,0.09936438199914788
511,0.09880958583401653
512,0.09825788738628487
513,0.09770926935955095
514,0.09716371455399023
515,0.09662120586581624
516,0.09608079026485493
517,0.09554339729216771
518,0.09500901004166987
519,0.09447761170183568
520,0.09394918555516948
521,0.04557922750349814
522,0.04532477194908849
523,0.04507173694594125
524,0.04482011456353239
525,0.04456989691561169
526,0.04432107615995556
527,0.04407364449812126
528,0.043826696808192504
529,0.04358113278331472
530,0.04333694467071657
531,0.04309412476106603
532,0.042852665388227
533,0.04261255892901726
534,0.04237379780296783
535,0.042136374472083606
536,0.041900281440605404
537,0.041665511254773295
538,0.04143205650259129
539,0.04119990981359332
540,0.04096831780430393
541,0.04073802761482457
542,0.04050903192739491
543,0.040281323465389055
544,0.04005489499308431
545,0.03982973931543127
546,0.03960584927782517
547,0.03938321776587856
548,0.03916183770519523
549,0.038941702061145375
550,0.038722803838642135
551,0.03850513608191925
552,0.0
