0,0.0
1,1065.0
2,1057.0123710905505
3,1049.122522005397
4,1040.747343556013
5,1031.6942490861138
6,1023.2778756719011
7,1014.5697475805123
8,1005.8071990157011
9,998.1437761968189
10,989.7922389912551
11,981.0044905107098
12,969.6823333988622
13,960.8357038094645
14,953.3234844091024
15,945.9194132355639
16,938.1380056219117
17,929.6387554711149
18,921.808990714896
19,913.8178043328325
20,905.8997112253616
21,898.983489462851
22,891.340128519392
23,883.1703182314179
24,872.8839322633323
25,865.1121361064816
26,858.5891628340995
27,852.0990336945033
28,845.274822963773
29,837.7175513195062
30,830.8955883284134
31,823.9735808475587
32,817.1981067925675
33,811.1026830217055
34,804.5015272267386
35,797.3194782702692
36,788.3277979261851
37,781.3021157846837
38,775.3579463673525
39,769.4813122136679
40,763.3080517784498
41,756.4806888832535
42,750.3649480287494
43,744.1423800841677
44,738.1698412838731
45,732.6199996413876
46,726.5126701854833
47,719.976326918383
48,711.8712881035489
49,705.652068555105
50,700.3214937872085
51,695.0880674889848
52,689.560229771817
53,683.5527708008979
54,678.1066951931394
55,672.5061232965284
56,667.1611531289484
57,662.2285768015792
58,656.8041294156708
59,651.0775855315409
60,643.9787053161755
61,638.5411004097421
62,633.9180502019019
63,629.3846939917686
64,624.5704275531467
65,619.3829700871423
66,614.6227403395576
67,609.6968786965901
68,604.9473031935494
69,600.6701062554569
70,595.904508750714
71,590.9551296993967
72,584.923496963479
73,580.1323895338826
74,576.0835867519922
75,572.0919523395961
76,567.8447943134803
77,563.2059512780924
78,558.980368496282
79,554.6175989160046
80,550.4383253373568
81,546.7062157126644
82,542.536024863554
83,538.1347330897456
84,532.8585230537609
85,528.5704049521677
86,524.9497830518226
87,521.3633853546319
88,517.5343608393674
89,513.3485612589037
90,509.54134952038146
91,505.6005680470914
92,501.8199268793993
93,498.41865291344203
94,494.68388054803125
95,490.7261621320726
96,485.92468795610546
97,481.9304703099882
98,478.55045179275965
99,475.21421098105174
100,471.66237763956565
101,467.7915464273561
102,464.2635283179062
103,460.61485794011395
104,457.11544538259477
105,453.96964647150975
106,450.4861107950839
107,446.8137052019273
108,442.38002421378934
109,438.75466545162095
110,435.6886432748039
111,432.659195266318
112,429.4323492966481
113,425.9133555449532
114,422.7066048583105
115,419.38858117884024
116,416.20684084364933
117,413.34717002977953
118,410.18630170264595
119,406.8504234668175
120,402.826978842233
121,399.5151936110782
122,396.71392761014374
123,393.9456031040461
124,390.99769751162694
125,387.7837294644511
126,384.8544572904569
127,381.8229508498028
128,378.91644230226365
129,376.3033449269892
130,373.41598303696253
131,370.3693227016197
132,366.6993709774529
133,363.67420201495645
134,361.1150355579617
135,358.5855494715606
136,355.8926969685148
137,352.95727142373966
138,350.2811811850074
139,347.51116327766516
140,344.855750890997
141,342.46758718452037
142,339.82948087829476
143,337.04633959297064
