0,0.0
1,104821.98333333332
2,103824.3258014962
3,103675.68212410706
4,101156.03027097626
5,101753.46396625033
6,100328.25286669638
7,100223.76029725005
8,100840.32850401009
9,97608.75630072973
10,97923.73251174978
11,97731.93341567603
12,99964.53768008345
13,96674.36053851248
14,95764.29274046734
15,95620.56976822305
16,93261.3585004902
17,93802.6451356459
18,92428.2423777882
19,92378.65667753159
20,92943.90263602026
21,89943.04534655814
22,90247.46517383833
23,90090.13908761965
24,92206.57548937168
25,89144.58318386642
26,88394.96600126439
27,88300.83170797482
28,86150.86401035181
29,86678.99997235877
30,85451.19577401388
31,85457.07258047028
32,86088.51396811908
33,83276.26709278
34,83659.23452605928
35,83487.90801806583
36,85538.2358894763
37,82624.35357972533
38,81980.50467990147
39,81914.04231021045
40,79936.72220085
41,80424.21419894438
42,79355.42821038801
43,79336.13834275266
44,79933.0154098605
45,77331.42064131975
46,77702.14535999155
47,77539.79962986892
48,79507.25060588248
49,76760.54535014776
50,76168.78123847718
51,76123.33050982401
52,74283.88527387782
53,74734.55659177992
54,73744.51906927451
55,73746.89256991485
56,74307.10605461788
57,71891.71140779741
58,72258.9471524525
59,72111.55696345169
60,73983.82469164161
61,71472.94797028194
62,70922.8618943164
63,70920.42383433673
64,69232.76110507063
65,69680.17800862038
66,68779.94260274639
67,68800.67385567626
68,69336.65584223083
69,67095.17062873337
70,67450.23313066323
71,67332.30869880253
72,69097.77420427537
73,66760.14044888115
74,66257.94489110699
75,66268.41044155193
76,64694.682957961115
77,65131.11200066955
78,64293.72025837812
79,64330.97763381887
80,64853.926624821965
81,62764.07304015771
82,63112.65548267096
83,63019.58051586538
84,64689.8310665063
85,62515.39374652007
86,62061.4598324004
87,62078.90364522934
88,60617.78268385946
89,61033.42468259403
90,60259.852498783344
91,60302.4564844684
92,60798.87793476348
93,58853.081815984675
94,59186.562775570295
95,59093.771407801876
96,60649.6988522581
97,58595.701809234306
98,58148.21915937541
99,58150.096790689546
100,56767.36452663615
101,57140.72220728993
102,56402.20823855269
103,56428.288156726834
104,56879.08432132541
105,55044.83185042851
106,55345.8154568978
107,55250.13533141058
108,56706.08163510268
109,54789.49661893651
110,54371.8873999111
111,54377.6479874151
112,53087.25126359807
113,53438.93453535755
114,52750.46115135076
115,52778.25241088691
116,53202.63577167197
117,51489.788935685385
118,51774.649781821274
