0,0.0
1,10151.49157669387
2,10192.021564244431
3,10233.172229977135
4,10272.714670919946
5,10310.628469818661
6,10346.940254611152
7,10381.676290948286
8,10414.86248677706
9,10446.524396867717
10,10476.687227285487
11,10505.375839807644
12,10532.614756286544
13,10618.602141491754
14,10644.791913164554
15,10671.594218958251
16,10697.030452932177
17,10721.100189241344
18,10743.82640998951
19,10765.23178129828
20,10785.338657326
21,10804.169084237383
22,10821.744804124437
23,10838.087258879257
24,10853.217594019301
25,10908.71625279349
26,10921.078597822147
27,10934.027450205733
28,10945.812814134688
29,10956.450939672548
30,10965.961868382896
31,10974.365362541006
32,10981.680908709859
33,10987.927721272168
34,10993.124745918867
35,10997.290663094645
36,11000.44389140099
37,11050.644345800329
38,11052.081658805999
39,11056.470073136352
40,11057.448412394517
41,11057.47180200191
42,11056.557628989023
43,11054.723034667495
44,11051.984917798232
45,11048.359937720319
46,11043.86451744126
47,11038.514846688955
48,11032.326884925922
49,11071.41757692497
50,11063.92295844296
51,11057.164429451841
52,11049.35897967401
53,11040.764618101079
54,11031.396401170317
55,11021.269169283867
56,11010.397549614823
57,10998.79595887856
58,10986.478606069515
59,10973.459495164063
60,10959.752427789705
61,10988.206296366689
62,10973.172183337074
63,10958.838839930811
64,10943.59734068298
65,10927.710201130223
66,10911.190451768063
67,10894.050932935357
68,10876.304297304394
69,10857.963012339915
70,10839.039362727439
71,10819.545452771259
72,10799.493208762477
73,10821.851977474676
74,10800.705783996531
75,10780.227532012279
76,10758.966614918683
77,10737.183740800412
78,10714.890160029789
79,10692.096955741707
80,10668.815046042635
81,10645.055186191876
82,10620.82797075549
83,10596.143835733157
84,10571.013060658339
85,10588.463264805132
86,10563.118950558839
87,10538.411111517124
88,10513.035370368247
89,10487.243417313814
90,10461.044911122348
91,10434.449364231556
92,10407.466144698084
93,10380.104478122683
94,10352.373449551114
95,10324.282005351046
96,10295.838955065265
97,10301.973022136559
98,10273.439872586305
99,10245.51245358654
100,10217.020700018578
101,10188.202939751547
102,10159.067442729152
103,10129.62235099304
104,10099.875680402722
105,10069.835322333678
106,10039.509045353932
107,10008.904496879366
108,9978.029204808005
109,9974.377298479825
110,9943.725922405874
111,9913.649136912929
112,9883.096724063493
113,9852.294662076149
114,9821.250004562595
115,9789.96969360793
116,9758.460561284712
117,9726.72933114775
118,9694.78261970978
119,9662.626937898396
120,9630.268692494332
121,9615.90985316841
122,9582.970302296233
123,9550.575337251676
124,9517.776852433177
125,9484.794945847214
126,9451.635633698696
127,9418.304834523295
128,9384.808370527937
129,9351.151968914091
130,9317.341263184077
131,9283.381794430637
132,9249.279012609933
133,9235.192893751253
134,9201.461405743512
135,9168.24665178978
136,9134.711663346501
137,9101.047571425532
138,9067.259469297172
139,9033.35236531563
140,8999.331184096874
141,8965.200767681281
142,8930.965876681294
143,8896.631191414252
144,8862.201313020621
145,8839.753752196344
146,8804.880978912563
