0,0.0
1,188.00472053041648
2,187.72450197827763
3,187.2438492793205
4,186.88571983536758
5,186.30612152010556
6,165.97725382642219
7,165.67446997956247
8,165.372704817639
9,164.50123235140896
10,164.1174819102836
11,153.6714543694097
12,152.517294017011
13,151.78850910776677
14,151.449472286547
15,150.58336966435468
16,150.17588772540037
17,149.56030003343773
18,149.10690914475717
19,148.8087577504631
20,148.5117638474251
21,147.80126835171066
22,147.41292280207924
23,137.86921158117127
24,136.90467353924072
25,136.20066192087486
26,135.8886845738391
27,135.1950685032746
28,125.42475003588032
29,125.16583451558216
30,124.78596867957161
31,124.53385277041227
32,124.27982263858566
33,123.70023079713063
34,123.35997234254646
35,123.11276572061601
36,122.24345833013149
37,112.44330990868416
38,112.19203697169952
39,111.6212837689161
40,111.28882583584252
41,111.03851453155436
42,110.65819166715274
43,110.40655171487612
44,110.15228906007215
45,109.57641927182561
46,109.24099491000548
47,108.98517078538093
48,108.17585221201672
49,107.85050784202888
50,107.59314302806219
51,107.02077294887403
52,106.68741108153584
53,106.43112052957851
54,106.09369250612026
55,105.83961276609553
56,105.58228063168794
57,105.0841744137418
58,104.7503565721987
59,104.49473358731616
60,103.69477455690058
61,85.94852863564127
62,85.7556064361427
63,85.32515352444652
64,85.06003923409055
65,84.86744511898294
66,84.57048794530469
67,84.3717804956468
68,84.16901762819856
69,83.68262454626233
70,83.40717853391406
71,83.19722915360609
72,82.60381050799832
73,82.31922826022713
74,82.1118080645137
75,81.62646524044382
76,81.3515072478731
77,81.14467873633583
78,80.87134139408057
79,80.67403884709881
80,80.47202930377146
81,80.10701349828244
82,73.0372567115573
83,72.86569697624186
84,72.25583360272182
85,72.00840503231389
86,71.83893914070511
87,71.50782848617266
88,71.2734277816708
89,71.10403785694587
90,70.86950423326039
91,54.57811291743009
92,54.48992302237549
93,54.19581242086267
94,54.040432553855766
95,53.94788269447147
96,53.56095845025976
97,53.386629327378714
98,53.29515553695531
99,53.000927167563034
100,52.84714906635069
101,52.75444030287576
102,52.59773405231456
103,52.51083806478232
104,52.42711884046165
105,52.20415426728894
106,52.05594705299612
107,51.96756931713245
108,51.590307306088285
109,51.42132977024252
110,51.333944347163225
111,51.10999969598821
112,50.962592759146176
113,50.87382334749989
114,44.72366179037632
115,44.653190240129234
116,44.585748911357165
117,44.381626516472195
118,44.25170050921434
119,44.17921160185789
120,43.823337244477656
121,43.671886612626224
122,43.600064473621515
123,43.39293551550111
124,43.26322555588319
125,43.189813647415754
126,43.05531918952001
127,42.98020772151891
128,42.908057224427516
129,35.43939712728328
130,35.36312677628882
131,35.341762829092346
132,35.042294794904386
133,34.94596221387154
134,34.92462240314043
135,34.77801231469128
136,34.70031940796498
137,34.67643585471015
138,34.5926712900863
139,34.566671164476574
140,34.543277755775215
141,34.38871488020213
142,34.312980775124366
143,34.2899687364211
144,33.99441358341602
145,33.89673512396954
146,33.87361448495814
147,33.7208311363206
148,33.6434476260129
149,33.617735027820636
150,33.53358637209066
151,33.50586274441919
152,33.48065715773463
153,33.32740810430617
154,33.25200166631976
155,33.227216397622875
156,32.93545719109096
157,32.83806351315467
158,32.81322535695933
159,18.96415280700258
160,18.9332723878601
161,18.951821089949178
162,18.913182781824894
163,18.92947149406934
164,18.948018269032545
165,18.841636516720115
166,18.811703455219522
167,18.83019005582456
168,18.587107669645075
169,18.5344658782104
170,18.55255574482478
171,18.447386282138396
172,18.416786703464417
173,18.43360918756824
174,18.39464393907659
175,18.40929303437987
176,18.426110985876015
177,18.321440692117818
178,18.29176986462932
179,18.308547015720407
180,18.069333666779468
181,18.015763114399604
182,18.031812820148374
183,17.928118025374648
184,17.897363907445257
185,17.912109932251177
186,17.872448453614446
187,17.885101838422756
188,17.89983869573021
189,17.796679411731283
190,17.766834937882766
191,17.781550572908543
192,17.545862389148976
193,17.495145719065007
194,17.509581715100644
195,17.407938818590456
196,17.377410730344124
197,17.3905071492127
198,17.35055944673779
199,17.3616439078631
200,17.374728129794903
201,17.273655952025116
202,17.2440197138292
203,17.25710162745954
204,17.025377285145552
205,16.972661195099974
206,16.98516155429034
207,16.885392336421752
208,16.85468661041535
209,16.865810125692786
210,16.825236021535652
211,16.8344235250321
212,16.845530876295115
213,16.74636302444049
214,16.71653256108632
215,16.727657446286653
216,16.499585527037752
217,16.448330516921466
218,16.45887729343249
219,16.361103145846116
220,16.330133428529344
221,16.339261729724647
222,16.298023176861438
223,16.30528884525505
224,16.314397269710817
225,16.217248905001405
226,16.187139680946302
227,16.196285991093003
228,15.97185964656428
229,15.922119003625284
230,15.930694632351788
231,15.835033001093358
232,15.80373154047226
233,15.810858416688342
234,15.76893392868934
235,15.774268939876325
236,15.78137222328473
237,15.686369311371845
238,15.655914035382649
