0,78.76994641700412
1,0.0
2,393.8497320850273
3,315.07978566801984
4,236.30983925101572
5,157.5398928340116
6,78.76994641700412
7,0.0
8,393.8497320850273
9,315.07978566801984
10,236.30983925101572
11,157.5398928340116
12,78.76994641700412
13,0.0
14,393.8497320850273
15,315.07978566801984
16,236.30983925101572
17,157.5398928340116
18,78.76994641700412
19,0.0
20,393.8497320850273
21,315.07978566801984
22,236.30983925101572
23,157.5398928340116
24,78.76994641700412
25,0.0
26,393.8497320850273
27,315.07978566801984
28,236.30983925101572
29,157.5398928340116
30,78.76994641700412
31,0.0
32,393.8497320850273
33,315.07978566801984
34,236.30983925101572
35,157.5398928340116
36,78.76994641700412
37,0.0
38,393.8497320850273
39,315.07978566801984
40,236.30983925101572
41,157.5398928340116
42,78.76994641700412
43,0.0
44,393.8497320850273
45,315.07978566801984
46,236.30983925101572
47,157.5398928340116
48,78.76994641700412
49,0.0
50,393.8497320850273
51,315.07978566801984
52,236.30983925101572
53,157.5398928340116
54,78.76994641700412
55,0.0
56,393.8497320850273
57,315.07978566801984
58,236.30983925101572
59,157.5398928340116
60,78.76994641700412
61,0.0
62,393.8497320850273
63,315.07978566801984
64,236.30983925101572
65,157.5398928340116
66,78.76994641700412
67,0.0
68,393.8497320850273
69,315.07978566801984
70,236.30983925101572
71,157.5398928340116
72,78.76994641700412
73,0.0
74,393.8497320850273
75,315.07978566801984
76,236.30983925101572
77,157.5398928340116
78,78.76994641700412
79,0.0
80,393.8497320850273
81,315.07978566801984
82,236.30983925101572
83,157.5398928340116
84,78.76994641700412
85,0.0
86,393.8497320850273
87,315.07978566801984
88,236.30983925101572
89,157.5398928340116
90,78.76994641700412
91,0.0
92,393.8497320850273
93,315.07978566801984
94,236.30983925101572
95,157.5398928340116
96,78.76994641700412
97,0.0
98,393.8497320850273
99,315.07978566801984
100,236.30983925101572
101,157.5398928340116
102,78.76994641700412
103,0.0
104,393.8497320850273
105,315.07978566801984
106,236.30983925101572
107,157.5398928340116
108,78.76994641700412
109,0.0
110,258.05216981687425
111,206.44173585350202
112,154.83130189012542
113,103.22086792674881
114,51.61043396337661
115,0.0
116,258.05216981687425
117,206.44173585350202
118,154.83130189012542
119,103.22086792674881
120,51.61043396337661
121,0.0
122,258.05216981687425
123,206.44173585350202
124,154.83130189012542
125,103.22086792674881
126,51.61043396337661
127,0.0
128,258.05216981687425
129,206.44173585350202
130,154.83130189012542
131,103.22086792674881
132,51.61043396337661
133,0.0
134,258.05216981687425
135,206.44173585350202
136,154.83130189012542
137,103.22086792674881
138,51.61043396337661
139,0.0
140,258.05216981687425
141,206.44173585350202
142,154.83130189012542
143,103.22086792674881
144,51.61043396337661
145,0.0
146,258.05216981687425
147,206.44173585350202
148,154.83130189012542
149,103.22086792674881
150,51.61043396337661
151,0.0
152,258.05216981687425
153,206.44173585350202
154,154.83130189012542
155,103.22086792674881
156,51.61043396337661
157,0.0
158,0.0
