0,0.0
1,100269.43333333332
2,99235.63139882455
3,99154.00548576204
4,96573.10355398199
5,97138.91060068995
6,95543.64846715088
7,95032.17253082577
8,95741.91097985102
9,92261.11418156406
10,91733.42272087361
11,92193.45503277695
12,94552.07486808358
13,91267.76673000936
14,90302.86366203005
15,90195.12824112762
16,87646.88808718653
17,88025.65239087131
18,86495.25067886063
19,86482.89824462401
20,87137.48843566302
21,84078.36707015743
22,83672.34377737046
23,83933.73802884949
24,86013.90488779634
25,82917.00375652654
26,82164.0019917313
27,81891.82068130594
28,79617.59791350483
29,79927.47259333392
30,78798.6274725207
31,78847.93618995872
32,79551.11033207415
33,76683.12237966026
34,76242.08687860123
35,76610.1592366464
36,78659.52579155241
37,75699.26083316632
38,75129.66895530494
39,74991.35813576491
40,72725.82707716001
41,73195.92912116554
42,72132.70956775792
43,72090.50153088034
44,72770.75396406521
45,70103.20105734261
46,69655.85329211452
47,69817.15613279636
48,71771.91194053479
49,68855.57355443898
50,68231.73624645121
51,67994.73588564807
52,65989.76800310971
53,66087.3244615634
54,64863.40914556909
55,63145.21001287592
56,65053.19762647581
57,62417.267206650526
58,62106.89506546493
59,62198.03209072018
60,63777.4879158699
61,60992.63857448929
62,60149.99104838519
63,59814.307183316916
64,58006.793774722035
65,58392.647431595746
66,56737.2820911493
67,56240.68988142018
68,57968.16252269482
69,55617.347095434416
70,55401.92956953058
71,55762.703627250434
72,56948.41769540559
73,55055.5189932126
74,53902.39062436501
75,53969.097439686644
76,52451.12634592517
77,52620.790931564865
78,51186.16378326078
79,50601.40578837732
80,52008.58258830053
81,50214.248974156304
82,50204.5869048683
83,50058.30384680878
84,50999.65374188026
85,49174.63316364503
86,48415.892770173676
87,48514.680785678545
88,46685.671158985344
89,46245.20505121453
90,45368.17608231233
91,44882.40585747317
92,45960.25261227823
93,44278.8471288458
94,43996.01799194864
95,43894.13911749628
96,45395.192038845584
97,43781.566053663955
98,42928.77715348845
99,43127.842982438015
100,41296.450556956566
101,41275.176022954794
102,40340.78628809607
103,39909.70174305542
104,41086.53332238989
105,39435.73911651565
106,39243.509856861514
107,39055.19794267616
108,40188.44823544984
109,38512.05704682363
110,37711.409710591965
111,37092.1467352422
112,36043.68766954821
113,35839.47941593094
114,34844.4210598583
115,34498.168680337454
116,35254.32898445193
117,33878.95826924722
118,33392.89838445162
119,33131.62747168567
120,33341.66649578433
121,32903.76124794333
122,31813.903931897574
123,31497.2141662511
124,30468.312303428404
125,30179.210894141735
126,29573.554268900236
127,29443.449316219896
128,30179.81192519003
129,28943.409213408602
130,28742.29866192107
131,28498.894295527258
132,28983.18066499764
133,28287.186175350194
134,27370.144653697647
135,27175.799869241346
136,26328.891334000822
137,26224.380638604667
138,25650.227222295838
139,25507.090327843136
140,26224.160680131998
141,25181.254997960146
142,24813.855656868494
143,24550.73569999833
144,25062.232312769054
145,24585.826951357754
146,23667.741768152577
147,23451.204403675172
148,22726.283525375762
149,22509.548683540615
150,21941.888598671416
151,21638.786057159577
152,21619.866755497333
153,21093.445225857202
154,20894.25119367335
155,20732.276339596334
156,21196.84989961303
157,21006.482861651864
158,20048.90327367634
159,20177.67475995648
160,19586.110347000445
161,19370.79489797379
162,18845.3022115133
163,18698.625593864675
164,18542.680368524354
165,18239.27389684088
166,18071.716619958923
167,18020.75977640223
168,18544.001965574713
169,18200.80040599974
170,17141.00058509601
171,16939.049039233392
172,16268.606618093032
173,16232.56297492646
174,15852.179664026682
175,15443.627028700756
176,15344.883573585446
177,15014.865387541578
178,14608.954281870589
179,14512.105323309725
180,14667.498071184831
181,14262.50942475962
182,13327.306722325846
183,13201.342958540981
184,12648.915131733234
185,12628.392114320997
186,12156.586968350379
187,11872.509857895197
188,11871.232616941425
189,11613.189949439611
190,11451.146971223376
191,11500.905793455775
192,11473.454653890485
193,11302.680845612882
194,10500.040301732959
195,10403.417156300702
196,10053.237396021781
197,9970.077491201931
198,9774.331008946596
199,9570.112146103324
200,9438.17736776727
201,9307.779104272639
202,9215.29440495962
203,9126.050171508345
204,9558.840071196748
205,9388.494164033264
206,8677.039786633348
207,8752.101742303248
208,8440.557190587582
209,8414.049479432775
210,8173.23472552294
211,8077.599679966603
212,8079.2755057951035
213,7961.379575236952
214,7728.7765619653765
215,7610.887121097167
216,7731.026461598091
217,7915.350146360784
218,7310.610421512188
219,7374.608165656389
220,7064.639156685718
221,7031.718300792861
222,6792.800033174599
223,6728.335525261439
224,6603.8713727392915
225,6539.64978082402
226,6444.5599921253
227,6503.863269978622
228,6605.362468656766
229,6537.521421833496
230,6329.240528040381
231,6394.198747982081
232,5984.119163452799
233,5978.961034663057
234,5817.062775681805
235,5756.006049862132
236,5747.078792647341
237,5692.59425027605
238,5542.649704562119
239,5544.757922412215
240,5375.495922949551
241,5474.138474734565
242,5223.180287581336
243,5097.773360648011
244,4814.703881924686
245,4719.082928815766
246,4563.66225532105
