0,14312.421736821527
1,14235.003654772661
2,14627.81850675044
3,14550.967225528335
4,14474.519374959662
5,14398.472839063203
6,14322.825512945825
7,14247.575302744428
8,14625.296620907993
9,14548.38882050617
10,14471.885135221146
11,14395.783443324772
12,14320.081634219137
13,14244.777608378201
14,14610.188937524543
15,14535.502625828329
16,14461.196747105103
17,14387.269371324182
18,14313.718578201502
19,14240.542457150632
20,14591.785968624237
21,14517.056495396213
22,14442.708462728307
23,14368.73993094039
24,14295.148970173903
25,14221.933660342396
26,14561.717113495746
27,14489.175173178743
28,14416.991676282672
29,14345.164869065098
30,14273.693006260215
31,14202.574351038518
32,14529.0574095571
33,14456.482580972315
34,14384.267516306036
35,14312.410448442935
36,14240.90961885066
37,14169.763277538688
38,14485.588015237547
39,14415.171980767049
40,14345.093289104727
41,14275.350354385791
42,14205.941598013398
43,14136.865448626542
44,14440.201182896411
45,14369.759170376414
46,14299.656129799827
47,14229.890458327478
48,14160.460560524707
49,14091.364848328292
50,14384.797778948132
51,14316.49051908833
52,14248.500279301006
53,14180.82563441101
54,14113.465165353415
55,14046.417459149256
56,14328.11914465303
57,14259.78923523548
58,14191.778284892242
59,14124.084847938626
60,14056.707484966377
61,13989.644762818227
62,14262.160257979825
63,14195.950464256382
64,14130.037993522463
65,14064.421575632885
66,13999.09994543336
67,13934.071842743988
68,14195.563156804445
69,14129.330105703932
70,14063.396633664302
71,13997.761446505463
72,13932.423255233985
73,13867.380776025078
74,14120.372477479206
75,14056.259938188943
76,13992.425454433112
77,13928.867907231468
78,13865.586181500112
79,13802.579166042491
80,14045.206431176473
81,13981.065571350042
82,13917.205353696867
83,13853.624631632993
84,13790.322262696254
85,13727.297108535628
86,13962.088108632142
87,13900.086228509896
88,13838.343354471834
89,13776.858516667824
90,13715.630748060872
91,13654.659084425683
92,13879.701354694052
93,13817.661022317407
94,13755.882632996903
95,13694.365185618282
96,13633.107682136171
97,13572.10912757073
98,13789.958854298357
99,13730.093918340928
100,13670.468960173735
101,13611.083158691394
102,13551.93569451829
103,13493.025750014645
104,13701.701258125808
105,13641.782069645655
106,13582.106171788513
107,13522.672708391567
108,13463.480825308605
109,13404.529670414026
110,13532.338737667511
111,13489.834090890292
112,13447.383575712422
113,13404.987905201393
114,13362.647782816191
115,13320.363902492138
116,13441.979675710312
117,13398.898890962184
118,13355.88144394208
119,13312.927963121623
120,13270.039068020218
121,13227.215369285232
122,13345.222156000906
123,13303.937202694226
124,13262.697287430014
125,13221.503194052897
126,13180.355696251856
127,13139.255557649203
128,13251.416151445066
129,13209.55764084095
130,13167.753495903793
131,13126.00441420724
132,13084.311083841842
133,13042.674183499214
134,13151.640801084426
135,13111.658310517434
136,13071.71098159057
137,13031.79967550339
138,12991.925242700849
139,12952.088522966793
140,13055.527702987152
141,13014.96631770212
142,12974.449598643596
143,12933.978318675478
144,12893.553240598554
145,12853.175117239054
146,12953.857407709394
147,12915.29374530438
148,12876.754317999368
149,12838.240071855376
150,12799.751941531687
151,12761.29085038417
152,12856.738492675038
153,12817.581637570021
154,12778.458755176272
155,12739.370700824617
156,12700.318319156477
157,51.44820529480278
158,0.0
