0,99250951.13784063
1,99213805.35730383
2,99188455.8020119
3,99158227.83527562
4,99121933.48682714
5,99087425.30216949
6,99058012.91046326
7,99030256.09791367
8,99012262.85238297
9,99000778.83382677
10,98975734.12665579
11,98937566.7667434
12,98895219.80717115
13,98854822.2780768
14,98827314.93043715
15,98794543.57535852
16,98755060.2997156
17,98717588.70664683
18,98685663.43743894
19,98655506.14006248
20,98635969.29883373
21,98623530.67249976
22,98596382.47938408
23,98554990.98587853
24,98509166.5882474
25,98465186.93644693
26,98435346.91294838
27,98399782.88822289
28,98356806.41660064
29,98316135.64312725
30,98281418.81709519
31,98248624.23660721
32,98227393.54437035
33,98213877.61687969
34,98184466.09048453
35,98139600.12375551
36,98090068.17895594
37,98042155.83314839
38,98009789.44267346
39,97971185.5431986
40,97924407.14186907
41,97880297.34755549
42,97842517.28639589
43,97806834.28119445
44,97783772.90566269
45,97769069.27760565
46,97737230.62112482
47,97688613.15872833
48,97635112.41889873
49,97582922.0144525
50,97547810.80413026
51,97505917.6649724
52,97455035.43965852
53,97407221.46529247
54,97366102.92849521
55,97327251.81375079
56,97302223.9145947
57,97286240.28165546
58,97251823.53068669
59,97199176.73150037
60,97141383.37922841
61,97084588.73308074
62,97046472.0035973
63,97001008.18529205
64,96945722.46411343
65,96893889.87871873
66,96849144.21052328
67,96806804.30983286
68,96779664.26679783
69,96762310.58608076
70,96725119.25818838
71,96668099.74749847
72,96605635.67238463
73,96543928.09277552
74,96502541.34672111
75,96453192.85769136
76,96393173.70021074
77,96336978.40381126
78,96288269.18469831
79,96242083.25377841
80,96212674.53391704
81,96193859.85260202
82,96153608.8345785
83,96091794.85379212
84,96024214.38790415
85,95957258.24276584
86,95912342.33107023
87,95858783.6131842
88,95793613.56758307
89,95732696.21733141
90,95679661.50130296
91,95629220.96062323
92,95597359.42185852
93,95576988.88980184
94,95533372.14972883
95,95466308.8445356
96,95393101.19553813
97,95320468.02633734
98,95271764.69280197
99,95213605.61818294
100,95142806.18546067
101,95076802.28783984
102,95019091.3005761
103,94963962.95063768
104,94929428.54934059
105,94907382.81103624
106,94860087.2547176
107,94787283.8604833
108,94707879.8172146
109,94629076.23225203
110,94576269.45669195
111,94513048.11844008
112,94436100.21575646
113,94364582.78537224
114,94301775.32233976
115,94241524.20204233
116,94204056.80720018
117,94180176.19343382
118,94128852.22030021
119,94049760.08320343
120,93963567.23042966
121,93878014.32105531
122,93820738.27596109
123,93751978.19499458
124,93668281.39791144
125,93590783.6471446
126,93522431.02529013
127,93456632.32479022
128,93415936.2087751
129,93390012.70231429
130,93334277.5960247
131,93248287.56961027
132,93154665.46745397
133,93061720.35978273
134,92999600.58567832
135,92924783.3454392
136,92833652.66507019
137,92749685.78504664
138,92675348.68141337
139,92603583.56868982
140,92559319.65576881
141,92531099.90256625
142,92470587.04959749
143,92377046.82821733
144,92275340.0471452
145,92174347.22963092
146,92107028.44931959
147,92025691.43537036
148,91926433.68267803
149,91835489.8286808
150,91754735.9724352
151,91676598.97091858
152,91628447.0634895
153,91597638.90651853
154,91531937.94571647
155,91430172.91816184
156,91319589.73402469
157,91209835.11239688
158,91136969.50506373
159,91048608.13514148
160,90940561.75081035
161,90842049.25701393
162,90754396.24221449
163,90669485.65751833
164,90617092.8615392
165,90583381.13972151
166,90511976.11471343
167,90401364.3933141
168,90281228.34651594
169,90161939.0539386
170,90083170.4025755
171,89987359.70498061
172,89869903.27302322
173,89763244.12667023
174,89668220.09012392
175,89576144.51587942
176,89519204.98870394
177,89482266.25320344
178,89404628.37733023
179,89284638.46078992
180,89154238.88468947
181,89024642.00704803
182,88939641.93729094
183,88836042.76869689
184,88708536.47996074
185,88593048.02651411
186,88490154.82174899
187,88390588.99982655
188,88328717.87051637
189,88288227.24011204
