0,0.0
1,20.214844470752208
2,20.156556349221077
3,20.098466444224595
4,20.040574047426553
5,19.981323698954217
6,10.039716991210177
7,10.010150403355782
8,9.980684178290465
9,9.951317956086617
10,9.922051378166207
11,9.892884087295638
12,9.863815727580628
13,9.836466250066836
14,9.80761490725027
15,9.7788604689875
16,9.75020259062662
17,9.71991397566663
18,9.68973391545259
19,9.65966200450582
20,9.629697838914328
21,9.599841016326735
22,9.570091135946218
23,9.54044779852447
24,9.510910606355703
25,9.482122353181126
26,9.452795859339622
27,9.423574626934077
28,0.0
