0,991.0
1,982.7865540154687
2,975.5875121295762
3,968.432747897039
4,962.3162931385729
5,955.241016350209
6,946.2706382458724
7,937.3704620715923
8,931.4251470947913
9,923.6079858660555
10,916.8280725894892
11,910.9359105575513
12,905.0393437602881
13,899.1799213155583
14,890.6057806266301
15,884.8722735207124
16,878.2721233416249
17,871.7051902375052
18,864.2924709901663
19,858.748482224552
20,853.2747188814644
21,846.972120608538
22,840.758098490253
23,833.7556286431068
24,825.1111547204719
25,820.039782363851
26,814.9777352786401
27,808.2450212205928
28,802.4411004371455
29,795.8625027633828
30,791.0428538492195
31,786.2674360172841
32,781.5729139739212
33,776.9200134041645
34,772.2806235593254
35,767.6514419238641
36,762.1881975505801
37,757.6107885749396
38,753.0656547385563
39,748.5653348313974
40,743.2992879032987
41,738.9054293825859
42,733.7518281792144
43,728.6471928802351
44,724.3380935316319
45,720.033097008262
46,714.2095051762732
47,706.8782491746824
48,701.8975582241396
49,696.2765598763923
50,691.3961659666904
51,686.5583809642325
52,680.2580568218762
53,673.4637943252471
54,665.8513758649441
55,656.1150726039232
56,651.594360325261
57,647.1085360097499
58,641.2135948389471
59,633.9538652808892
60,626.7976537355239
61,621.8590083901793
62,614.839744689656
63,608.7437793194343
64,601.1505732513117
65,597.2015577989865
66,590.5637153181515
67,587.2397419082922
68,581.8931714055439
69,578.630039986251
70,574.0506996731581
71,570.1876504761432
72,566.3831092011361
73,561.9320322202573
74,555.5532033919135
75,549.8823986643037
76,546.221621843407
77,541.9064731138661
78,537.6337027573092
79,533.4009664393859
80,529.2009921851724
81,526.3124720541099
82,523.4635276422039
83,517.6667316600841
84,512.588052112947
85,507.3881722403761
86,504.0643444345722
87,500.1452421152531
88,493.1524100775584
89,485.85970099488674
90,480.26843948834977
91,476.60151683955854
92,472.8570092576626
93,469.2737831835329
94,466.2121910040651
95,463.0759710395857
96,459.9270630609817
97,456.90518855050834
98,454.375794792208
99,451.2878993714747
100,445.4322495200359
101,442.9669399922466
102,438.9458220231132
103,435.49890457907077
104,433.08882625992135
105,429.0139386163051
106,426.0875981610973
107,420.9769275509681
108,416.7387336993261
109,408.0818211896399
110,403.12413369773003
111,395.55716390860056
112,388.5492302388074
113,382.6603486410504
114,376.2779904699286
115,371.573643913689
116,368.5360392537058
117,365.4712795391689
118,358.25773152501836
119,352.92370549419803
120,343.768781749893
121,339.8392992633325
122,336.5478202830589
123,332.2070436184814
124,326.4139105441396
125,321.26308555632886
126,317.51302813202267
127,315.7726847609363
128,313.5461758995704
129,310.8501678343083
130,308.1760957040758
131,303.0800711995188
132,300.5659053567688
133,294.4040629457505
134,291.8377211433618
135,287.9251467454482
136,284.93331589477486
137,281.11535979310355
138,278.6370993857397
139,276.30034837869596
140,274.3236807766278
141,272.81725490964095
142,268.29570206385887
143,263.7729039084816
144,261.5343323004116
145,255.69400706765487
146,253.4029776646483
147,250.01392630745826
148,247.76122924780296
149,244.2890150780997
150,241.77821577960484
151,238.5074638652241
152,235.0621149801738
153,233.13642920115785
154,231.10505621022784
155,228.24625915588285
156,226.30254293330597
157,224.71588399814362
158,221.91380828563817
159,220.2741666741286
160,217.8255567175961
161,214.39962014171272
162,212.07874613561046
163,210.51474053581956
164,207.41039080835503
165,205.8686470684497
166,203.73114252151078
167,201.90841822046204
168,200.40154245803154
169,195.80494118490859
170,191.98507821343426
171,189.82915085218508
172,186.54908620282862
173,184.05259669212197
174,182.27504522626214
175,179.13598861052162
176,177.00195287036675
177,174.99041752870366
178,171.88237280156383
179,167.894084245929
180,162.47514750575937
181,157.5308568224677
182,154.44272187522066
183,152.1154015097909
184,147.70451298185816
185,145.14649839132485
186,141.20772156215202
187,138.30752137531738
188,136.23406554331348
189,134.42471982591485
190,132.3719177014748
191,130.67045472854707
192,126.49808739346884
193,124.55133106640992
194,123.18641103149888
195,120.50886458362996
196,118.81884239071076
197,116.91001084119026
198,115.64934212076344
199,114.06052602010726
200,110.95979679400442
201,110.34892254524276
202,109.17423261501295
203,107.25455084145473
204,105.461956064543
205,103.2554512002509
206,102.36308157107729
207,101.22203472709113
208,100.3389180767753
209,99.47197695377587
210,97.41040455701425
211,96.55844559526233
212,95.77205513022928
213,95.2441800227092
214,92.7098447401727
215,90.43493915376881
216,89.0717690387935
217,87.67544041643949
218,86.650082378327
219,85.87164451822507
220,84.19592181330252
221,83.19718606206294
222,81.89504360062483
223,80.90791489239993
224,79.36674631545135
