0,0.0
1,100269.4333333334
2,99235.63139882468
3,99154.00548576191
4,96573.10355398202
5,97138.91060068998
6,95543.64846715091
7,95032.17253082557
8,95741.91097985116
9,92261.11418156385
10,91733.42272087392
11,92193.4550327771
12,94552.07486808383
13,91267.76673000927
14,90302.86366203002
15,90195.1282411275
16,87646.88808718653
17,88025.65239087121
18,86495.25067886077
19,86482.89824462394
20,87137.4884356629
21,84078.36707015737
22,83672.34377737061
23,83933.73802884942
24,86013.90488779619
25,82917.00375652648
26,82164.00199173127
27,81891.82068130595
28,79617.59791350478
29,79927.47259333394
30,78798.62747252082
31,78847.9361899588
32,79551.11033207424
33,76683.12237966013
34,76242.08687860114
35,76610.15923664627
36,78659.52579155241
37,75699.26083316641
38,75129.6689553049
39,74991.358135765
40,72725.82707715992
41,73195.92912116549
42,72132.70956775804
43,72090.50153088037
44,72770.7539640651
45,70103.20105734261
46,69655.8532921146
47,69817.15613279634
48,71771.91194053485
49,68855.57355443892
50,68231.73624645118
51,67994.73588564809
52,65989.76800310973
53,66087.32446156336
54,64863.409145569
55,63145.210012875905
56,65053.19762647585
57,62417.26720665044
58,62106.89506546498
59,62198.03209072027
60,63777.48791586987
61,60992.63857448932
62,60149.99104838513
63,59814.30718331691
64,58006.79377472201
65,58392.64743159559
66,56737.28209114924
67,56240.68988142015
68,57968.162522694874
69,55617.347095434416
70,55401.9295695305
71,55762.7036272504
72,56948.41769540562
73,55055.51899321258
74,53902.390624365136
75,53969.09743968672
76,52451.12634592522
77,52620.79093156491
78,51186.163783260796
79,50601.40578837727
80,52008.582588300436
81,50214.24897415621
82,50204.586904868345
83,50058.303846808834
84,50999.65374188021
85,49174.633163644925
86,48415.89277017367
87,48514.68078567853
88,46685.67115898528
89,46245.20505121452
90,45368.17608231238
91,44882.40585747322
92,45960.25261227825
93,44278.847128845795
94,43996.01799194863
95,43894.1391174963
96,45395.19203884555
97,43781.566053663846
98,42928.77715348841
99,43127.84298243802
100,41296.45055695657
101,41275.17602295474
102,40340.78628809607
103,39909.701743055506
104,41086.53332238994
105,39435.73911651564
106,39243.509856861594
107,39055.197942676125
108,40188.44823544985
109,38512.05704682365
110,37711.40971059201
111,37092.14673524224
112,36043.687669548104
113,35839.47941593101
114,34844.421059858294
115,34498.16868033746
116,35254.32898445193
117,33878.95826924725
118,33392.89838445163
119,33131.62747168569
120,33341.66649578434
121,32903.76124794331
122,31813.90393189758
123,31497.214166251128
124,30468.3123034284
125,30179.21089414172
126,29573.554268900192
127,29443.449316219925
128,30179.81192519005
129,28943.409213408624
130,28742.298661921035
131,28498.89429552724
132,28983.18066499759
133,28287.18617535021
134,27370.14465369763
135,27175.799869241346
136,26328.891334000848
137,26224.38063860466
138,25650.22722229584
139,25507.09032784315
140,26224.160680131994
141,25181.254997960128
142,24813.855656868513
143,24550.735699998342
144,25062.23231276902
145,24585.826951357707
146,23667.741768152555
147,23451.20440367521
148,22726.28352537575
149,22509.548683540626
150,21941.888598671405
151,21638.7860571596
152,21619.86675549732
153,21093.44522585721
154,20894.251193673354
155,20732.27633959635
156,21196.84989961302
157,21006.4828616519
158,20048.903273676304
159,20177.67475995646
160,19586.11034700042
161,19370.794897973774
162,18845.302211513295
163,18698.625593864683
164,18542.680368524325
165,18239.273896840892
166,18071.716619958923
