0,0.0
1,179.99999999999997
2,179.78001726894206
3,179.2288128915064
4,179.00963255881027
5,178.46599459959577
6,158.1624509157437
7,157.8963983319603
8,157.6312726916672
9,156.70382981377136
10,156.45466626402094
11,146.05364126563114
12,144.84633428194573
13,144.17757878696617
14,143.89202097299753
15,142.97157203402486
16,142.6883222386808
17,142.10445406844133
18,141.6744674024199
19,141.41446021330125
20,141.155436301063
21,140.4014179308736
22,140.14437302705437
23,130.64213425918263
24,129.64886591049168
25,129.0335132896924
26,128.78919734436124
27,128.0648803709016
28,118.43476003717309
29,118.21475013143379
30,117.86822153971487
31,117.65866104630504
32,117.44960435022578
33,116.84103601641144
34,116.63311993482691
35,116.43475763213124
36,115.55200575324385
37,105.8674257110038
38,105.66412266873972
39,105.07140466917899
40,104.86885630270314
41,104.66704624605262
42,104.33047524439462
43,104.13069807479549
44,103.9312894048138
45,103.34401965198934
46,103.14550051333451
47,102.948410708299
48,102.1408603046117
49,101.9445579140946
50,101.74869664954274
51,101.17509926091873
52,100.97990852136361
53,100.78541765865853
54,100.50467202218114
55,100.31537131275005
56,100.12637587050044
57,99.6344404458735
58,99.4462892990336
59,99.26277058713112
60,98.4861427803905
61,80.89814510246778
62,80.75659877431748
63,80.31833074315226
64,80.17714083793321
65,80.03646603383477
66,79.78740345834622
67,79.64383570527116
68,79.50046544431223
69,79.01931561370232
70,78.87653557456359
71,78.73022847004165
72,78.14932743956452
73,78.00371113551613
74,77.8586643438035
75,77.3842972272322
76,77.23965622332831
77,77.09557982643658
78,76.88049063829281
79,76.7486759128612
80,76.61699285742876
81,76.26643972450063
82,69.34242950308693
83,69.2427627118188
84,68.66310654667004
85,68.56359338520154
86,68.46440558532382
87,68.14953212244366
88,68.05035918895084
89,67.95151048489856
90,67.7832945894695
91,51.590094710829085
92,51.52485977591042
93,51.20550298436762
94,51.140420548789585
95,51.07561096188639
96,50.67124190795822
97,50.606617457652845
98,50.54226312531222
99,50.228864593000985
100,50.16438096267986
101,50.10016625785864
102,49.968367104677014
103,49.91337250036567
104,49.85858419722039
