0,0.0
1,0.0001521218832833162
2,0.00015129629894886199
3,0.00016686816883410132
4,0.00016595979649158517
5,0.00016505636901254064
6,0.00016415785947884886
7,0.00016326424111892372
8,0.00016237548730691444
9,0.00016149157156191202
10,0.00016061246754716044
11,0.0001597381490692717
12,0.00015886859007744562
13,0.00015800376466269345
14,0.00015714364705706605
15,0.00017375431718088302
16,0.00017280519198994155
17,0.00017186125135293053
18,0.00017092246694945594
19,0.0001699888106138225
20,0.0001690602543341889
21,0.00016813677025172716
22,0.000167218330659787
23,0.0001663049080030644
24,0.00016539647487677495
25,0.00016449300402583176
26,0.00016359446834402752
27,0.0001811425713337232
28,0.00018014924759756447
29,0.00017916137090810246
30,0.00017817891139560116
31,0.0001772018393541201
32,0.00017623012524061582
33,0.0001752637396740489
34,0.0001743026534344954
35,0.00017334683746226347
36,0.00017239626285701462
37,0.00017145090087688987
38,0.00017051072293764084
39,0.0001885698159839673
40,0.00018753136515036823
41,0.00018649863304820118
42,0.00018547158818450752
43,0.0001844501992397597
44,0.00018343443506690644
45,0.00018242426469042267
46,0.00018141965730536494
47,0.00018042058227643224
48,0.00017942700913703161
49,0.00017843890758834907
50,0.00017745624749842571
51,0.0001955161575139188
52,0.000194434569125131
53,0.00019335896404461622
54,0.0001922893091729271
55,0.00019122557159372136
56,0.00019016771857274862
57,0.00018911571755684327
58,0.00018806953617292265
59,0.00018702914222699075
60,0.00018599450370314778
61,0.00018496558876260452
62,0.00018394236574270298
63,0.00020170079369721125
64,0.0002005796805102483
65,0.00019946479880485242
66,0.00019835611394458988
67,0.00019725359148554676
68,0.0001961571971752585
69,0.00019506689695164607
70,0.0001939826569419576
71,0.0001929044434617161
72,0.00019183222301367297
73,0.0001907659622867673
74,0.0001897056281550909
75,0.00020732251766261548
76,0.00020616435247785186
77,0.00020501265714793236
78,0.00020386739553032547
79,0.0002027285316844026
80,0.00020159602987031015
81,0.00020046985454784798
82,0.00019934997037535413
83,0.00019823634220859552
84,0.00019712893509966534
85,0.00019602771429588607
86,0.0001949326452387191
87,0.00021284920783607106
88,0.00021165368092432966
89,0.00021046486902276485
90,0.00020928273441465006
91,0.00020810723959510514
92,0.00020693834726990664
93,0.0002057760203543045
94,0.00020462022197184545
95,0.00020347091545320318
96,0.0002023280643350148
97,0.0002011916323587241
98,0.00020006158346943116
99,0.00021861485797900436
100,0.00021737956507199863
101,0.00021615125224210298
102,0.00021492988004808352
103,0.00021371540927157072
104,0.00021250780091580033
105,0.000211307016204361
106,0.00021011301657994916
107,0.0002089257637031309
108,0.00020774521945111116
109,0.0002065713459165092
110,0.00020540410540614192
111,0.00022448817831854633
112,0.00022321135057893834
113,0.00022194178508845564
114,0.00022067944054139914
115,0.00021942427586700545
116,0.0002181762502281104
117,0.00021693532301982052
118,0.00021570145386819208
119,0.0002144746026289171
120,0.0002132547293860178
121,0.00021204179445054745
122,0.0002108357583592993
123,0.00022989693543150273
124,0.00022858018297160083
125,0.00022727097231314746
126,0.00022596926025989216
127,0.00022467500386299434
128,0.00022338816041960613
129,0.0002221086874714636
130,0.00022083654280348572
131,0.0002195716844423817
132,0.00021831407065526598
133,0.00021706365994828128
134,0.00021582041106522963
135,0.0002341445450077907
136,0.0002327938131939955
137,0.00023145087347474914
138,0.0002301156808990578
139,0.00022878819077524064
140,0.00022746835866943404
141,0.0002261561404041041
142,0.0002248514920565682
143,0.00022355436995752457
144,0.00022226473068959063
145,0.00022098253108584982
146,0.00021970772822840675
147,0.00023666089148815728
148,0.00023528590365029097
149,0.0002339189044223821
150,0.00023255984739100992
151,0.00023120868641241332
152,0.0002298653756109241
153,0.00022852986937740936
154,0.00022720212236772297
155,0.00022588208950116606
156,0.00022456972595895626
157,0.00022326498718270606
158,0.00022196782887291006
159,0.00023730091423274446
160,0.00023591265299768833
161,0.00023453251338855592
162,0.000233160447892094
163,0.00023179640927301203
164,0.00023044035057235605
165,0.00022909222510589206
166,0.00022775198646249884
167,0.00022641958850257014
168,0.00022509498535642637
169,0.00022377813142273538
170,0.00022246898136694257
171,0.0002364441430548507
172,0.0002350515064030287
173,0.0002336670722671115
174,0.00023229079233495162
175,0.00023092261857895642
176,0.00022956250325441164
177,0.00022821039889781553
178,0.00022686625832522248
179,0.00022553003463059653
180,0.00022420168118417432
181,0.00022288115163083804
182,0.0002215683998884978
183,0.00023485465556840354
184,0.0002334618203443789
185,0.00023207724550572577
186,0.0002307008820631844
187,0.0002293326813180322
188,0.00022797259486036033
189,0.00022662057456736113
190,0.00022527657260162543
191,0.00022394054140944964
192,0.00022261243371915357
193,0.00022129220253940768
194,0.0002199798011575704
195,0.00023075800078178391
196,0.0002293811069130303
197,0.0002280124287365577
198,0.00022665191723072312
199,0.0002252995236663875
200,0.0002239551996051701
201,0.000222618896897714
202,0.00022129056768196114
203,0.00021997016438143836
204,0.0002186576397035532
205,0.00021735294663790007
206,0.00021605603845457658
207,0.00023312949559864553
208,0.00023172466947993112
209,0.00023032830876976043
210,0.00022894036245602528
211,0.00022756077983401393
212,0.0002261895105045585
213,0.00022482650437219385
214,0.00022347171164332756
215,0.0002221250828244207
216,0.0002207865687201798
217,0.00021945612043175981
218,0.00021813368935497736
219,0.00020900096971974077
220,0.0002077471971807492
221,0.00020650094587757598
222,0.00020526217069120116
223,0.00020403082677326848
224,0.00020280686954446183
225,0.0002015902546928913
226,0.0002003809381724886
227,0.00019917887620141293
228,0.0001979840252604656
229,0.00019679634209151457
230,0.00019561578369592817
231,0.00023902577907397265
232,0.00023755224020544622
233,0.0002360877853646154
234,0.00023463235855054188
235,0.0002331859041075203
236,0.0002317483667229499
237,0.00023031969142521937
238,0.00022889982358160476
239,0.0002274887088961802
240,0.00022608629340774172
241,0.00022469252348774382
242,0.00022330734583824856
243,0.0
