0,0.0
1,3022.0270407927896
2,3016.4884790224914
3,3022.1472505229367
4,3034.6856891077296
5,3035.406078537344
6,3019.2153879506554
7,2987.2992906367294
8,2982.6870667534968
9,2958.1495339195058
10,2958.062988458602
11,2967.3234334797003
12,2975.1348135773546
13,2989.278734882628
14,2973.2393702946692
15,2977.805203524488
16,2980.3518984327993
17,2980.432461575034
18,2981.847676144559
19,2982.4618513911278
20,2976.758327693173
21,2965.326551727139
22,2964.7546490809846
23,2964.3866233290014
24,2954.8647494775637
25,2970.0737302745547
26,2973.338798014968
27,2961.797568627594
28,2970.655689085595
29,2961.592996776525
30,2964.903603548398
31,2970.1589360813623
32,2967.3250940501825
33,2959.1516047794967
34,2961.20942655515
35,2969.782257222722
36,2972.6157413944916
37,2988.300293738437
38,2988.7819303954448
39,2993.847966140502
40,2999.408296635467
41,3005.0668756557893
42,3005.089643917856
43,3001.5323614024437
44,2998.956288727547
45,2990.699920081542
46,2972.717147980751
47,2959.741360422859
48,2962.1359230914422
49,2967.4213129758673
50,2966.660696888105
51,2963.3148666656057
52,2955.7853848419395
53,2937.0421406227074
54,2912.502619495452
55,2852.863827125695
56,2845.623306141882
57,2836.950286029861
58,2820.5340167061026
59,2794.154634996006
60,2771.1724965023714
61,2774.2102325416768
62,2743.1872974648536
63,2729.6895777884088
64,2724.179748597016
65,2729.1895855917483
66,2711.449908975539
67,2711.359985913109
68,2685.9151333694895
69,2679.6815156507228
70,2662.0774623262605
71,2659.077295132486
72,2661.0195274169105
73,2666.7116328067927
74,2629.5891932439845
75,2603.110791044898
76,2610.88180167348
77,2613.8116266692605
78,2609.3518331853297
79,2600.937439410122
80,2595.2247808345614
81,2589.5808688296797
82,2590.384299682148
83,2566.096844503331
84,2561.3544529993055
85,2553.092723056214
86,2552.7799122575016
87,2543.036800754578
88,2522.292076588869
89,2492.0444156129606
90,2483.5389832094693
91,2481.4573875809006
92,2464.595831808927
93,2457.4000672247607
94,2454.6838016227043
95,2452.7089044174995
96,2449.334912020232
97,2461.8180173072906
98,2461.5366206171147
99,2454.695770353527
100,2428.0508370322696
101,2433.6970573642034
102,2420.482957468489
103,2411.4808725127814
104,2408.3781169726694
105,2386.631299334485
106,2388.436399587213
107,2367.1246259116115
108,2360.4142996604082
109,2322.954488166203
110,2299.418929999459
111,2249.7167722446834
112,2217.3717308820237
113,2183.2814771761323
114,2149.5769888417876
115,2123.0143191876423
116,2114.4687762111284
117,2100.0497122290585
118,2057.2508673140687
119,2032.3620886330327
120,1971.6336432003452
121,1958.5050100760893
122,1946.9537085256725
123,1923.454051023244
124,1902.3015305130286
125,1885.280477239012
126,1869.852346619069
127,1872.9896655283355
128,1867.1301634982979
129,1850.814579960136
130,1846.5682046647482
131,1824.8251465365497
132,1822.0136497497297
133,1798.256224070176
134,1784.4328713551654
135,1764.9598637559188
136,1757.511387091569
137,1744.700150525956
138,1733.6073537751972
139,1732.1743213258815
140,1729.5535068531585
141,1726.1644108320706
142,1694.1287553744585
143,1668.4973140007564
144,1662.4740195405157
145,1636.158503772243
146,1624.39171069651
147,1609.2439635895112
148,1600.5094517582852
149,1577.2434968510534
150,1568.9083514610973
151,1555.3779796094882
152,1531.2125069722863
153,1521.0679372763686
154,1513.9248545248322
155,1495.1829332640727
156,1494.8402798142506
157,1500.9135569225543
158,1488.3810871551339
159,1485.7836068371091
160,1481.0179401616574
161,1466.701316367286
162,1452.0319772904797
163,1448.9799363920802
164,1426.9877786773543
165,1419.194300611471
166,1404.2534417065058
167,1400.0092761243552
168,1400.9065017454734
169,1373.0629448639093
170,1338.665861412427
171,1329.3896576144184
172,1294.958417096954
173,1275.3472898797738
174,1260.5991776732947
175,1229.8134423259755
176,1213.257692776541
177,1201.899668863912
178,1174.8605119478914
179,1158.2706539793217
180,1116.073562633301
181,1070.02318257869
182,1050.6717807979533
183,1037.3885970017602
184,1006.9850703149207
185,986.888238202232
186,966.0816221276001
187,951.17291229587
