0,0.007937
1,0.008139
2,0.008139
3,0.008139
4,0.008139
5,0.008139
6,0.008139
7,0.008139
8,0.008139
9,0.008139
10,0.008139
11,0.008139
12,0.008139
13,0.010096
14,0.010096
15,0.010096
16,0.010096
17,0.010096
18,0.010096
19,0.010096
20,0.010096
21,0.010096
22,0.010096
23,0.010096
24,0.010096
25,0.009581
26,0.009581
27,0.009581
28,0.009581
29,0.009581
30,0.009581
31,0.009581
32,0.009581
33,0.009581
34,0.009581
35,0.009581
36,0.009581
37,0.009794
38,0.009794
39,0.009794
40,0.009794
41,0.009794
42,0.009794
43,0.009794
44,0.009794
45,0.009794
46,0.009794
47,0.009794
48,0.009794
49,0.010083
50,0.010083
51,0.010083
52,0.010083
53,0.010083
54,0.010083
55,0.010083
56,0.010083
57,0.010083
58,0.010083
59,0.010083
60,0.010083
61,0.010029
62,0.010029
63,0.010029
64,0.010029
65,0.010029
66,0.010029
67,0.010029
68,0.010029
69,0.010029
70,0.010029
71,0.010029
72,0.010029
73,0.009951
74,0.009951
75,0.009951
76,0.009951
77,0.009951
78,0.009951
79,0.009951
80,0.009951
81,0.009951
82,0.009951
83,0.009951
84,0.009951
85,0.010633
86,0.010633
87,0.010633
88,0.010633
89,0.010633
90,0.010633
91,0.010633
92,0.010633
93,0.010633
94,0.010633
95,0.010633
96,0.010633
97,0.011271
98,0.011271
99,0.011271
100,0.011271
101,0.011271
102,0.011271
103,0.011271
104,0.011271
105,0.011271
106,0.011271
107,0.011271
108,0.011271
109,0.012132
110,0.012132
111,0.012132
112,0.012132
113,0.012132
114,0.012132
115,0.012132
116,0.012132
117,0.012132
118,0.012132
119,0.012132
120,0.012132
121,0.01185
122,0.01185
123,0.01185
124,0.01185
125,0.01185
126,0.01185
127,0.01185
128,0.01185
129,0.01185
130,0.01185
131,0.01185
132,0.01185
133,0.012659
134,0.012659
135,0.012659
136,0.012659
137,0.012659
138,0.012659
139,0.012659
140,0.012659
141,0.012659
142,0.012659
143,0.012659
144,0.012659
145,0.012266
146,0.012266
147,0.012266
148,0.012266
149,0.012266
150,0.012266
151,0.012266
152,0.012266
153,0.012266
154,0.012266
155,0.012266
156,0.012266
157,0.01219
158,0.01219
