0,1.0
1,0.9946087993434778
2,0.989234239099229
3,0.9838887213265913
4,0.9785720890889748
5,0.9732841862978264
6,0.968024857708048
7,0.9627939489134381
8,0.9575913063421587
9,0.9524167772522272
10,0.9472702097270311
11,0.9421514526708693
12,0.937060355804515
13,0.931996769660804
14,0.9269482722606919
15,0.9219271218716731
16,0.9169331703587769
17,0.9119662703894587
18,0.9070262754292543
19,0.9021130397374563
20,0.8972264183628142
21,0.8923662671392589
22,0.8875324426816485
23,0.8827248023815387
24,0.8779432044029754
25,0.8731875076783101
26,0.8684453459842854
27,0.8637289383205629
28,0.8590381448205333
29,0.8543728263771838
30,0.8497328446389726
31,0.8451180620057261
32,0.8405283416245587
33,0.8359635473858137
34,0.8314235439190274
35,0.8269081965889147
36,0.822417371491376
37,0.8179509354495267
38,0.8134962877214806
39,0.8090659004784111
40,0.8046596415951384
41,0.8002773796660507
42,0.7959189840011851
43,0.7915843246223301
44,0.7872732722591491
45,0.7829856983453259
46,0.7787214750147301
47,0.7744804750976035
48,0.7702625721167683
49,0.7660676402838544
50,0.7618826188830834
51,0.7577204602208018
52,0.7535810393980517
53,0.7494642321981972
54,0.7453699150831973
55,0.7412979651898979
56,0.7372482603263454
57,0.7332206789681202
58,0.729215100254689
59,0.7252314039857793
60,0.7212694706177715
61,0.7173291812601115
62,0.713397078434132
63,0.7094865297746887
64,0.7055974171307271
65,0.7017296229988479
66,0.6978830305197574
67,0.6940575234747363
68,0.6902529862821281
69,0.6864693039938474
70,0.6827063622919072
71,0.6789640474849641
72,0.6752422465048838
73,0.6715408469033252
74,0.6678463537998206
75,0.6641721860113803
76,0.6605182317179464
77,0.6568843797146412
78,0.653270519408382
79,0.6496765408145161
80,0.6461023345534732
81,0.6425477918474364
82,0.6390128045170318
83,0.6354972649780362
84,0.6320010662381026
85,0.6285241018935044
86,0.6250533099651372
87,0.6216016842017169
88,0.6181691187651852
89,0.6147555084019353
90,0.6113607484395842
91,0.6079847347837639
92,0.6046273639149289
93,0.6012885328851819
94,0.5979681393151176
95,0.5946660813906829
96,0.5913822578600552
97,0.5881165680305377
98,0.5848568067202763
99,0.5816151133312016
100,0.5783913877180134
101,0.5751855302904877
102,0.5719974420104006
103,0.5688270243884689
104,0.5656741794813068
105,0.562538809888401
106,0.559420818749101
107,0.5563201097396272
108,0.553236587070095
109,0.5501701554815557
110,0.5471096408807244
111,0.5440661514666079
112,0.541039592530629
113,0.5380298698910605
114,0.535036889890094
115,0.5320605593909256
116,0.5291007857748575
117,0.5261574769384161
118,0.5232305412904854
119,0.5203198877494574
120,0.5174254257403972
121,0.5145470651922252
122,0.5116744987641676
123,0.5088179690379819
124,0.5059773864854317
125,0.5031526620780903
126,0.5003437072845509
127,0.4975504340676518
128,0.4947727548817172
129,0.492010582669813
130,0.4892638308610191
131,0.48653241336771524
132,0.4838162445828834
133,0.48111523937742473
134,0.47841951728984383
135,0.4757388995202697
136,0.47307330143815995
137,0.470422638887163
138,0.4677868281824611
139,0.4651657861081284
140,0.4625594299145036
141,0.45996767731557753
142,0.45739044648639526
143,0.45482765606047276
144,0.452279225127228
145,0.4497450732294267
146,0.4472169763076504
147,0.44470309026760757
148,0.4422033352274085
149,0.43971763175419376
150,0.43724590086160997
151,0.43478806400730013
152,0.4323440430904079
153,0.4299137604490957
154,0.4274971388580767
155,0.42509410152616145
156,0.4227045720938172
157,0.4203284746307417
158,0.0
