0,0.0
1,75.49805658474732
2,77.58191229822464
3,77.17431431243966
4,76.7688560114996
5,76.36552617282405
6,75.96431363264075
7,75.5652072856777
8,77.56853691171949
9,77.16063916380374
10,76.75488473093772
11,76.35126236006086
12,75.94976085714435
13,75.5503690868815
14,77.48892295682676
15,77.09280474934121
16,76.69870426670919
17,76.30661127251287
18,75.91651558202807
19,75.52840706196459
20,77.39131804251727
21,76.99497091666332
22,76.60064685966238
23,76.20833558391823
24,75.81802685392591
25,75.42971048600936
26,77.23238374881053
27,76.84763606220334
28,76.46478948654492
29,76.08383472034234
30,75.70476250706105
31,75.3275636349108
32,77.05916332651745
33,76.67424120723184
34,76.29122720254539
35,75.91011194003806
36,75.53088609281218
37,75.15354037927425
38,76.82919932066713
39,76.45572414368336
40,76.08403817800543
41,75.71413301246481
42,75.34600027444104
43,74.97963162969118
44,76.588474954849
45,76.21486199452215
46,75.84304688616909
47,75.4730211285919
48,75.10477625986505
49,74.73830385715985
50,76.29527206393271
51,75.93297840815589
52,75.57236618948032
53,75.213427848945
54,74.8561558599967
55,74.50054272836164
56,75.99465526763089
57,75.63224148126918
58,75.27151941624595
59,74.91248140481994
60,74.55511981253943
61,74.19942703810717
62,75.64552438391915
63,75.2943521579053
64,74.94475691273075
65,74.59673191163219
66,74.2502704443176
67,73.90536582687884
68,75.29229790562025
69,74.94100232406613
70,74.59129568939977
71,74.24317113737834
72,73.89662183126869
73,73.55164096175174
74,74.89424215281393
75,74.55419021365334
76,74.21561307684381
77,73.87850480733103
78,73.54285949072687
79,73.20867123326161
80,74.49556257956294
81,74.15536042870666
82,73.81664679969465
83,73.47941561106295
84,73.14366080320951
85,72.80937633833774
86,74.05547184684552
87,73.72661140332735
88,73.39912473840349
89,73.07300670795019
90,72.74825218276466
91,72.42485604855752
92,73.6184892200819
93,73.28942482427372
94,72.96174978487618
95,72.63545879193934
96,72.31054655179075
97,71.9870077870177
98,73.14324844636867
99,72.82571915348066
100,72.50946272553142
101,72.1944748073002
102,71.8807510527411
103,71.56828712501525
104,72.675121793321
105,72.35730473991168
106,72.0407781230201
107,71.72553740147755
108,71.4115780448116
109,71.09889553326731
110,71.77753380022696
111,71.55208284308927
112,71.32691900799139
113,71.10204607714921
114,70.87746778181359
115,70.65318780272052
116,71.29825592006745
117,71.0697490415933
118,70.84157811583232
119,70.61374647629125
120,70.38625740899306
121,70.15911415290196
122,70.78574653524579
123,70.56676282659528
124,70.34801800879434
125,70.12951623951277
126,69.91126162255276
127,69.6932582083209
128,70.28818059109341
129,70.06615461900174
130,69.84441701335881
131,69.62297147423583
132,69.40182165140368
133,69.18097114477939
134,69.75966631420056
135,69.54758895879301
136,69.33569810971723
137,69.12399833499585
138,68.91249414560652
139,68.70118999597744
140,69.24985786116427
141,69.03470990012109
142,68.8197988601666
143,68.6051288407686
144,68.39070388801753
145,68.17652799509622
146,68.71119834367414
147,68.50664495289865
148,68.3022201124623
149,68.09792884056037
150,67.89377609490995
151,67.68976677327124
152,68.19605008907962
153,67.98835022386154
154,67.78083056023353
155,67.57349563513031
156,67.36634992878686
157,0.2728969238408777
158,0.0
