0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,90.99733255086642
14,90.99733255086642
15,90.99733255086642
16,90.99733255086642
17,90.99733255086642
18,90.99733255086642
19,90.99733255086642
20,90.99733255086642
21,90.99733255086642
22,90.99733255086642
23,90.99733255086642
24,90.99733255086642
25,392.24390189003145
26,392.24390189003145
27,392.24390189003145
28,392.24390189003145
29,392.24390189003145
30,392.24390189003145
31,392.24390189003145
32,392.24390189003145
33,392.24390189003145
34,392.24390189003145
35,392.24390189003145
36,392.24390189003145
37,942.1663526259233
38,942.1663526259233
39,942.1663526259233
40,942.1663526259233
41,942.1663526259233
42,942.1663526259233
43,942.1663526259233
44,942.1663526259235
45,942.1663526259235
46,942.1663526259235
47,942.1663526259235
48,942.1663526259235
49,1845.6918045415805
50,1845.6918045415805
51,1845.6918045415805
52,1845.6918045415805
53,1845.6918045415805
54,1845.6918045415805
55,1845.6918045415805
56,1845.6918045415805
57,1845.6918045415805
58,1845.6918045415805
59,1845.6918045415805
60,1845.6918045415805
61,3170.251501370981
62,3170.251501370981
63,3170.251501370981
64,3170.251501370981
65,3170.251501370981
66,3170.251501370981
67,3170.251501370981
68,3170.251501370981
69,3170.251501370981
70,3170.251501370981
71,3170.251501370981
72,3170.251501370981
73,4930.870821253479
74,4930.870821253479
75,4930.870821253479
76,4930.870821253479
77,4930.870821253479
78,4930.870821253479
79,4930.870821253479
80,4930.870821253479
81,4930.870821253479
82,4930.870821253479
83,4930.870821253479
84,4930.870821253479
85,7169.889710684033
86,7169.889710684033
87,7169.889710684031
88,7169.889710684031
89,7169.889710684031
90,7169.889710684031
91,7169.889710684031
92,7169.889710684031
93,7169.889710684031
94,7169.889710684031
95,7169.889710684031
96,7169.889710684031
97,10149.678988201498
98,10149.678988201498
99,10149.678988201498
100,10149.678988201498
101,10149.678988201498
102,10149.678988201498
103,10149.678988201498
104,10149.678988201498
105,10149.678988201498
106,10149.678988201498
107,10149.678988201498
108,10149.678988201498
109,14031.640576003574
110,14031.640576003574
111,14031.640576003574
112,14031.640576003574
113,14031.640576003574
114,14031.640576003574
115,14031.640576003574
116,14031.640576003574
117,14031.640576003574
118,14031.640576003574
119,14031.640576003574
120,14031.640576003574
121,19120.979019055372
122,19120.979019055372
123,19120.979019055372
124,19120.979019055372
125,19120.979019055372
126,19120.97901905537
127,19120.97901905537
128,19120.97901905537
129,19120.97901905537
130,19120.97901905537
131,19120.97901905537
132,19120.97901905537
133,25154.37476005108
134,25154.37476005108
135,25154.374760051076
136,25154.374760051076
137,25154.37476005108
138,25154.374760051076
139,25154.374760051076
140,25154.37476005108
141,25154.37476005108
142,25154.37476005108
143,25154.37476005108
144,25154.37476005108
145,32879.25051636616
146,32879.25051636616
147,32879.25051636616
148,32879.25051636616
149,32879.25051636617
150,32879.25051636617
151,32879.25051636617
152,32879.25051636617
153,32879.25051636617
154,32879.25051636617
155,32879.25051636617
156,32879.25051636617
157,41854.648048422096
158,41854.648048422096
159,41854.648048422096
160,41854.648048422096
161,41854.648048422096
162,41854.648048422096
163,41854.648048422096
164,41854.648048422096
165,41854.648048422096
166,41854.648048422096
167,41854.648048422096
168,41854.648048422096
169,52440.27641905666
170,52440.27641905666
171,52440.27641905666
172,52440.27641905666
173,52440.27641905666
174,52440.27641905666
175,52440.27641905666
176,52440.27641905666
177,52440.27641905666
178,52440.27641905666
179,52440.27641905666
180,0.0
