0,0.0
1,87.85778666666667
2,87.56512935748214
3,91.0607143274692
4,86.98219215404066
5,99.64382394240818
6,65.44192827356042
7,61.51189260940528
8,61.307730414686205
9,64.76838307711307
10,60.90143669290609
11,73.22877311388599
12,64.10191715399311
13,60.29703915320533
14,60.09679933953362
15,63.442234775234866
16,59.69774125875675
17,71.62718098166367
18,62.788747543367
19,59.103236662011014
20,58.906387060011156
21,62.14210644544099
22,58.51465259400919
23,58.319763369758235
24,61.50224847973456
25,57.93193009254149
26,57.738863273582254
27,60.86886445922544
28,56.72650078192502
29,56.53689794362517
30,59.62229527813287
31,56.159591370541214
32,55.97188340625104
33,59.01180629172553
34,55.59834760137155
35,55.412515573547005
36,58.407630230955974
37,55.0427128514733
38,54.85861290405372
39,57.80945155846803
40,54.491660673072204
41,54.30880828624751
42,57.210446561238214
43,53.94494223144737
44,53.76392445226586
45,56.617757313753046
46,53.40370916400927
47,53.22450758497865
48,56.03131552599853
49,52.86790643338988
50,52.690373748418395
51,55.45079636849369
52,52.33648041488606
53,52.16011990891502
54,54.88963132315686
55,51.8091798053935
56,51.63459620910028
57,54.33414741796061
58,51.28719198107483
59,51.11436739089083
60,53.784287115064025
61,41.084298910190725
62,40.94563457703027
63,43.618558399658724
64,40.66906471511354
65,40.53116038857621
66,43.16521868936252
67,40.2567530244943
68,40.12024682090928
69,42.71663191424391
70,39.84862149576959
71,39.713499240273826
72,42.272747676308164
73,39.44462774838948
74,39.31087540983369
75,41.83351611968363
76,39.04404920976066
77,38.910976906295275
78,41.408463605577055
79,38.64619141088582
80,38.51447513245999
81,40.98773046758941
82,38.252387837371586
83,38.12201376567997
84,40.57127280641812
85,37.86259717543747
86,37.73355163298972
87,40.159047168982035
88,37.47606652606731
89,37.34762883615515
90,39.748863211727894
91,37.092072513106636
92,36.964950867812355
93,39.34286955780534
94,36.71201311796335
95,36.58619403211607
96,38.94102339368112
97,36.335848023622674
98,36.211318150233076
99,38.54328234332689
100,35.96281315682116
101,35.83884009480004
102,38.1474173128971
103,35.5921746216762
104,35.469479269004374
105,37.755618860995966
106,35.22535601550716
107,35.1039252034306
108,37.36784520542837
109,34.86231796809111
110,34.742138663582466
111,31.858283421933063
112,29.394490765625374
113,29.29273293628941
114,31.52995106222247
115,29.09027285371167
116,28.98956816574864
117,31.205003256512754
118,28.789203441245274
119,28.689540995181797
120,30.883405108380604
121,28.491249942870795
122,28.392618952037463
123,30.565122081274286
124,28.195796529352876
125,28.09760679011315
126,30.248344522132
127,27.90225193598881
128,27.805084443701663
129,29.93485089038727
130,27.611763416185344
131,27.515607528304617
132,29.624607134424743
133,27.324299153360535
134,27.229144338138923
135,2.1832586633976385
136,0.0
137,0.0
138,2.1618680848661374
139,0.0
140,0.0
141,2.140687081524962
142,0.0
143,0.0
144,2.1197136000514165
145,0.0
146,0.0
147,2.0989456072403274
148,0.0
149,0.0
150,2.078339498920226
151,0.0
152,0.0
153,2.0579356882197652
154,0.0
155,0.0
156,2.037732189110032
157,0.0
158,0.0
159,2.017727035059677
160,0.0
161,0.0
162,1.9978740157329613
163,0.0
164,0.0
165,1.9782163361967815
166,0.0
167,0.0
168,1.9587520744445575
169,0.0
170,0.0
171,1.9394793273809086
172,0.0
173,0.0
174,1.9203483390168454
175,0.0
176,0.0
177,1.9014060583696517
178,0.0
179,0.0
180,1.8826506240298841
181,0.0
182,0.0
183,1.8640801929490078
184,0.0
185,0.0
186,1.8456405995843532
187,0.0
188,0.0
189,1.8273834117861225
190,0.0
191,0.0
192,1.809306825187483
193,0.0
194,0.0
195,1.7914090532705087
196,0.0
197,0.0
198,1.7736316097637117
199,0.0
200,0.0
201,1.7560305846450326
202,0.0
203,0.0
204,1.7386042271876214
205,0.0
206,0.0
207,1.7213508040383532
208,0.0
209,0.0
210,1.7042086391891855
211,0.0
212,0.0
213,1.6872371855134907
214,0.0
215,0.0
216,1.670434742974838
217,0.0
218,0.0
219,1.6537996284667011
220,0.0
221,0.0
222,1.637268483336353
223,0.0
224,0.0
225,1.6209025811741473
226,0.0
227,0.0
228,1.6047002702349504
229,0.0
230,0.0
231,1.5886599152842378
232,0.0
233,0.0
234,1.5727174256004115
235,0.0
236,0.0
237,1.556934921685014
238,0.0
239,0.0
240,1.5413107980519132
241,0.0
242,0.0
243,1.5258434653263204
244,0.0
245,0.0
246,1.5104675563791243
247,0.0
248,0.0
249,1.495246590308655
250,0.0
251,0.0
252,1.480179005757133
253,0.0
254,0.0
255,1.4652632571005655
256,0.0
257,0.0
258,1.4504311219003623
259,0.0
260,0.0
261,1.4357491250684908
262,0.0
263,0.0
264,1.4212157468285098
265,0.0
266,0.0
267,1.406829482787924
268,0.0
269,0.0
270,1.392517914045472
271,0.0
272,0.0
273,1.3783519357973737
274,0.0
275,0.0
276,1.3643300669626632
277,0.0
278,0.0
279,1.3504508415272993
280,0.0
281,0.0
282,1.3366378288450311
283,0.0
284,0.0
285,1.322966101808633
286,0.0
287,0.0
288,1.3094342152855913
289,0.0
290,0.0
291,1.2960407389248525
292,0.0
293,0.0
294,1.2827071425203858
295,0.0
296,0.0
297,1.2695107214281895
298,0.0
299,0.0
300,1.2564500643961363
301,0.0
302,0.0
303,1.2435237746909824
304,0.0
305,0.0
306,1.230653941048757
307,0.0
308,0.0
309,1.2179173035876982
310,0.0
311,0.0
312,1.2053124837956068
313,0.0
314,0.0
315,1.1928381174271778
316,0.0
317,0.0
318,1.180419557810861
319,0.0
320,0.0
321,1.1681302870064045
322,0.0
323,0.0
324,1.155968958996445
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
