0,1.1669999999999163
1,1.1659999999997126
2,1.1649999999995089
3,1.16399999999976
4,1.1629999999995562
5,1.1619999999998072
6,1.1610000000000582
7,1.1599999999998545
8,1.1589999999996508
9,1.157999999999447
10,1.1569999999999254
11,1.1559999999997217
12,1.1549999999999727
13,1.1539999999995416
14,1.15300000000002
15,1.151999999999589
16,1.15099999999984
17,1.1499999999998636
18,1.1489999999996598
19,1.1479999999996835
20,1.1469999999997071
21,1.1459999999997308
22,1.1449999999997544
23,1.1439999999995507
24,1.1429999999998017
25,1.141999999999598
26,1.140999999999849
27,1.1399999999996453
28,1.1389999999998963
29,1.1379999999996926
30,1.1369999999997162
31,1.1359999999999673
32,1.1349999999997635
33,1.1339999999997872
34,1.1329999999998108
35,1.1319999999998345
36,1.1309999999998581
37,1.1299999999998818
38,1.1289999999999054
39,1.1279999999997017
40,1.1269999999999527
41,1.125999999999749
42,1.1249999999997726
43,1.1240000000000236
44,1.12299999999982
45,1.122000000000071
46,1.1209999999996398
47,1.1199999999998909
48,1.1189999999999145
49,1.1179999999997108
50,1.1169999999999618
51,1.115999999999758
52,1.1149999999997817
53,1.113999999999578
54,1.112999999999829
55,1.1119999999998527
56,1.110999999999649
57,1.1099999999999
58,1.1089999999996962
59,1.1079999999999472
60,1.1069999999997435
61,1.1059999999999945
62,1.1049999999997908
63,1.1039999999998145
64,1.102999999999838
65,1.1019999999998618
66,1.1009999999998854
67,1.099999999999909
68,1.0989999999997053
69,1.0979999999999563
70,1.0969999999997526
71,1.0960000000000036
72,1.0949999999998
73,1.094000000000051
74,1.0929999999998472
75,1.0919999999998709
76,1.0909999999998945
77,1.0899999999999181
78,1.0889999999999418
79,1.087999999999738
80,1.0869999999997617
81,1.0860000000000127
82,1.0849999999995816
83,1.08400000000006
84,1.082999999999629
85,1.08199999999988
86,1.0809999999996762
87,1.0799999999996999
88,1.0789999999997235
89,1.0779999999997472
90,1.0769999999997708
91,1.0759999999997945
92,1.0749999999995907
93,1.0739999999998417
94,1.072999999999638
95,1.071999999999889
96,1.0709999999996853
97,1.0699999999999363
98,1.0689999999997326
99,1.0679999999997563
100,1.06699999999978
101,1.0659999999998035
102,1.0649999999998272
103,1.0639999999998508
104,1.0629999999998745
105,1.0619999999998981
106,1.0609999999999218
107,1.0599999999999454
108,1.0589999999997417
109,1.0579999999999927
110,1.056999999999789
111,1.0559999999998126
112,1.0549999999998363
113,1.05399999999986
114,1.0529999999998836
115,1.0519999999996799
116,1.0509999999999309
117,1.0499999999997272
118,1.0489999999997508
119,1.0479999999997744
120,1.046999999999798
121,1.0459999999998217
122,1.044999999999618
123,1.043999999999869
124,1.0429999999998927
125,1.041999999999689
126,1.04099999999994
127,1.0399999999997362
128,1.03899999999976
129,1.0379999999997835
130,1.0369999999998072
131,1.0359999999998308
132,1.0349999999998545
133,1.0339999999998781
134,1.0329999999999018
135,1.0319999999999254
136,1.030999999999949
137,1.0299999999997453
138,1.0289999999999964
139,1.0279999999997926
140,1.0270000000000437
141,1.02599999999984
142,1.025000000000091
143,1.0239999999998872
144,1.0229999999999109
145,1.0219999999997071
146,1.0209999999999582
147,1.0199999999999818
148,1.018999999999778
149,1.0179999999998017
150,1.0169999999998254
151,1.0159999999996217
152,1.0150000000001
153,1.013999999999669
154,1.01299999999992
155,1.0119999999997162
156,1.0109999999997399
157,1.0099999999997635
158,1.0089999999997872
159,1.0079999999998108
160,1.0069999999998345
161,1.0059999999996307
162,1.0049999999998818
163,1.003999999999678
164,1.002999999999929
165,1.0019999999997253
166,1.0009999999999764
167,0.9999999999997726
168,0.9989999999997963
169,0.9979999999998199
170,0.9969999999998436
171,0.9959999999998672
172,0.9949999999998909
173,0.9939999999996871
174,0.9929999999999382
175,0.9919999999997344
176,0.9909999999999854
