0,11730802.466306688
1,11673503.504485331
2,11608386.81235188
3,11480418.523929706
4,11427199.789140895
5,11323767.377510296
6,11270896.690474968
7,11127875.432785537
8,11139492.525755065
9,11144831.20963085
10,11146895.26255518
11,10998564.19139892
12,10960522.41906976
13,10930583.41838718
14,10764038.138621788
15,10716247.85407385
16,10504219.666332884
17,10503651.259769974
18,10461855.123724625
19,10437086.974823097
20,10425114.374066392
21,10421949.253959766
22,10337574.04465158
23,10299232.67390793
24,10261171.364672229
25,10231063.92320827
26,10183205.71093826
27,10145361.453467729
28,10135217.635534266
29,10125467.983567014
30,9982139.903083805
31,9954449.406983634
32,9920384.27210299
33,9902439.429305071
34,9840063.986345336
35,9767381.257909043
36,9630493.013027577
37,9574260.53614639
38,9550225.975175148
39,9532590.883904414
40,9522860.766728248
41,9508191.325956864
42,9445991.818760537
43,9346930.912084814
44,9322437.86859496
45,9273736.990880214
46,9258767.642795525
47,9226315.352919139
48,9203653.491891466
49,9134834.700847529
50,9079271.122431787
51,9043386.089775378
52,8998199.032738028
53,8980233.356410004
54,8913402.884867994
55,8873992.73425787
56,8819498.91478056
57,8802098.963684022
58,8744594.612328418
59,8727912.501432398
60,8544599.212622438
61,8480221.922068367
62,8465586.75765468
63,8377656.392495584
64,8294422.110822578
65,8204408.705702503
66,8140540.999418716
67,8103285.491238054
68,8049923.165885494
69,8005826.939429385
70,7916334.8310174
71,7857856.638623359
72,7830722.58943588
73,7744897.2371407375
74,7597017.719680441
75,7487054.812087663
76,7388843.978371292
77,7313904.62259695
78,7213419.866422554
79,7175268.886523523
80,7133522.992221054
81,7102673.462006572
82,7082958.011127551
83,7063610.774872332
84,7017316.287463979
85,6956430.220070024
86,6939119.751438202
87,6879089.802226554
88,6824193.199033727
89,6802584.804242537
90,6775671.772268241
91,6749997.656929304
92,6708253.356348008
93,6666707.566069964
94,6601793.755411475
95,6500158.92252183
96,6460468.550289555
97,6437602.65619823
98,6416032.734441127
99,6358362.764807623
100,6323009.149242843
101,6235158.677759966
102,6192122.969338925
103,6120375.845474727
104,6088649.989499838
105,6045626.138848796
106,6019720.808032116
107,6001047.449064989
108,5942075.047965411
109,5909380.07741656
110,5873626.086161472
111,5827970.415974466
112,5807729.361688687
113,5714962.710118454
114,5643871.960902937
115,5557454.749525971
116,5525246.222425032
117,5494233.240989597
118,5462391.008471641
119,5436801.356770307
120,5407101.931892486
121,5325293.434451949
122,5235294.45352962
123,5194356.874711119
124,5108226.41435659
125,5047120.584821881
126,5003497.927937948
127,4879198.906329978
