0,0.0
1,-1400.4252162335438
2,-1394.865023245294
3,-1392.692272726334
4,-1393.237965084738
5,-1373.7439604679282
6,-1374.9419122237439
7,-1376.0775556353244
8,-1377.1432407938312
9,-1377.6201422618387
10,-1375.6785631165383
11,-1356.2136801850334
12,-1355.1290788783003
13,-963.8911297850038
14,-959.5178718833913
15,-957.2666632364432
16,-926.5820765969291
17,-927.0288795307024
18,-927.3961671009948
19,-927.7806256788726
20,-928.3253776411863
21,-928.2791276328154
22,-926.5416453005282
23,-926.4320685576761
24,-907.7879960386707
25,-975.142764306288
26,-970.2022198027712
27,-947.0927970857538
28,-946.4056884287437
29,-946.1315476220663
30,-945.916185515425
31,-945.7105559997997
32,-945.6786040371866
33,-942.4534695174159
34,-926.1552331225269
35,-896.1877940368454
36,-826.1207179928149
37,-776.1453400123509
38,-771.2891420047006
39,-770.3097363052211
40,-769.3053930122221
41,-768.7617365495197
42,-738.3705379316636
43,-728.9454118476551
44,-724.337251918521
45,-723.869784661327
46,-722.8585637217087
47,-727.4611474424277
48,-727.0631685909888
49,-672.1000825565216
50,-634.9410950117133
51,-633.8516588502307
52,-622.3599500308051
53,-621.6786385955193
54,-609.4692754957272
55,-608.8781565202879
56,-601.453664118038
57,-600.789806411077
58,-592.3469539077569
59,-591.4811831780885
60,-508.7774705127171
61,-501.1063908764128
62,-499.81881744725547
63,-502.596884007047
64,-489.96140280011167
65,-489.2909932963527
66,-482.6609683211168
67,-482.0157784072297
68,-469.6219286555832
69,-469.02475391722385
70,-415.99451259559953
71,-412.99336227248295
72,-412.54576399620396
73,-400.4689313212234
74,-350.0335563170478
75,-322.9822873318176
76,-320.0544553784057
77,-301.37983693470585
78,-297.8995670167594
79,-297.42351034300236
80,-293.34685641175037
81,-292.87201764082687
82,-292.00672088163367
83,-291.56169513525003
84,-291.2099892776013
85,-236.71077049255237
86,-236.21421502781928
87,-244.35998569697972
88,-220.37289750426672
89,-220.01924703288665
90,-219.60932128805396
91,-219.161401156869
92,-214.226818255236
93,-207.93138271954794
94,-207.14848218879717
95,-204.38920830389895
96,-204.12724112667436
97,-166.21782430843803
98,-164.94385353157253
99,-164.2390383946015
100,-161.73525903973882
101,-148.70779688745944
102,-148.48240967292318
103,-148.1447374065948
104,-147.94713026960306
105,-147.5948732341759
106,-145.74816125671092
107,-145.4660533523839
108,-141.44556988351366
109,-101.54620804430634
110,-102.0255493045517
111,-104.63212332309737
112,-104.36568196761775
113,-104.05206617257578
114,-103.83296401717331
115,-101.69696367315723
116,-101.57151615654412
117,-100.23960205998483
118,-99.7565801435592
119,-95.31458222224452
120,-95.21428417726192
121,-101.66638299138489
122,-78.45835582650112
123,-66.99514804800165
124,-66.82763361380708
125,-65.88714328680261
126,-65.72877591210303
127,-47.79649803908273
128,-47.871250481087486
129,-47.76977244131667
130,-47.966356511378414
131,-47.06266150719738
132,-46.96962705146305
133,-27.22132039412237
134,-27.17777418603569
135,-31.787887978666518
136,-31.62910340995876
137,-31.567488054657804
138,-24.954873418488443
139,-24.88538893215808
140,-23.140457485754133
141,-23.107821190775184
142,-21.993791375781036
143,-21.977113232173657
144,-21.929303817351
145,-27.04967502996658
146,-24.93327173719984
147,-24.8770399291827
148,-23.62868964985836
149,-23.594068225856113
150,-23.538435349290573
151,-21.91946348154537
152,-18.127557105315
153,-18.129370813629546
154,-15.067778123522057
155,-15.061046430331384
156,-15.013729476131546
157,-15.278918827453895
158,-15.228914390641838
159,-15.178881338780041
160,-15.129033887812797
161,-15.079308491560221
162,-15.029621192222141
163,-14.980129997102301
164,-12.766252796852656
165,-12.747648636414604
166,-12.553251360795164
167,-12.513454814200786
168,-12.471872190902959
169,-1.217045846659566
170,-1.2115417344083177
171,-4.013608947002519
172,-3.990812622408532
173,-3.977228189431359
174,-3.963571674104994
175,-3.9500681249534573
176,-3.936628373430352
177,-3.923252326515751
178,-3.909960800143584
179,-3.6712308224079617
180,-5.022170994478727
181,-13.209224669856237
182,-13.162233654380733
183,-13.115381668682602
184,-13.068644674307249
185,-13.022049839192615
186,-12.975544710714042
187,-12.929233409919819
188,-12.883068476506521
189,-12.837051197431986
190,-12.791185587528654
191,-11.333993782505944
192,-2.331933677262104
193,4.683438120769471
194,4.667538693816012
195,4.651678502649936
196,4.635849169057642
197,4.620060688791078
198,4.604453505758612
199,4.5887956690613585
200,4.57317963242594
201,3.1400529658631307
202,3.149728548560844
203,3.1396567538218396
204,2.683542893363857
205,2.3622126733929845
206,2.3544847993557436
207,2.3467707391585826
208,2.3390643089711762
209,2.331372706605645
210,2.323814409145424
211,2.3161945189491107
212,2.308589784216533
213,2.3010006556520715
214,2.2934275743882893
215,2.285870972129654
216,2.2783312712940966
217,2.094964195343272
218,2.0878167415048505
219,2.0806858544738436
220,2.0735668665188456
221,2.0664652256170744
222,0.24280796999786425
223,0.25739547779319066
224,0.2564974367328474
225,0.2556036657735854
226,0.2547141702528118
227,0.253828955094038
228,0.2529480248141453
229,0.2620178937511888
230,0.26099233035092695
231,0.25997155993347754
232,0.2589503687369348
233,0.2579340266483854
234,0.2569225357940983
235,0.2559158978942193
236,0.25491411427019983
237,0.2539171858520852
238,0.252925113185718
239,0.2519378964398413
240,0.2509555354115776
241,1.0432993623213545
242,1.0392644986890378
243,1.0352499299202336
244,1.0312351732464293
245,1.0272408985665784
246,1.0232670974045437
247,1.019313759901669
248,1.0153808748433963
249,1.0114684296854684
250,1.007576410579798
251,1.0037048023999358
252,0.9998535887661557
253,0.8485926029057822
254,0.8452142837279517
255,0.8418536709774482
256,0.8384936715841373
257,0.8351515076714637
258,0.831827157213203
259,0.8285205972373362
260,0.8252318038455879
261,0.821960752232723
262,0.8187074167055233
263,0.8154717707014818
264,0.8122537868072648
265,0.7166246399597265
266,0.7137002140600419
