0,0.0
1,55679.966666666456
2,56013.18249643823
3,55807.7881283755
4,55782.25482367205
5,55558.33989508947
6,54290.4821660387
7,53712.78105039514
8,53820.15235391991
9,52455.106730816486
10,53401.36914978639
11,53213.4176598729
12,51796.57119650674
13,51279.34020028586
14,51520.41139408106
15,51134.96707133727
16,51089.14258637667
17,50863.18893619047
18,49658.02761581154
19,49105.78043850026
20,49195.75722976207
21,47979.87930353394
22,48901.52213407361
23,48779.67332717019
24,47422.75718500674
25,47034.70537756194
26,47329.62172610777
27,46908.10682621676
28,47059.51502275025
29,46858.39667699055
30,45819.24446617647
31,45370.60008671176
32,45425.81809120357
33,44405.92730406646
34,45309.93936332561
35,45185.33552646634
36,43963.39129383793
37,43735.89684532046
38,43984.29959961735
39,43678.533167769696
40,43846.76898082814
41,43656.091616403166
42,42609.630851478025
43,42307.08906909044
44,42392.08770360106
45,41441.54877778533
46,42271.79244414785
47,42133.92378356332
48,40995.719754800964
49,40731.4925461136
50,41036.638705501784
51,40701.81686280349
52,40887.499738997336
53,40650.345038371765
54,39674.3734304367
55,39388.26078529621
56,39457.518115731975
57,38561.55172157681
58,39317.2748409687
59,39137.01643413777
60,37994.31080179466
61,37788.25761932374
62,38007.04383632933
63,37721.352635673495
64,37873.03668557152
65,37621.26296201557
66,36740.31511264023
67,36197.99475395812
68,36449.94147539196
69,35586.493439608275
70,36308.460449354454
71,36142.14742459819
72,35112.255415203
73,34941.40673224084
74,35147.6344184187
75,34917.764350999394
76,34811.3604267294
77,34913.1309124227
78,34123.54521246993
79,33524.260392829
80,33965.83554526304
81,33149.28170780282
82,33733.200716051135
83,33682.916007423875
84,32864.303498006884
85,32449.22280908567
86,32944.89326857945
87,32568.770411663532
88,32491.26965123198
89,32482.750195116
90,31900.232083033858
91,31241.521105620202
92,31592.44884766247
93,30862.244307207922
94,31349.94748163092
95,31226.885962752276
96,30384.941282451877
97,30068.05469975481
98,30355.754811584196
99,30208.83362404156
100,30025.743255095556
101,30031.895724032012
102,29378.577758032294
103,28822.689974923684
104,29069.882856387765
105,28482.212337532368
106,28880.519475135705
107,28697.335282640975
108,27989.589147460174
109,27680.706360330252
110,27910.552442487024
111,27872.23769529052
112,27796.424841284283
113,27698.279038797973
114,27351.192558150753
115,26735.020894743673
116,26995.409930743826
117,26509.747081944668
118,27027.002305020906
119,26909.153418989885
120,26194.544941917608
121,25901.254966417408
122,26141.97944578766
123,26052.67570564962
124,25976.43541266576
125,25864.381233710847
126,25495.979073837578
127,24908.73318870668
128,25083.373759497914
129,24623.353252283014
130,25046.61094121653
131,24785.54739278127
132,24123.220689686837
133,23841.761277176407
134,23999.831250945346
135,24015.52278167437
136,23673.303539816046
137,23710.80639205102
138,23328.47137421571
139,22773.810375758498
140,22986.21193524751
141,22552.003792807922
142,22961.050364450108
143,22812.46191222454
144,22155.1666455664
145,21966.612889640957
146,22155.71935050763
147,22221.03335239093
148,21932.322243140596
149,22025.226414342
150,21526.007656502185
151,21031.78542358229
152,21167.99735137205
153,20819.819900304738
154,21218.37007521201
155,21134.328832104235
156,20435.765159702205
157,20175.625752182437
158,20425.64533074434
159,20520.193803538972
160,20196.158205197196
161,20251.13005289313
162,19758.61273380897
163,19387.38733914719
164,19553.537557192674
165,19253.65617625315
166,19577.00831563033
167,19477.14263935428
168,18900.314153496598
169,18668.34561650391
170,18868.10755835269
171,18948.30907373831
172,18640.97431881789
173,18669.099970315758
174,18229.380262739014
175,17884.125205293058
176,17995.616778037027
177,17693.121528188094
178,18029.31395591527
179,17962.57151064496
180,17299.653455313324
181,17035.599777443804
182,17195.672999984265
183,17317.627737019615
184,17009.369321944254
185,17060.193617174744
186,16666.470049451447
187,16311.3044155201
188,16404.577261543396
189,16162.604100809664
190,16496.559230991013
191,16350.421032880446
192,15818.292906874713
193,15652.236033609108
194,15795.178171714926
195,15944.384959268014
196,15647.89296570214
197,15675.775086381898
198,15354.066601826284
199,15031.236375980932
200,15126.00520240295
201,14910.793762638765
202,15195.283863861578
203,15092.885865383018
204,14592.166505086352
205,14390.65838899211
206,14589.915504318695
207,14681.94854241923
208,14449.53994325494
209,14402.226042849752
210,13992.337454192184
211,13721.677448607434
212,13791.884185430163
213,13587.208026927203
214,13753.217863277767
215,13700.081914304317
216,13179.949601593733
217,12986.605671259527
218,13106.644102871214
219,13263.745597951069
220,12918.97811536546
221,12977.516234660969
222,12599.1527975896
223,12350.96794174491
224,12417.670205722685
225,12219.909171558083
226,12335.340392853856
227,12280.26246676187
228,11766.833541413776
229,11643.933481551121
230,11767.513784225317
231,11693.562359264213
232,11557.55747533265
233,11465.058825952876
234,11165.774240925206
235,10914.819906742972
236,11046.927187036032
237,10907.270816680857
238,11056.84491065801
239,10880.781523924417
240,10510.119662748733
241,10355.201213417638
242,10504.387575042745
243,10498.067381801513
244,10397.231111110188
245,10216.37316791874
246,10074.712546534789
247,9834.029691500578
248,10012.701288605724
249,9816.24889556032
250,9927.338817301967
251,9772.297004760387
252,9455.748320829265
253,9322.556112208324
254,9376.174003993658
255,9491.028471761401
256,9231.676300885012
257,9143.616735087966
258,9022.961773674071
259,8798.798441986792
260,8903.347244494855
261,8791.629126507554
262,8754.655616897935
263,8680.408104007627
264,8328.031376136427
265,8222.12348585777
266,8292.165524715749
267,8232.376628219494
268,8122.979854331998
269,7993.521663399497
270,7832.745488780448
271,7685.471212594628
272,7758.643527248545
273,7655.858636366392
274,7643.733521112117
275,7531.581359583713
276,7156.757399687095
277,7109.508832316822
278,7163.6140781533195
279,7157.0315301728115
280,7014.085090851197
281,6913.196435737126
282,6724.033520103846
283,6570.211802184905
284,6684.5892876033195
285,6606.3064939302485
286,6585.218613469547
287,6550.708189680883
288,6163.209148803058
289,6138.700516969653
290,6192.763982792974
291,6199.964339765563
292,6032.719645994802
293,6019.606196070689
294,5826.239685870777
295,5729.87441793245
296,5820.12899591101
297,5754.269949272576
298,5724.9679219799
299,5722.145036718889
300,5345.154112317284
301,5357.72939260436
302,5383.766983119114
303,5455.549170528075
304,5315.934608726493
305,5284.100678222243
306,5102.055219152149
307,4976.274306390738
308,5046.727181585138
309,4945.166616289339
310,4883.726155441128
311,4890.146159652815
