0,0.0
1,2352206.134316001
2,2340781.387625735
3,2335171.3169031194
4,2332914.233734436
5,2307605.2558498303
6,2305328.5539654326
7,2303590.800171266
8,2301543.9873288902
9,2298413.0855077854
10,2291908.4331946615
11,2248467.944260459
12,2243444.546209362
13,2228120.624966774
14,2216190.350950462
15,2209881.1171383136
16,2164971.8470272096
17,2161525.1985435705
18,2158600.0978565584
19,2155975.9393139053
20,2153406.330017979
21,2149652.5024294266
22,2142669.509954209
23,2139071.1499998756
24,2110709.4289656295
25,2097282.288850114
26,2084839.0905968177
27,2051432.1777539495
28,2046925.058932663
29,2042522.9554948034
30,2038460.2851474627
31,2034618.829176005
32,2030910.6059279912
33,2019071.8360348814
34,1992778.1911379423
35,1950574.4234250828
36,1846130.358634049
37,1834024.696647839
38,1821669.0053330772
39,1816834.2061477224
40,1812009.629211028
41,1807282.2013565905
42,1756497.7710378058
43,1725834.9867579872
44,1709251.0199511268
45,1705154.4554075277
46,1699335.4087086604
47,1675166.5775507416
48,1671340.0948673838
49,1655751.417062629
50,1599110.4199061478
51,1593988.9943622274
52,1557001.840708787
53,1552112.4024268617
54,1512023.7782043833
55,1507658.0663022124
56,1482316.2200115712
57,1478025.6594890368
58,1449870.5244942273
59,1445194.4381296579
60,1320199.2294378728
61,1309438.3483158697
62,1302464.366710584
63,1284498.0117951327
64,1249010.3481918718
65,1244688.3133461887
66,1222586.9567549706
67,1218697.8536906182
68,1179060.159283903
69,1175264.9482686154
70,1100700.8868454548
71,1092636.455367369
72,1089364.422440414
73,1058773.229206134
74,955228.5724714526
75,901615.2942364598
76,895168.2384081238
77,837636.8951822105
78,825368.5843302936
79,822533.9953439665
80,808870.0485834447
81,806168.3073372793
82,802164.1190441239
83,799524.6776357054
84,797063.5584544572
85,782829.6888425956
86,778573.0707927911
87,748892.4837749136
88,712045.362965411
89,709022.7673067187
90,706398.9614209004
91,703766.7550677153
92,684855.0335167493
93,661345.4148894108
94,655781.5709683164
95,645000.8192640315
96,642843.0314100111
97,642388.5018012916
98,634499.2511260544
99,631658.4903858934
100,619706.6363565606
101,560774.6100926792
102,558441.7205785449
103,556199.6074189745
104,554311.063590297
105,552230.4490369551
106,543396.5722038137
107,541322.3975295621
108,522831.6730399298
109,521824.8584320118
110,508025.2746194913
111,482905.5549277195
112,480813.5364628049
113,478067.32683305617
114,476053.2275995543
115,461872.13670728967
116,460181.60088641185
117,456503.36365290213
118,452970.60273850523
119,443813.0667363271
120,442126.6493911172
121,431910.9446936184
122,379137.95994223515
123,358317.1064315304
124,356591.0862144657
125,350526.55958274624
126,348928.2863315889
127,317290.8637170415
128,315894.9093300492
129,314670.1047469799
130,298657.3866303565
131,296114.06578252197
132,294935.5557588306
133,281966.38102208194
134,280844.33893827745
135,270521.89860033145
136,269108.56019214925
137,268047.9058159232
138,235815.96735829583
139,234454.41543244506
140,218246.42410964135
141,217373.77802853976
142,207272.05333977888
143,206444.8140255004
144,205651.129756819
145,198723.33420517397
146,183432.83482390665
147,182680.94895757906
148,173813.60060913782
149,173097.6481686714
150,172407.3026756899
151,161009.77934243783
152,134160.97370453415
153,133589.2271433862
154,112211.05409633653
155,111625.09206001194
156,111095.54831096793
157,110957.60282278173
158,110428.54033582908
159,109901.24760771536
160,109374.84119238929
161,108849.31795769013
162,108325.24973509503
163,107801.86521209753
164,92903.33868884978
165,92421.43844690194
166,90998.22797773342
167,90549.5441327212
168,90104.82916428355
169,89854.17619759003
170,89421.36615722218
171,73270.9774074787
172,72896.05967099266
173,72534.69868927084
174,72174.67246159838
175,71815.28133686938
176,71456.76103223673
177,71099.12391289936
178,70742.26432033269
179,62193.15115067005
180,54344.81683953484
181,54163.424191487735
182,53878.03909785763
183,53593.47177129935
184,53309.587848065574
185,53026.5371436008
186,52744.752785658115
187,52463.60238823291
188,52183.29896605433
189,51903.848740774185
190,51625.14467940262
191,43647.258566219614
192,28470.19442638858
193,28379.285199389204
194,28236.339866852228
195,28093.84523580059
196,27951.66224678293
197,27809.937869019614
198,27669.051765028213
199,27528.427803915612
200,27388.266502049868
201,22041.527422414183
202,21935.457877490848
203,21824.301665503674
204,14907.161779158921
205,14799.02647293251
206,14725.500637049861
207,14652.189439192196
208,14578.9568811288
209,14505.944390559147
210,14433.48636404654
211,14361.080826090176
212,14288.89653278361
213,14216.93528434155
214,14145.198829332869
215,14073.688865502962
216,14002.407040584862
217,13903.527422523754
218,13832.531426220661
219,13761.7685750333
220,13691.111331717879
221,13620.691519647604
222,6162.404006859105
223,6128.888170268069
224,6094.981222612685
225,6061.221509332484
226,6027.608989812078
227,5994.143612540821
228,5960.825315318153
229,5926.245543713226
230,5893.249251482347
231,5860.3996684734975
232,5827.578695474077
233,5794.905543357934
234,5762.380081539562
235,5730.002170112032
236,5697.771660030711
237,5665.688393294284
238,5633.75220312317
239,5601.962914135318
240,5570.320342519419
241,5535.74810684758
242,5505.191370586201
243,5474.77769044252
244,5444.3982075344675
245,5414.162598427467
246,5384.070639051011
247,5354.12209806232
248,5324.3167369998355
249,5294.654310434453
250,5265.134566118479
251,5235.7572451323995
252,5206.522082029445
253,5165.177016254125
254,5136.078089311477
255,5107.1209177257515
256,5078.201282664718
257,5049.424005156112
258,5020.788772157133
259,4992.29526507933
260,4963.943159917367
261,4935.7321273758225
262,4907.661832994068
263,4879.731937269226
264,4851.942095777263
265,4814.331493243198
266,4786.728276844461
