0,-239198.16173030023
1,-240246.93738157596
2,-241210.12458132204
3,-242489.60203622901
4,-243381.53670487585
5,-244056.55484879785
6,-244670.1200857531
7,-245381.75357953343
8,-246045.51678494056
9,-247237.0143183578
10,-247886.77445564955
11,-248339.8564848586
12,-248762.49958763228
13,-249323.0867093884
14,-249776.53934058914
15,-250391.6609043005
16,-250681.1755680207
17,-250773.498168394
18,-250697.28896594016
19,-250572.32082508548
20,-250378.75999866737
21,-250597.90615118368
22,-250143.17204426363
23,-249350.92825919477
24,-248319.7853370066
25,-247318.4432753704
26,-246142.08754793665
27,-245041.26934825635
28,-243427.6623429124
29,-241604.1717486759
30,-239543.78749940544
31,-237324.20266683487
32,-234920.6037358067
33,-232976.01530254624
34,-230217.13832970272
35,-227143.30053781954
36,-223674.03074751105
37,-220388.95657449463
38,-217084.84595770782
39,-214100.7044146005
40,-210777.82988459617
41,-207467.84845557204
42,-204144.51803264275
43,-200953.62414062076
44,-197737.93399496019
45,-195090.90010449177
46,-191928.7978143739
47,-188775.84485486755
48,-185636.42004164952
49,-182665.39301123892
50,-179676.43672744758
51,-176988.7308995467
52,-173984.45265545236
53,-170985.2222029696
54,-167971.7612898723
55,-165080.63985953564
56,-162166.2710110157
57,-159787.65617329697
58,-156923.9817400293
59,-154061.21555178636
60,-151213.69035309873
61,-148515.95463124645
62,-145798.7967236337
63,-143366.35901598205
64,-140633.36716760686
65,-137897.9428400544
66,-135149.04845778
67,-132516.3450154388
68,-129862.70726839225
69,-127715.71048923202
70,-125112.24607938892
71,-122503.22339324288
72,-119913.33523315865
73,-117464.58530274607
74,-114998.59258006292
75,-112802.41922213248
76,-110327.04220479756
77,-107842.15027280225
78,-105345.19504498757
79,-102957.3286629409
80,-100548.76419066507
81,-98619.38374495014
82,-96256.91826072913
83,-93881.0385518756
84,-91524.32152969707
85,-89301.29993973821
86,-87057.03202335665
87,-85067.45303903804
88,-82808.26097210024
89,-80533.92712381022
90,-78246.21581105188
91,-76061.80921941162
92,-73856.92607205313
93,-72108.59625052598
94,-69948.00985433946
95,-67771.9836564744
96,-65617.43804095109
97,-63590.63823218664
98,-61545.6435538658
99,-59743.80422200025
100,-57688.93524950627
101,-55616.81660666111
102,-53533.29150096145
103,-51548.526074720154
104,-49545.06106786248
105,-47975.36881020327
106,-46012.43926997799
107,-44030.422793500424
108,-42069.17830488891
109,-40225.046373442696
110,-38360.078138613644
111,-36736.41464684841
112,-34869.113603088255
113,-32982.45168854836
114,-31082.754126709096
115,-29275.9285763276
116,-27450.223825237976
117,-26039.357768441732
118,-24250.39536344615
119,-22442.35088452424
120,-20654.508813485358
121,-18975.04468038607
122,-17276.872891472365
123,-15798.179381359072
124,-14085.963283255447
125,-12354.955408935437
126,-10611.503362600177
127,-8956.329865910684
128,-7286.659358632556
129,-6018.438341955197
130,-4392.002168641216
131,-2746.991033235075
132,-1121.9500395368268
133,399.12473545837497
134,1938.3394206621142
135,3270.9000173419386
136,4792.6180532299495
137,6332.872676517356
138,7885.317270405362
139,9352.613960038248
140,10837.60755405551
141,11941.453997634138
142,13393.203989568858
143,14864.751510803884
144,16308.43058142806
145,17652.76594966583
146,19014.606338891295
147,20176.453525806843
148,21548.763383748217
149,22939.13745578125
150,24341.13080581785
151,25662.182819859165
152,26998.31375279236
153,27969.178585101217
154,29273.516130595806
155,30596.399892223246
156,31860.65349249103
157,33071.32656848415
158,34298.799656115145
159,35334.35106809676
160,36576.515835331375
161,37825.71456101378
162,39046.25145016518
163,40228.38807981401
164,41426.899851289265
165,42275.49912964561
166,43446.40527146137
167,44621.4609331891
168,45730.9358558356
169,46795.24575089866
170,47875.9475060806
171,48774.50677904363
172,49862.11391705275
173,50921.41882768599
174,52002.59068931081
175,53047.47519994052
176,54058.17605736757
177,54779.7072872076
178,55802.34843816907
179,56791.41917130577
