0,0
1,134
2,136
3,135
4,143
5,138
6,140
7,134
8,136
9,137
10,141
11,135
12,139
13,134
14,136
15,135
16,143
17,138
18,140
19,134
20,136
21,137
22,141
23,135
24,139
25,134
26,136
27,135
28,143
29,138
30,140
31,134
32,136
33,137
34,141
35,135
36,139
37,134
38,136
39,135
40,143
41,138
42,140
43,134
44,136
45,137
46,141
47,135
48,139
49,134
50,136
51,135
52,143
53,138
54,140
55,134
56,136
57,137
58,141
59,135
60,139
61,134
62,136
63,135
64,143
65,138
66,140
67,134
68,136
69,137
70,141
71,135
72,139
73,134
74,136
75,135
76,143
77,138
78,140
79,134
80,136
81,137
82,141
83,135
84,139
85,134
86,136
87,135
88,143
89,138
90,140
91,134
92,136
93,137
94,141
95,135
96,139
97,134
98,136
99,135
100,143
101,138
102,140
103,134
104,136
105,137
106,141
107,135
108,139
109,134
110,136
111,135
112,143
113,138
114,140
115,134
116,136
117,137
118,141
119,135
120,139
121,134
122,136
123,135
124,143
125,138
126,140
127,134
128,136
129,137
130,141
131,135
132,139
133,134
134,136
135,135
136,143
137,138
138,140
139,134
140,136
141,137
142,141
143,135
144,139
145,134
146,136
147,135
148,143
149,138
150,140
151,134
152,136
153,137
154,141
155,135
156,139
157,134
158,136
159,135
160,143
161,138
162,140
163,134
164,136
165,137
166,141
167,135
168,139
169,134
170,136
171,135
172,143
173,138
174,140
175,134
176,136
177,137
178,141
179,135
180,139
181,134
182,136
183,135
184,143
185,138
186,140
187,134
188,136
189,137
190,141
191,135
192,139
193,134
194,136
195,135
196,143
197,138
198,140
199,134
200,136
201,137
202,141
203,135
204,139
205,134
206,136
207,135
208,143
209,138
210,140
211,134
212,136
213,137
214,141
215,135
216,139
217,134
218,136
219,135
220,143
221,138
222,140
223,134
224,136
225,137
226,141
227,135
228,139
229,134
230,136
231,135
232,143
233,138
234,140
235,134
236,136
237,137
238,141
239,135
240,139
241,134
242,136
243,135
244,143
245,138
246,140
247,134
248,136
249,137
250,141
251,135
252,139
253,134
254,136
255,135
256,143
257,138
258,140
259,134
260,136
261,137
262,141
263,135
264,139
265,134
266,136
267,135
268,143
269,138
270,140
271,134
272,136
273,137
274,141
275,135
276,139
277,134
278,136
279,135
280,143
281,138
282,140
283,134
284,136
285,137
286,141
287,135
288,139
289,134
290,136
291,135
292,143
293,138
294,140
295,134
296,136
297,137
298,141
299,135
300,139
301,134
302,136
303,135
304,143
305,138
306,140
307,134
308,136
309,137
310,141
311,135
312,139
313,134
314,136
315,135
316,143
317,138
318,140
319,134
320,136
321,137
322,141
323,135
324,139
325,134
326,136
327,135
328,143
329,138
330,140
331,134
332,136
333,137
334,141
335,135
336,139
337,134
338,136
339,135
340,143
341,138
342,140
343,134
344,136
345,137
346,141
347,135
348,139
349,134
350,136
351,135
352,143
353,138
354,140
355,134
356,136
357,137
358,141
359,135
360,139
361,134
362,136
363,135
364,143
365,138
366,140
367,134
368,136
369,137
370,141
371,135
372,139
373,134
374,136
375,135
376,143
377,138
378,140
379,134
380,136
381,137
382,141
383,135
384,139
385,134
386,136
387,135
388,143
389,138
390,140
391,134
392,136
393,137
394,141
395,135
396,139
397,134
398,136
399,135
400,143
401,138
402,140
403,134
404,136
405,137
406,141
407,135
408,139
409,134
