0,0.0
1,11194656.257638037
2,11117875.593931664
3,10994463.413102956
4,10939728.272321973
5,10837054.344484089
6,10792073.492009016
7,10645614.617585614
8,10653511.380598212
9,10663560.66475394
10,10670818.731566226
11,10525449.354266038
12,10499739.660548054
13,10524288.71396348
14,10349980.52564047
15,10308025.854899878
16,10090152.794845574
17,10095335.371023152
18,10057896.933250085
19,10033024.501294648
20,10019649.429977126
21,10021258.570746427
22,9940511.29165187
23,9905391.295550505
24,9878803.026770672
25,9876529.241102938
26,9824724.283422738
27,9792753.129064908
28,9778351.174142912
29,9774291.196543023
30,9634371.019580787
31,9604972.224896757
32,9570748.989599817
33,9557036.935510185
34,9498793.05582169
35,9425518.986124344
36,9300609.777605608
37,9271943.484812276
38,9241858.51086343
39,9231868.172270097
40,9217526.515920628
41,9207126.08123816
42,9147996.900117356
43,9048081.007110504
44,9022846.66037007
45,8976868.718801847
46,8964852.027808437
47,8933350.851748332
48,8920481.93121751
49,8876529.668558396
50,8816437.636297515
51,8788222.425007641
52,8738934.274961784
53,8725458.442022508
54,8661683.394760994
55,8622224.015930312
56,8567040.230827985
57,8552745.541464902
58,8498129.56625161
59,8483366.795866914
60,8309341.741227311
61,8260052.710370494
62,8246233.970895415
63,8165394.665137509
64,8078343.329446771
65,7992244.813998339
66,7931568.16691211
67,7894438.282676658
68,7840621.1758710705
69,7799320.057462548
70,7713042.50139234
71,7656317.671389949
72,7638535.475954229
73,7565141.201821366
74,7417224.950586982
75,7313670.871073062
76,7211938.347051084
77,7140833.8447571695
78,7043131.051963344
79,7005262.183514142
80,6963005.0183716025
81,6935059.345574232
82,6917856.6804109905
83,6901010.402321806
84,6863343.634061146
85,6810360.380509598
86,6795897.095298371
87,6741841.982566559
88,6684306.965957123
89,6666722.064749974
90,6642929.9255970195
91,6617867.646711844
92,6575016.444674279
93,6536898.014835107
94,6474077.646063292
95,6373940.2387467865
96,6341004.778273909
97,6321721.3315754775
98,6303789.425691062
99,6251625.751007549
100,6214263.404834651
101,6129377.003977317
102,6089252.796841823
103,6018247.966305423
104,5985553.652983777
105,5945626.547013355
106,5922286.426061882
107,5904767.170279861
108,5853271.552515819
109,5818641.84073882
110,5787409.919259867
111,5747104.889362326
112,5725092.994508106
113,5633974.736621247
114,5565747.784253708
115,5480172.933884621
116,5446804.533185914
117,5418429.599263218
118,5389521.640404491
119,5364846.121892505
120,5342179.44821354
121,5252486.404806446
122,5167931.71644094
123,5131963.487871841
124,5043493.799026898
125,4984290.854637799
126,4943606.297783997
127,4820083.6880410435
128,4777000.388824017
129,4752207.525474676
130,4697269.905283146
131,4670576.855499371
132,4638554.340315928
133,4590700.289061126
134,4579200.052722496
135,4490791.585142533
136,4440875.112718527
137,4402616.891488346
138,4353276.20304347
139,4310731.305114914
140,4270372.622644528
141,4240825.225855908
142,4197659.684517168
143,4166145.307124125
144,4123203.893837511
145,4072560.9446184095
146,4047885.384355938
147,4017306.094544568
148,3978627.5748583274
149,3934119.0184750143
150,3883621.1958158948
151,3857552.75313031
152,3803805.628160872
153,3779202.319547484
154,3738866.7168585453
155,3723938.433259967
156,3701270.9391833944
157,3634722.435683831
158,3590280.653397372
159,3559851.2475859397
160,3543915.7975596283
161,3520763.2540320153
162,3498039.7413578713
163,3464373.5923179444
164,3421588.303317304
165,3408557.069883161
166,3394587.209810811
167,3380280.7786121517
168,3342057.3753706855
169,3288221.4547586413
170,3255489.5226281793
171,3226843.772041383
172,3185694.194528163
173,3124463.8172250725
174,3067771.062437488
175,3040417.647642098
176,3000008.2635512818
177,2960417.751017295
178,2904266.419810192
179,2853767.790390732
180,2790788.4565297076
181,2653360.5152894314
182,2631707.621216195
183,2480242.562589714
184,2311259.9693293655
185,2221295.2992116623
186,2211603.25049585
187,2164426.1563043813
188,2128569.4803359783
189,2082474.369479397
190,2045182.2969049793
191,1984460.889243156
192,1913462.0902348731
193,1886656.6421455618
194,1844942.246312706
195,1837535.4051521467
196,1776849.3674887905
197,1768756.4734359183
198,1728530.2243111553
199,1696967.6350102697
200,1678495.999770663
201,1664173.1765377382
202,1657828.4970187135
203,1619493.527208057
204,1587171.4180019947
205,1558954.7853604865
206,1556059.17285838
207,1545928.6619447856
208,1520045.1730389986
209,1513827.8348778698
210,1488184.6189071608
211,1481668.9833297166
212,1474386.1978553839
213,1468641.0812481039
214,1454583.907845987
215,1444979.643110158
216,1432179.9860827315
217,1416308.5591005136
218,1383093.9522610628
219,1376749.4037966225
220,1360155.1335931078
221,1354487.8798314275
222,1339198.2567594096
223,1320291.5287833677
224,1284945.5576691704
225,1279678.2617709541
226,1270821.773114469
227,1261790.909764343
228,1254629.2081821125
229,1231634.609161551
230,1225745.4486249036
231,1209872.2977516868
232,1200267.9410509756
233,1174980.2132011366
234,1166916.5424788925
235,1159457.441383354
236,1147839.217224
237,1142944.315134782
238,1121135.3144137724
239,1109804.8745208392
240,1095377.7541393002
241,1082862.9383263013
242,1069772.1490723314
243,1041425.2297639123
244,1004259.8424306976
245,983829.5623654767
246,978927.7134395606
247,962280.1926358248
248,944576.4225839305
249,909734.2105071534
250,892170.8635170305
251,887784.2232907529
252,882767.1718630512
253,849609.925986192
254,815374.9554480738
255,799096.4530154126
256,787647.175765154
257,760631.4806838583
258,753471.8385590372
259,749795.4400197353
260,741501.216209012
261,726056.9325338925
262,722887.6436788703
263,715928.2275649859
264,712511.7644471521
265,689681.4402800399
266,687940.3629076189
267,680057.9408061282
268,673939.1549502908
269,659998.8158999955
270,653425.3217869637
271,634259.4244428145
272,611889.8998231136
273,606931.3477660499
274,598976.0506109918
275,572825.2547552556
276,568603.2326108306
277,558605.8804789619
278,552789.93977085
279,527630.2307836867
280,514422.2620739258
281,508865.0508838603
282,497524.6738289707
283,482959.0776239222
284,478068.179405362
285,474071.408364415
286,464563.8758972887
287,455714.8224436467
288,451370.3433711796
289,437174.1176343606
290,431394.2572866819
291,423583.2144724861
292,405743.887935264
293,403844.7000787581
294,397857.905060562
295,395218.26333246444
296,384462.0521713396
297,382619.12704660837
298,373941.8965312536
299,370343.76087826333
300,362385.630626988
301,353633.6557083057
302,354066.81108043157
303,345927.43028883456
304,342761.663069348
305,337706.34721488465
306,336092.31711201067
307,326113.7771957156
308,321271.1205566936
309,319575.670001709
310,311270.9880710394
311,306698.3934488859
