0,-190031.5761026731
1,-187816.12055973557
2,-186901.18497810813
3,-185351.8343735727
4,-183493.40003066408
5,-181770.50032871074
6,-180212.9244721801
7,-177360.226181666
8,-176389.17405440717
9,-174856.32754212068
10,-173017.52344124534
11,-171261.77403399823
12,-169295.6831972598
13,-167084.75969760018
14,-166180.01106243717
15,-164692.76423530717
16,-162927.06747368915
17,-161325.60429909106
18,-159899.50381327572
19,-157205.65528322352
20,-156324.02284735176
21,-154905.07159328554
22,-153238.68280171684
23,-151594.9939183137
24,-149778.15347592524
25,-147750.19482501099
26,-146892.12752576568
27,-145491.25536727277
28,-143888.62344703876
29,-142368.7844508289
30,-141015.24604243372
31,-138534.91229566594
32,-137711.03892635097
33,-136378.11781363623
34,-134829.66727038263
35,-133293.240040289
36,-131574.37431489144
37,-129669.48608524946
38,-128874.01734913615
39,-127556.70702172945
40,-126060.98641067774
41,-124645.22483360687
42,-123387.99645118181
43,-121074.62662445001
44,-120334.15965786841
45,-119102.07494515175
46,-117674.75020588542
47,-116255.45109357995
48,-114696.75646948865
49,-112953.53139018647
50,-112262.53656547239
51,-111077.63336372338
52,-109720.11870579804
53,-108439.68569835548
54,-107303.8044616207
55,-105163.50413027128
56,-104521.63344580197
57,-103413.2036816871
58,-102117.09620835537
59,-100825.93704129133
60,-99406.01909425805
61,-97806.03991637517
62,-97209.65479324487
63,-96272.69199137055
64,-95029.2814002846
65,-93853.31224332874
66,-92819.22902926314
67,-90934.5764004112
68,-90359.40529068251
69,-89337.21955268533
70,-88136.79643040999
71,-86933.5413363957
72,-85617.3762409407
73,-84126.6867808602
74,-83595.53583492078
75,-82750.87314503622
76,-81612.17892409398
77,-80537.30009690674
78,-79596.20818903143
79,-77954.81282516322
80,-77457.55117870773
81,-76551.19765761474
82,-75442.60223524623
83,-74328.48208977364
84,-73135.9995799545
85,-71767.13438093648
86,-71283.28413988194
87,-70570.03683550244
88,-69495.11071529685
89,-68536.2884906128
90,-67679.0506932094
91,-66188.0931156411
92,-65743.00288202774
93,-64972.62000912843
94,-63952.141561674405
95,-63046.68289423721
96,-61926.90705957506
97,-60671.92013365892
98,-60292.61145332671
99,-59647.89028458502
100,-58696.22717178602
101,-57885.913574261154
102,-57115.761868301706
103,-55734.32989891409
104,-55387.26924463491
105,-54669.152376482365
106,-53767.70139503954
107,-52941.2989526386
108,-51919.31156814314
109,-50788.699645668516
110,-50460.85613773488
111,-49887.01350283028
112,-49012.48391949417
113,-48336.1278329395
114,-47675.78294344802
115,-46454.41822436673
116,-46117.61328510539
117,-45440.68246705534
118,-44682.92255894892
119,-43969.8810585563
120,-43062.74486249701
121,-42150.799393727764
122,-41827.363675037086
123,-41283.75189921372
124,-40553.95655487074
125,-39906.385375926606
126,-39484.51721791367
127,-38442.137407026035
128,-38171.265180527625
