0,0.0
1,2329.7
2,2309.0213018888517
3,2297.98355153359
4,2161.849264815713
5,2184.7699747322085
6,2206.102337407009
7,2247.4645851305186
8,2253.134634498163
9,2280.2218707222296
10,2078.426801266839
11,2099.0233874379437
12,2118.103085390922
13,2161.0659488863043
14,2139.7870436561043
15,2131.0942542865428
16,2008.0991762690435
17,2020.818552857238
18,2039.8499767043977
19,2076.1997164054073
20,2074.2834868304676
21,2095.036285471807
22,1920.1671281399604
23,1929.956550489805
24,1937.5551484971872
25,1971.1151096125914
26,1956.9107523418165
27,1950.096886073147
28,1846.23190858325
29,1854.969059298241
30,1874.5837199964803
31,1910.8102036279952
32,1913.9907626172712
33,1932.6009266719198
34,1780.7760748469266
35,1788.5917791777651
36,1800.3794298919454
37,1828.3648376321162
38,1816.6440333199287
39,1811.1436912869542
40,1719.7758267400152
41,1726.2623366991998
42,1743.4201425946133
43,1775.8734882986678
44,1778.6541718042035
45,1794.9851165517061
46,1660.636913689314
47,1665.1963177561333
48,1677.141249485142
49,1700.5054788843986
50,1691.624195376486
51,1687.2147583038231
52,1606.0441668276258
53,1609.4520747582635
54,1626.4144561135397
55,1657.7192985701852
56,1661.893369311231
57,1677.2780932039277
58,1558.0346889124132
59,1561.9156080335279
60,1574.4331021530106
61,1594.3416529456854
62,1586.6564006737078
63,1583.101654386943
64,1510.2346442732216
65,1513.2983671769066
66,1530.3200449596895
67,1559.4653515755988
68,1563.9015625549614
69,1577.3825652086532
70,1470.089621872668
71,1471.585312466168
72,1485.085272874727
73,1502.4413574183488
74,1495.7531955271793
75,1492.991095318796
76,1427.3079591715846
77,1427.3415551639198
78,1443.4163184464487
79,1470.1708360656771
80,1474.5165067902335
81,1486.8060834986513
82,1390.0869475524908
83,1389.9637222762674
84,1402.4221331125357
85,1417.1186334634008
86,1411.3205963479556
87,1408.9114534834996
88,1349.618278527266
89,1349.6163904797418
90,1365.6943395986548
91,1390.6869274369633
92,1395.4045832033605
93,1406.6757384871003
94,1318.9574614272706
95,1318.5161031749012
96,1332.5636174674053
97,1345.8566368261827
98,1340.3525022122094
99,1338.238898167142
100,1284.1831943614284
101,1282.88498406923
102,1297.8526196263326
103,1320.8090634347682
104,1324.8477862110353
105,1334.6077430077085
106,1254.4113784074973
107,1252.8892395594928
108,1264.85167964858
109,1276.3849610746618
110,1271.7189566033705
111,1269.6479455517724
112,1220.7206646179297
113,1219.4485198807954
114,1233.2013952765983
115,1254.3992958846231
116,1258.820273121477
117,1267.8070142060662
118,1194.2588482040449
119,1192.9429888740885
120,1205.1272461932485
121,1215.5018352602556
122,1211.047314475586
123,1208.9903224593866
124,1163.9226403138223
125,1162.5160090736827
126,1174.9198262664636
127,1194.3269761238587
128,1198.2532999461669
129,1206.452680252176
130,1138.6857134615507
131,1137.2413561575463
132,1148.1823020321435
133,1157.4898726760794
134,1153.2409677357323
135,1151.1941759566698
136,1109.7094716431102
137,1108.175945387156
138,1119.3342088526056
139,1137.0895264319645
140,1140.5548583406346
141,1148.0164695101773
142,1085.5985615581708
143,1084.0303193809643
144,1093.8284710058106
145,1102.12679932187
146,1098.0700432645406
147,1096.0304991865537
148,1057.8606454273527
149,1056.2129548516486
150,1066.2327042250574
151,1082.4466598975537
152,1085.5013425204816
153,1092.2841869295073
154,1034.8225956085644
155,1033.1483879770187
156,1041.903936789376
157,1011.6716953453889
158,1009.0121415926484
159,1008.1789397705704
160,974.2663854307499
161,973.7030055634816
162,984.4656598662214
163,993.7942779573899
164,997.6090187879727
165,1004.9060202291471
166,953.1657702400312
167,952.5193568761098
168,962.0435441709959
169,963.3354970614209
170,960.7299758103813
171,959.8008343075321
172,928.6196588918624
173,927.8467000444379
174,915.6882347963901
175,927.1157866581628
176,933.4874679203853
177,934.5771128196153
178,889.7646137921888
179,891.8429289987159
180,894.9893117328354
181,898.7008531743022
182,899.0047541268842
183,892.7509319396535
184,866.7442163064293
185,868.5592622929078
186,872.1230536842224
187,882.5612421367574
188,888.2264735192692
189,889.2404978562895
190,847.9904331175409
191,849.593116358394
192,852.3747171522486
193,787.8195744241393
194,788.77169422337
195,783.8550029284943
196,760.8051514397815
197,761.213252796926
198,766.1146363411885
199,777.3622219387005
200,777.4758710653595
201,782.0326324433704
202,746.0663335594234
203,725.3005441897058
204,732.78302553451
205,732.4231333492503
206,726.2775409181269
207,727.3649863029973
208,707.5620864608467
209,702.9599965934817
210,707.6447563589318
211,716.9570132195781
212,716.4845813957168
213,717.1500941417164
214,685.8591730690116
215,668.871731749067
216,677.8478922107466
217,675.3848676236177
218,672.5681935195679
219,670.7572184600577
220,655.3629067430918
221,648.342306143137
222,655.3043086980251
223,666.2518356090502
224,667.7892111748605
225,666.2050040200866
226,639.4513415246809
227,632.0556830726792
228,640.9000200527256
229,637.8502382135084
230,635.8076793948895
231,633.4176454655633
232,595.736140727151
233,590.2218914710418
234,598.972770967519
235,575.7099341808185
236,580.0511811373017
237,580.4288055279006
238,554.1150133265876
239,548.9979549533111
240,560.6691975009352
241,550.6165146752137
242,551.4843579861597
243,551.1073772366414
244,537.0509309335451
245,532.0514153072136
246,541.7019032812483
247,543.3563058722704
248,546.1669839213704
249,552.0509743931209
250,526.4462104356074
251,523.0706196832377
252,532.2432912924434
253,511.3006617097522
254,504.71651044861073
255,504.66745064666696
256,492.7589580348996
257,487.34760002570346
258,497.5117575792968
259,499.9631486730974
260,503.78162488618324
261,508.67337928215994
262,487.97290320795025
263,482.86676765978297
264,481.8489353362394
