0,0.0
1,28175.37710020866
2,20325.614498218158
3,17642.28241807319
4,20074.70424245602
5,36285.637394232486
6,16685.329187514064
7,16893.45259473591
8,17124.76321416258
9,21074.926792425722
10,17678.7158651189
11,58157.35738397689
12,22245.718064113804
13,50170.82622511835
14,19758.987663998752
15,17291.890887981644
16,57784.25166666183
17,15843.268089763535
18,16006.650343967263
19,15233.645514373107
20,16339.971454806606
21,20037.75858690798
22,15936.680663743507
23,17530.97439853121
24,44415.572505180906
25,41331.78706348564
26,18903.390896366593
27,42988.988267602515
28,15968.401874584286
29,15557.949687165143
30,15746.512949348053
31,14975.307324705545
32,15988.530591767847
33,26519.42347155337
34,34157.8993509221
35,52072.79712348137
36,118213.01204268595
37,38384.595270758065
38,14564.052635412296
39,14988.55125548307
40,14313.876806794922
41,13929.351768763598
42,60132.49856302928
43,39081.36654029712
44,25632.987180227174
45,15073.215093703988
46,13221.428217831055
47,31830.97969111491
48,15891.850918238615
49,38453.82634197007
50,57777.09793983585
51,13532.225115907702
52,44397.803490486636
53,12236.86099646812
54,47676.87240520716
55,11417.440797022984
56,32785.86485287287
57,13494.630366625635
58,33810.34010529002
59,10940.745000691952
60,134623.6059752681
61,24573.222845817218
62,10652.402393930752
63,24327.970028404812
64,40937.19958828331
65,9745.380124802772
66,27927.473870337886
67,9116.646816952878
68,45076.28291013621
69,10759.883617407182
70,78385.68412013372
71,11844.205323269001
72,11189.111587911517
73,41838.23890309003
74,104379.88889839173
75,57234.1350987786
76,10311.30925011396
77,60584.91931066587
78,15959.408204980764
79,6039.524323698452
80,17342.03656715715
81,7783.151450607447
82,6059.818216391007
83,5870.284935784227
84,8724.170931838215
85,20989.404525963968
86,6591.424097739536
87,32546.696497378896
88,39923.25652456914
89,5607.60628659756
90,5871.313000562031
91,5212.2764259260675
92,21874.154278410057
93,27602.523956451554
94,6870.114952571651
95,13203.182967178242
96,6157.332267157233
97,6348.323998419429
98,9580.210594362603
99,5309.9559117897525
100,14600.240878899178
101,60521.147878635755
102,4702.938659497094
103,4073.4128947589734
104,4261.692042540521
105,5509.044295813221
106,9917.290318797566
107,4011.2703683129976
108,21776.64531649648
109,4948.611837800228
110,15386.328698936348
111,26784.184093615608
112,4130.194525682216
113,4401.8741511328235
114,4162.357497777387
115,15543.349753694345
116,3634.4040446708145
117,6116.747049605569
118,4803.243053362849
119,10702.73221460882
120,4575.430141009943
121,12056.938558624994
122,54481.283533236834
123,21980.136674435096
124,3107.1659360163176
125,7259.521293471343
126,3205.1444835911207
127,32284.31921523363
128,2370.969608353834
129,3029.7342631520505
130,16604.87352050224
131,3456.4073931240832
132,3377.965454841801
133,13858.32914551502
134,2093.0232610895396
135,11742.60418437739
136,1998.0406753338232
137,2251.1604636995557
138,33154.44754818433
139,1732.4404309008319
140,16853.723141757127
141,2220.9944769278104
142,10293.083454654829
143,1501.464391912627
144,2587.4400525307456
145,7125.131483136918
146,15795.006347737153
147,1864.5392692291282
148,9044.833147821368
149,1274.957680661019
150,1774.23022286704
151,11514.010416228371
152,27086.613760679684
153,1542.9969799883554
154,21200.126210354945
155,930.5610128747012
156,927.2644910454014
157,922.9159036311411
158,918.574187382163
159,914.1557550071688
160,909.8366747103223
161,905.5249745410175
162,901.4495625724502
163,897.1545826107185
164,15132.287343524504
165,859.2789115420162
166,1655.5634146198952
167,761.1051871999398
168,758.5244170986068
169,754.8716433356356
170,751.2260949563382
171,16277.451074680754
172,612.2458875719838
173,609.2291063750118
174,606.4299577948856
175,603.428995225945
176,600.4355212239104
177,597.5857241324553
178,594.6056880350868
179,8700.511140834651
180,7939.958516768521
181,453.64073349099283
182,451.35060783470175
183,449.22474665196756
184,446.9458726247817
185,444.67377353621544
186,442.60310977836406
187,440.34550494777955
188,438.0947896110588
189,435.98039448159614
190,433.74184178301323
191,8064.936452788436
192,15230.371721300813
193,237.6096691658102
194,236.367551726126
195,235.2867980483794
196,234.0506245356866
197,232.81853443269756
198,231.777447277941
199,230.5540645151071
200,229.33479660726005
201,5371.694662120565
202,183.4137303127697
203,182.45264015315468
204,6915.085113820342
205,123.66950432366636
206,123.03300273345397
207,122.54987934608532
208,121.9151365409922
209,121.28234190820524
210,120.80737088834948
211,120.17903256251765
212,119.55265280848869
213,118.92824602217625
214,118.30582616980108
215,117.68540679478642
216,117.06700102455865
217,116.4506215772548
218,115.8362807683376
219,115.36465317517815
220,114.75249751066536
221,114.14243171908014
222,7411.582851858113
223,51.124283425823535
224,50.8385098223435
225,50.55398904668077
226,50.270720490562525
227,49.98870345774776
228,49.70793716570791
229,49.42842074728322
230,49.1501532523152
231,49.00102669835419
232,48.723485334938474
233,48.44720510997951
234,48.17218466168386
235,47.89842255319874
236,47.6259172741162
237,47.354667241955504
238,47.08467080362361
239,46.81592623685429
240,46.54843175162616
241,46.282185491559765
242,46.01718553529409
243,45.87054358257575
244,45.60639688106018
245,45.34350494165488
246,45.081865502653166
247,44.8214762441591
248,44.56233478935292
249,44.30443870573731
250,44.04778550636516
251,43.7923726510488
252,43.53819754755114
253,43.28525755275875
254,43.03354997383736
255,42.89450801483607
256,42.64369027563495
257,42.3941108051404
258,42.14576662789285
259,41.89865472451622
260,41.65277203277706
261,41.408115448627676
262,41.16468182723311
263,40.92246798398232
264,40.68147069548377
265,40.44168670054557
266,40.20311270114049
