0,0.0
1,178570.98000000406
2,176305.26385963388
3,176410.09204155594
4,181442.42856797154
5,186983.83606323143
6,188227.35855945633
7,188304.34123996928
8,183320.6444439041
9,171921.58321760726
10,161720.22348951464
11,159210.90259297437
12,163588.89952062003
13,168250.49582652462
14,166137.86691974444
15,166200.8226376318
16,170573.60989089304
17,175359.19374652157
18,176311.86133123803
19,175683.1554781199
20,170601.82670146457
21,159947.80542309373
22,150423.29125942403
23,147909.76180062097
24,151945.18501153553
25,156339.9318643549
26,154499.06651320597
27,154764.38470880897
28,159044.78576885487
29,163593.86166646314
30,164818.0257308409
31,164310.07563587197
32,159614.56221604336
33,149837.95930340217
34,140748.65706044048
35,138316.04738550814
36,142091.306089207
37,146433.18951270095
38,144789.4297498096
39,144798.71185253805
40,148462.6022615284
41,152668.08400949748
42,153611.03477747834
43,152823.32908818845
44,148364.14579228353
45,139477.86767272712
46,130963.21479291057
47,128710.55447407268
48,131780.35558801808
49,135203.7739696949
50,133727.43110192477
51,133700.54688252887
52,137031.37241567168
53,141124.59583514603
54,142228.44357311205
55,141430.70117035758
56,137288.50886528837
57,129142.33295885763
58,121204.86846515306
59,119217.19226229844
60,122105.20484457913
61,125330.84658348116
62,123852.16664142425
63,123464.15759589881
64,126197.48713371805
65,129592.7136023602
66,130426.70904218704
67,129649.99934361916
68,125812.05101606216
69,118276.0074562184
70,111141.17084497216
71,109654.11237375952
72,112258.30058546123
73,115160.95606825817
74,113680.60813351723
75,113258.6857318576
76,115673.79759740233
77,118466.79904181864
78,118825.61779829767
79,117731.21327298431
80,114016.9059992312
81,106809.98061772276
82,99844.89172867143
83,98690.53101404842
84,101382.67909286976
85,104500.34856349097
86,103348.92541853114
87,103050.1078159736
88,105503.91022174808
89,108281.00397206527
90,108709.57251913736
91,107834.00444153835
92,104578.99746647333
93,97977.55000929578
94,91527.714085035
95,90183.94569958313
96,92323.77431531034
97,95215.57864550115
98,94153.68712910594
99,93621.53253725094
100,95935.0022968417
101,98651.02632980286
102,98923.24067595977
103,97525.22502896472
104,94250.04076052591
105,88456.45765099791
106,82442.31634851678
107,81158.37102431321
108,82901.59777451055
109,85425.80557945598
110,84106.52545525525
111,83344.52319073358
112,85483.6179721917
113,88205.28487950514
114,88293.35516993141
115,86934.00932525196
116,83992.99418992145
117,78969.55463809989
118,73781.45313380037
119,72589.2042153978
120,73951.13753991085
121,76117.0619125143
122,74688.65328852288
123,74219.16889416528
124,76742.59734756971
125,79278.7960007401
126,79422.81883402362
127,78111.56188872445
128,75455.58204435973
129,70892.74639036471
130,66093.56113308459
131,64900.868057493215
132,66179.54294824772
133,67899.78090265235
134,65974.347400264
135,65390.97764242288
136,67820.46125369733
137,69886.20114344623
138,69935.16612092833
139,69053.79827268184
140,66785.40743447625
141,62966.481076031414
142,58796.99349999167
143,57360.47522430314
144,58332.73279389689
145,60036.4125660257
146,58416.776897665535
147,57829.25956429018
148,60097.53165887917
149,61812.509011902875
150,61946.804959037654
151,61200.66088201012
152,59219.71308823422
153,55703.24393538091
154,51893.07085207326
155,50663.65736933247
156,51363.62708712142
157,52733.57693905861
158,51342.94550141787
159,50802.95965285887
160,52514.012146296955
161,53774.65284628654
162,54102.617678301845
163,53543.36937876778
164,51768.136031295166
165,48821.70859911752
166,45346.000284247806
167,44073.16902710885
168,44810.73595073246
169,46263.81073165466
170,45227.842529561705
171,44630.087384020895
172,46206.40053470305
173,47350.61124880175
174,47753.72800283445
175,47336.78828469437
176,45863.453206954924
177,43334.582472717295
178,40332.16900869865
179,39085.384721912604
180,39293.74359513408
181,40332.5009391572
182,39503.637314019594
183,39167.08070131533
184,40335.948796641314
185,41162.83697445377
186,41350.93937387874
187,40793.942633984014
188,39502.08366382987
189,37420.42478931861
190,34756.256889147764
191,33764.90173753337
192,34028.913972494614
193,35045.144180161245
194,34277.854596428064
195,33810.37042853654
196,34723.494223158676
197,35492.51070004661
198,35631.69047137666
199,35120.00908256799
200,34074.76679465507
201,32406.41702066418
202,30090.212539189884
203,29140.450683672305
204,29448.43847913249
205,30418.992689008137
206,29760.017065869844
207,29280.242315533324
208,29941.178323533783
209,30649.75768625374
210,30739.536873195113
211,30314.183800845673
212,29666.551169066748
213,28436.19226530864
214,26385.955246711896
215,25305.97789461955
216,25422.667151599613
217,26236.61634269173
218,25621.973224349003
219,25228.664765741138
220,25904.867805500846
221,26444.089000415977
222,26341.740424267253
223,26032.60686703839
224,25570.648599074168
225,24737.01629458343
226,23005.392435428843
227,22063.092234679272
228,22164.22279010067
229,22764.09088795807
230,22116.84222720988
231,21676.407673054036
232,22206.72082298695
233,22531.540974353917
234,22257.754999976172
235,22041.287917981375
236,21576.304122443213
237,20816.958344470913
238,19357.094496471283
239,18633.69831037885
240,18821.69144008862
241,19559.618457349377
242,19071.855200732716
243,18694.95226198054
244,19194.798342988684
245,19568.962236654344
246,19314.121001537926
247,19095.686037022366
248,18757.137228352953
249,18067.008970239007
250,16693.78025653908
251,15917.437480780933
252,15996.916658454567
253,16629.781741765335
254,16283.26790757903
255,16000.451326603075
256,16486.856847061772
257,16942.14382398372
258,16696.5379663549
259,16490.455671120206
260,16210.059065010573
261,15638.021872081701
262,14368.591379400159
263,13547.647734960592
264,13365.812616327525
265,13766.177812815535
266,13496.969437723226
267,13131.02368965154
268,13328.466331117264
269,13758.421540218149
270,13559.600350392739
271,13389.472144691092
272,13323.23690255384
273,12972.869520490547
274,11984.150714503534
275,11293.082161534276
276,11140.213446720849
277,11538.708313728856
278,11382.715734565021
279,11103.666399367457
280,11251.85292676914
281,11704.073345481693
