0,-214257.24145839454
1,-211911.90947004769
2,-210924.99705638448
3,-209155.98328950582
4,-207219.00490805056
5,-205361.82656703595
6,-203644.0507139412
7,-200658.470436533
8,-199610.53340731832
9,-197865.13329644804
10,-195950.2069832049
11,-193804.18684636435
12,-191682.74154225574
13,-189346.4005971187
14,-188370.4038991061
15,-186680.67794772715
16,-184844.43156204917
17,-183120.2185678074
18,-181547.2460966728
19,-178731.9304990398
20,-177781.28581817358
21,-176166.35682861568
22,-174431.6294296349
23,-172425.23996816168
24,-170465.89836300642
25,-168319.00455789568
26,-167392.82706951755
27,-165800.78482828627
28,-164130.6833331307
29,-162494.20515357386
30,-161001.43048954674
31,-158405.44777934544
32,-157515.22241665467
33,-155996.45589001576
34,-154382.18994436116
35,-152502.27590686342
36,-150647.70831078553
37,-148630.3450988656
38,-147770.24415799716
39,-146272.54309454648
40,-144712.7259722655
41,-143186.6974157046
42,-141798.18825451814
43,-139375.65675130443
44,-138572.39193545273
45,-137165.53533108873
46,-135675.91674199374
47,-133934.18419184594
48,-132247.87126781637
49,-130398.57001291944
50,-129646.4926773595
51,-128291.54643486909
52,-126873.3777923546
53,-125488.42357015223
54,-124228.1556066254
55,-121983.94752107852
56,-121282.09264613081
57,-120007.10912452394
58,-118651.36075697035
59,-117051.62106136253
60,-115509.58158261442
61,-113807.47243221359
62,-113151.86180027276
63,-112051.88862097253
64,-110749.61963787563
65,-109473.13663462579
66,-108319.88826244877
67,-106335.51118119362
68,-105702.35216240308
69,-104521.38671194395
70,-103263.29567475498
71,-101767.26672697083
72,-100334.57843653299
73,-98745.92449667428
74,-98157.46346856562
75,-97157.11755866148
76,-95961.38313909662
77,-94789.68052961779
78,-93734.09392307173
79,-91996.35936872479
80,-91442.58452649305
81,-90383.299806178
82,-89218.41460808128
83,-87821.97334923327
84,-86516.70342433955
85,-85053.51037480407
86,-84514.38287861916
87,-83651.39797164488
88,-82521.40266352736
89,-81469.24968404854
90,-80501.87039555958
91,-78918.0378011622
92,-78418.367026584
93,-77500.86789892915
94,-76426.01336792008
95,-75248.93134148269
96,-74020.62019871688
97,-72674.56913863259
98,-72241.74467123786
99,-71452.85762667719
100,-70447.86894912439
101,-69547.43340293033
102,-68671.1796221925
103,-67200.0544342213
104,-66800.12109032158
105,-65940.33478957259
106,-64986.19805074509
107,-63898.32880830517
108,-62823.66867397548
109,-61605.30475968944
110,-61225.81028017288
111,-60564.69810392578
112,-59638.765022941836
113,-58875.61914601606
114,-58164.11720122583
115,-56856.439316122145
116,-56468.72179500729
117,-55705.95137407557
118,-54897.52221164747
119,-53933.19137809732
120,-52975.37865084018
121,-51978.052914108215
122,-51603.9514122156
123,-50975.425088399206
124,-50195.20341104428
125,-49463.18084837667
126,-48991.12487248856
127,-47864.75383174757
128,-47543.93037496538
