0,0.0
1,100296.04618172579
2,87214.96856038888
3,90126.31568290827
4,86546.5738198179
5,85971.44803642476
6,91750.17030986147
7,87207.31223048772
8,81648.26246946976
9,84547.84215926602
10,87674.44733294762
11,87001.10006545986
12,96879.91353879575
13,96648.06425441036
14,83640.94765497014
15,87401.60401220596
16,78832.67696615706
17,82474.37677063084
18,84499.29655964363
19,82153.55427779174
20,78529.28044829203
21,81164.91672620263
22,82024.94500752032
23,82625.3897429463
24,91760.22355174484
25,90870.28818445143
26,79778.5526789547
27,83590.42724627146
28,77149.44014057885
29,80825.3729664241
30,81669.58238123027
31,77840.08817560636
32,75655.04095500668
33,77833.65358281884
34,79556.02834046935
35,76563.61003527218
36,86135.14774096568
37,86616.71205587541
38,73770.9979275512
39,79783.83432739809
40,73264.22316654593
41,75707.81097107686
42,76703.7734548515
43,73771.07316106342
44,71080.27037922393
45,71754.66167522744
46,72681.65954981795
47,71653.84943263877
48,79438.13489652937
49,81083.07485990184
50,68934.76181622899
51,74664.73290313718
52,68379.58342395915
53,70787.18398010897
54,71617.72466418127
55,69384.06908714988
56,66484.0063712437
57,67443.46796523755
58,68016.55442542575
59,67703.05190717305
60,74118.01962928292
61,71575.23225067441
62,64173.13334527001
63,69156.09922671212
64,63009.60371846186
65,64679.835066540625
66,65570.22676895828
67,63450.08491105073
68,60733.8750586599
69,61299.675334100575
70,61823.27676314806
71,61196.686253973625
72,68357.42182358823
73,65933.29106558142
74,57705.54109473082
75,62012.71599754082
76,56184.82073506452
77,57867.36406836446
78,58272.093961763276
79,56390.94547957686
80,53728.03289324385
81,54552.87133479626
82,54907.7187524275
83,55248.586825193874
84,61701.789100060996
85,58315.55777316871
86,52939.30128075376
87,56902.39506185234
88,52037.8200381065
89,53962.80189223361
90,54914.30601935775
91,53385.353258495656
92,50149.106865430054
93,51464.60484345455
94,51434.417478221934
95,50656.562587349275
96,55357.16620652544
97,53747.81537488754
98,48598.171060513094
99,52123.37764937059
100,48006.278845933644
101,48908.48678020589
102,49789.93183681307
103,48453.31500139505
