0,53869.5
1,54016.28359464611
2,54163.09773422415
3,54309.94242509037
4,54456.81767360233
5,54603.723486118935
6,54750.659869000396
7,54897.62682860825
8,55049.29880382902
9,55201.002341229265
10,55352.73744737692
11,55504.50412884129
12,55656.30239219302
13,55835.331682013566
14,55987.19878892453
15,56139.097498620904
16,56291.02781767906
17,56442.98975267676
18,56594.983310193114
19,56747.008496808616
20,56903.879984604486
21,57060.78411657239
22,57217.720899505424
23,57374.69034019809
24,57531.6924454463
25,57739.37765191903
26,57896.45564677288
27,58053.566328771856
28,58210.70970471799
29,58367.885781414734
30,58525.094565666936
31,58682.33606428089
32,58844.569389528624
33,59006.83647471995
34,59169.13732688016
35,59331.47195303598
36,59493.8403602156
37,59717.130417210836
38,59879.57907798804
39,60042.061543519085
40,60204.57782083858
41,60367.12791698258
42,60529.71183898862
43,60692.32959389569
44,60860.08906737251
45,61027.883450756744
46,61195.71275131295
47,61363.57697630724
48,61531.4761330072
49,61776.754971469134
50,61944.74010844344
51,62112.76020228458
52,62280.815260266936
53,62448.90528966635
54,62617.030297760204
55,62785.190291827384
56,62958.64639413543
57,63132.13859179085
58,63305.6668923049
59,63479.23130319041
60,63652.831831961776
61,63922.70953131471
62,64096.40234568735
63,64270.131304665956
64,64443.89641577205
65,64617.69768652871
66,64791.53512446056
67,64965.408737093836
68,65144.73748039302
69,65324.1035411068
70,65503.506927000744
71,65682.94764584202
72,65862.42570539947
73,66153.8726153979
74,66333.44867208623
75,66513.06209765383
76,66692.71289987699
77,66872.40108653359
78,67052.12666540315
79,67231.88964426679
80,67417.27154779712
81,67602.69202837441
82,67788.15109402635
83,67973.64875278232
84,68159.18501267332
85,68472.37935701924
86,68658.01940025466
87,68843.69807425461
88,69029.415387058
89,69215.17134670533
90,69400.96596123884
91,69586.7992387024
92,69778.42014953813
93,69970.08093572702
94,70161.78160556697
95,70353.52216735753
96,70545.30262940004
97,70895.52987459819
98,71087.4231257338
99,71279.35630889525
100,71471.3294323922
101,71663.34250453602
102,71855.39553363982
103,72047.48852801847
104,72245.54292725693
105,72443.63854062534
106,72641.77537670014
107,72839.95344405959
108,73038.17275128368
109,73428.7975121236
110,73627.13935485324
111,73825.52247152837
112,74023.94687073791
113,74222.41256107253
114,74420.91955112471
115,74619.4678494887
116,74824.15653896707
117,75028.88782313798
118,75233.66171086521
119,75438.47821101431
120,75643.33733245275
121,76084.20049335728
122,76289.19398637317
123,76494.23013750972
124,76699.30895564386
125,76904.43044965439
126,77109.59462842194
127,77314.80150082898
128,77526.33312219253
129,77737.90876222854
130,77949.5284300971
131,78161.19213496013
132,78372.89988598155
133,78838.8482528306
134,79050.69702070096
135,79262.58987324036
136,79474.52681962262
137,79686.50786902347
138,79898.53303062049
139,80110.60231359323
140,80329.18623494878
141,80547.81564252515
142,80766.49054578779
143,80985.21095420411
144,81203.97687724355
145,81727.31427431447
146,81946.23462534329
147,82165.20053260226
148,82384.2120055714
149,82603.26905373273
150,82822.37168657019
151,83041.51991356972
152,83267.37836727969
153,83493.28382100427
154,83719.23628452394
155,83945.2357676212
156,84171.28228008057
157,84718.67975361706
158,84944.88721590166
159,85171.14175082784
160,85397.44336819113
161,85623.79207778918
162,85850.18788942165
163,86076.63081289025
164,86309.98541975091
165,86543.3885865382
166,86776.84032335714
167,87010.34064031497
168,87243.88954752091
169,87825.63370856777
170,88059.35227418365
171,88293.11947546413
172,88526.93532253004
173,88760.79982550433
174,88994.71299451204
175,89228.67483968035
176,89469.7558697433
177,89710.88706756289
178,89952.06844357876
179,90193.30000823273
180,90434.58177196883
181,91112.71057847646
182,91354.18366695393
183,91595.70700477342
184,91837.28060239156
185,92078.90447026718
186,92320.57861886124
187,92562.30305863693
188,92811.36041362255
189,93060.4695961981
190,93309.63061714868
191,93558.84348726156
192,93808.10821732631
193,94452.1220143504
194,94701.57263120904
195,94951.07515749345
196,95200.62960400574
197,95450.23598155023
198,95699.89430093352
199,95949.60457296442
200,96206.86790042391
201,96464.18476309517
202,96721.55517211862
203,96978.97913863698
204,97236.4566737953
205,98056.92538314484
206,98314.62723352546
207,98572.38271037227
208,98830.1918248447
209,99088.05458810445
210,99345.97101131557
211,99603.94110564442
212,99869.69100698865
213,100135.49620955823
214,100401.35672486108
215,100667.2725644075
216,100933.24373971019
217,101797.35866330279
218,102063.5650038707
219,102329.82674064668
220,102596.14388515841
221,102862.51644893599
222,103128.94444351183
223,103395.42788042087
224,103669.92467967115
225,103944.47860033248
226,104219.08965429157
227,104493.75785343755
228,104768.48320966207
229,105681.12110669463
230,105956.09354727372
231,106231.12320824245
232,106506.21010150811
233,106781.35423898046
234,107056.55563257172
235,107331.8142941966
236,107615.32688149725
237,107898.89846634935
238,108182.52906103001
239,108466.21867781889
240,108749.9673289982
241,109722.31493800042
242,110006.32497652929
243,110290.39411612673
244,110574.5223690914
245,110858.70974772447
246,111142.95626432972
247,111427.26193121346
248,111720.06930578123
249,112012.93761209922
250,112305.866862847
251,112598.85707070683
252,112891.90824836356
253,114030.8562201247
254,114324.20538964249
255,114617.61560365531
256,114911.08687486622
257,115204.6192159809
258,115498.21263970772
259,115791.86715875765
