0,1.0014040237101571
1,1.0014040237101571
2,1.0014040237101571
3,1.0014040237101571
4,1.0014040237101571
5,1.0014040237101571
6,1.0014040237101571
7,1.0014040237101571
8,1.0014040237101571
9,1.0014040237101571
10,1.0014040237101571
11,1.0014040237101571
12,1.0014040237101571
13,1.0014040237101571
14,1.0014040237101571
15,1.0014040237101571
16,1.0014040237101571
17,1.0014040237101571
18,1.0014040237101571
19,1.0014040237101571
20,1.0014040237101571
21,1.0014040237101571
22,1.0014040237101571
23,1.0014040237101571
24,1.0014040237101571
25,1.0014040237101571
26,1.0014040237101571
27,1.0014040237101571
28,1.0014040237101571
29,1.0014040237101571
30,1.0014040237101571
31,1.0014040237101571
