0,0.0
1,13836.084666666668
2,14804.712074774448
3,12863.797686162283
4,13408.444924467492
5,13337.245155944958
6,12464.044062352305
7,12981.95996708139
8,12911.263615974043
9,12059.17823790512
10,12577.954886966812
11,12510.180812356353
12,11721.524112626597
13,12208.78412206598
14,12241.122413917237
15,11218.96527828196
16,11702.190972299126
17,10781.912573230416
18,10665.073752453438
19,11127.604317866804
20,10438.836014966457
21,10318.369999469713
22,10781.613370296262
23,10105.163152193038
24,10032.337612379408
25,10467.42249470672
26,10596.921612946908
27,9711.328708590687
28,10139.592517040655
29,9509.280927157482
30,9406.098105982597
31,9815.933907183755
32,9206.68686883674
33,9100.27356558241
34,9510.801356339944
35,8912.451521035795
36,8702.443394302403
37,8611.393490313085
38,8602.718945329563
39,7842.409708596571
40,8230.465353791837
41,7681.492020646558
42,7598.771312617401
43,7819.157359808285
44,7170.9715092633905
45,7041.154037160552
46,7416.646276931872
47,6896.499706832428
48,6703.107727193886
49,7053.003103220847
50,7032.708317549168
51,6379.229815843229
52,6729.37947660436
53,6078.902500624775
54,6014.1551465945795
55,6219.133258229288
56,5759.605498494639
57,5610.374548205184
58,5950.122959607326
59,5395.125179215811
60,5350.659721490574
61,5192.460861415663
62,5225.18303028192
63,4669.708127600301
64,4938.746894918636
65,4442.374513489372
66,4396.1875471062085
67,4613.967047767154
68,4218.110673458981
69,4032.2200215417056
70,4344.023067234766
71,3683.63007015898
72,3642.2889620336573
73,3933.0147036878293
74,3895.5844960348277
75,3161.5727145143737
76,3280.517373486534
77,2929.475286107339
78,2728.8270055022617
79,2973.361684575407
80,2634.187982402823
81,2573.845732663426
82,2849.8539361531157
83,2515.4512112099
84,2487.7861791504097
85,2752.5346907822377
86,2430.2905285332818
87,2405.5868103183316
88,2580.091252338592
89,2141.462905329853
90,2119.0563722671177
91,2376.930276226071
92,2080.115835019407
93,2006.975869985993
94,2177.8099441055224
95,1886.3010594588739
96,1840.199614097594
97,2078.410358975041
98,1797.8284630433911
99,1779.2230032124767
100,2009.571693229982
101,1710.9713541915758
102,1507.1425665340014
103,1739.5612493869
104,1481.5636467185054
105,1463.9242414954235
106,1685.9057629233298
107,1431.1437932339338
108,1415.8429105304706
109,1584.0630803373767
110,1339.1452127658974
111,1325.6509169958683
112,1478.6881156992724
113,1242.0296281163596
114,1229.6302284883134
115,1436.3504962408101
116,1179.2854824917508
117,1165.2260327884403
118,1362.8167634130527
119,1139.2537878014716
120,1103.3654805527308
121,1293.1908107587808
122,1054.6296041260237
123,952.4057843796729
124,1095.2511354589553
125,888.7265825814443
126,880.2549750118294
127,1065.4599403330685
128,725.9011379648389
129,717.2505826829863
130,895.4704322771678
131,654.6834266411026
132,648.2438575893435
133,819.7689365174186
134,601.9782478766211
135,595.9884982833855
136,742.0462484269289
137,562.3662372236313
138,557.5471373359885
139,650.4769943945307
140,479.25772422383324
141,442.93474331672115
142,601.7331044968304
143,414.50587316671897
144,410.76717716789284
145,564.1221729326799
146,401.0279475018645
147,370.96968147659555
148,519.3561760139698
149,344.93527267699164
150,341.4393731034484
151,484.5863808312621
152,314.60001109702137
153,252.3992846921136
154,394.22421662261183
155,246.81921461750622
156,244.9351473756191
157,242.01098416507884
158,239.12173271212654
159,237.18927405972644
160,234.35792842218652
161,231.56038214553848
162,229.34275186394999
163,226.6045389651699
164,223.89901993600697
165,195.61779419745963
166,193.28189043518455
167,191.32776315427978
168,189.9781185321121
169,187.70678558247297
170,185.46260973598194
171,184.0592462276594
172,140.84314333058364
173,139.1603683811383
174,137.9805856138415
175,136.3315476668523
176,134.70221907364765
177,133.09236425145068
178,131.50155490324
179,130.2392234672021
180,114.06617323345108
181,94.22161542159769
182,93.09820538325813
183,91.98819001200327
184,90.89119385260898
185,89.8072799475003
186,89.16284834658663
187,88.09912114714905
188,87.04808451193645
189,86.00958703745127
190,84.98330554552511
191,84.10454580687859
192,70.00626940223758
193,48.77303564697736
194,48.19161508421979
195,47.617125705669466
196,47.0492844493925
197,46.488214852877384
198,46.31054365613322
199,45.75789152996236
200,45.21183461909931
201,44.672294216925806
202,36.800949887412656
203,36.36193803463302
204,35.92816338398107
205,26.645099519529357
206,26.327466752956813
207,26.013620505922052
208,25.703335960347168
209,25.396752455826174
210,25.4264284876896
211,25.122833722885296
212,24.822863972572367
213,24.526475952316172
214,24.233626894527
215,23.944274542288532
216,23.658377143259937
217,23.37589344365083
218,23.096782682268167
219,22.82100458463423
220,22.548363907786168
221,22.278980477637166
222,22.30641279152037
223,7.2457199664946454
224,7.1595326923074705
225,7.074370609028327
226,6.990221522091285
227,6.907073381983817
228,6.824914282521409
229,6.743732459142687
230,6.663516287224815
231,6.58425428041894
232,6.505803341825199
233,6.428287140789292
234,6.351694539977267
235,6.27601453475574
236,6.201236251610787
237,6.127348946585647
238,6.054342003737075
239,5.982204933610059
240,5.910927371730728
241,5.840499077117204
242,5.770909930808206
243,5.702149934409186
244,5.634096699807718
245,5.566855657588596
246,5.500417114509908
247,5.434771493015311
248,5.369909329853362
249,5.305821274713335
250,5.242498088877301
251,5.179930643888311
252,5.118109920234472
253,5.0570270060487195
254,4.99667309582411
255,4.937039489144459
256,4.878017710304227
257,4.819701530514829
258,4.762082514415107
259,4.705152327487749
260,4.648902734853701
261,4.593325600081009
262,4.538412884007893
263,4.4841566435798885
264,4.4305490307009014
265,4.377582291097984
266,4.325248763199694
