0,0.0
1,11815.875187546833
2,11720.079997067774
3,11584.763395894293
4,11471.579257817852
5,11353.612820459251
6,11267.12071600785
7,11111.514165859322
8,11049.907899954236
9,10996.259905996252
10,10929.308284428762
11,10793.885752672357
12,10708.429966860407
13,10629.566892274495
14,10453.711489844858
15,10372.994774811064
16,10182.683346924941
17,10125.819211731812
18,10036.029706654805
19,9956.337383339798
20,9888.219433609327
21,9835.133396935307
22,9740.177236329837
23,9666.757797640787
24,9596.844774974668
25,9520.18287622478
26,9440.22405861929
27,9355.403788155892
28,9284.70740451432
29,9232.41682197852
30,9122.433611220253
31,9041.467194829738
32,8975.712491374828
33,8916.78713314711
34,8828.869080359942
35,8743.873343845295
36,8639.574509881395
37,8533.084996103289
38,8466.057704907213
39,8417.898365915942
40,8361.888888025645
41,8314.484977995693
42,8235.876544808143
43,8145.381920426006
44,8089.509116100244
45,8022.212468178965
46,7978.352939333394
47,7920.996622810214
48,7878.732823572032
49,7805.1998110997865
50,7727.2715308638535
51,7675.780385676903
52,7604.986389309377
53,7564.26671160753
54,7486.211278793692
55,7427.475440775527
56,7363.754493981121
57,7326.120137557262
58,7257.180489689471
59,7218.364933607921
60,7098.2264304954515
61,7023.941320258206
62,6984.229389997074
63,6904.936768503275
64,6817.8000013653855
65,6736.242651262508
66,6665.840918011363
67,6606.952330013287
68,6555.967955325429
69,6502.84818711882
70,6443.5932488072285
71,6373.691681140183
72,6339.24477952131
73,6258.971002463795
74,6152.2827280675765
75,6066.512047424226
76,5965.572321756859
77,5906.432589051774
78,5831.957735217911
79,5784.141289907803
80,5734.982100698288
81,5685.61475304766
82,5655.304358304627
83,5625.286259677543
84,5578.250512361107
85,5515.161951364141
86,5483.915704734124
87,5428.148133709148
88,5373.695436947529
89,5343.89462196808
90,5305.319797952056
91,5260.163897716889
92,5214.625810589621
93,5177.301770391788
94,5117.007332546503
95,5042.026684554322
96,5005.984364337088
97,4973.170409711311
98,4939.655869183379
99,4889.328922940503
100,4844.860920906177
101,4780.164634470387
102,4736.525658024856
103,4669.188726316003
104,4634.931929687735
105,4590.967868930335
106,4560.5871579508785
107,4536.147918941903
108,4493.391965489081
109,4454.587598359614
110,4415.814253215678
111,4376.713163995312
112,4344.465773428295
113,4269.229125819098
114,4208.5304623229285
115,4138.185319349158
116,4102.209302605881
117,4069.619298597317
118,4036.354488307483
119,4008.0128397702333
120,3981.5268856240527
121,3914.315738714623
122,3855.598076115364
123,3821.23203976334
124,3751.0664569012074
125,3698.661674845926
126,3665.7608287166922
127,3594.182062279131
128,3558.5569372115096
129,3530.20865825281
130,3493.1653882664514
131,3462.873464236771
132,3428.1632140711517
133,3384.6022324404084
134,3361.3012827212783
135,3296.3559212236014
136,3255.971156105613
137,3221.8209665213603
138,3174.780995284466
139,3126.159277977441
140,3094.0231711030215
141,3066.962047568748
142,3033.0426005868003
143,3002.057933430917
144,2963.259682582559
145,2923.1682170279787
146,2898.6228279558904
147,2871.7412746843866
148,2836.3000280493097
149,2805.530570457019
150,2762.3244002005936
151,2739.181757064232
152,2702.57627459552
153,2680.1329647375705
154,2651.9473650092486
155,2636.71076142258
156,2613.522168753984
157,2562.8245274125256
158,2529.406296619431
159,2504.023072524082
160,2486.98357840879
161,2464.213680103603
162,2444.0192428934615
163,2417.5059523762116
164,2388.951991859155
165,2376.626956002755
166,2360.5593951736855
167,2346.756397169805
168,2315.434814324924
169,2277.862052193745
170,2247.229166099921
171,2227.0547148963556
172,2196.5793140037404
173,2156.3888450052023
174,2119.919417284837
175,2098.0119215909726
176,2069.127205652773
177,2045.101963422536
178,2007.9384344515288
179,1959.7087008983199
180,1921.3046321588713
181,1833.3080604175416
182,1815.412231689614
183,1730.9636994633652
184,1633.349967883711
185,1578.121271567046
186,1568.295863488813
187,1529.532734205804
188,1507.4820861128721
189,1476.3962571400293
190,1446.3139544262942
191,1405.2834235920095
192,1360.0542375557113
193,1338.7625601580905
194,1308.0271514042884
195,1300.2427029241837
196,1255.1163612570376
197,1245.4604330350464
198,1221.6659325939897
199,1199.9003074961267
200,1186.7172710298828
201,1174.410907944686
202,1168.206672311601
203,1145.2348746447574
204,1126.9511176848494
205,1112.3037115818058
206,1105.2494152368195
207,1095.9064495696482
208,1074.5488506786128
209,1066.5269775429092
210,1046.2305731084202
211,1039.3679025294884
212,1032.3686829367498
213,1027.0546799194617
214,1017.1330391178774
215,1009.1251517334664
216,998.2025947292723
217,989.669412419047
218,967.9730293063258
219,959.8945722291375
220,944.8287366492763
221,938.274769487322
222,926.0572668735249
223,914.2826343409283
224,890.612357462041
225,885.8854709670267
226,878.1067486689193
227,870.9511242089641
228,863.7656333606485
229,851.7977070666826
230,842.2033382601907
231,830.4108399122509
232,821.061730781971
233,802.2789029864357
234,793.1075342802576
235,783.521183560366
236,774.8282630357003
237,770.6128184271745
238,751.7406556236239
239,744.0396913705191
240,733.2294167158228
241,724.918252051439
