0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,23.508948961197426
6,19762.29107345351
7,0.0
8,0.0
9,0.0
10,0.0
11,1640.623994878091
12,38783.43091966462
13,983.2263610616055
14,22661.272899478543
15,0.0
16,2126.0222791890396
17,39181.75785613425
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,1951.218010702461
25,22787.234082812764
26,14867.621942770782
27,3233.027592277437
28,23157.5250378796
29,0.0
30,0.0
31,0.0
32,0.0
33,868.4342014220509
34,8495.65988963021
35,20408.23991577063
36,44337.120027000354
37,90676.57430509207
38,13820.954278576824
39,0.0
40,0.0
41,0.0
42,6000.894770433584
43,43497.1671220836
44,24509.784069412854
45,10945.445505605583
46,0.0
47,2364.4327531240315
48,17027.92288717034
49,2414.3861947920514
50,23875.112582309557
51,35974.360806498036
52,4691.678912015176
53,26992.093437868694
54,5630.9624555988885
55,29696.440493302587
56,3467.6871433882843
57,17728.218854139242
58,3643.740645912767
59,18509.03760391749
60,20945.281317137593
61,101777.1442132677
62,9021.722222385699
63,2402.264242406332
64,16735.304391296006
65,24863.339768193113
66,3202.6978664244457
67,14821.790463476487
68,6851.739439097029
69,29008.36786647817
70,13583.21935500257
71,56642.11833287688
72,2862.371831204135
73,6123.508995190332
74,44496.95279921844
75,86382.21116307627
76,39883.91518883979
77,13710.005253921507
78,44128.86031890991
79,7336.930529006366
80,2478.8257688643275
81,8639.451101147106
82,0.0
83,0.0
84,0.0
85,3524.993238761604
86,9879.940846980866
87,6071.083131989605
88,27979.314670069492
89,26036.11235285054
90,0.0
91,0.0
92,4008.200165368206
93,17496.27571202927
94,16457.856429828054
95,3401.2898889540056
96,6327.285449824672
97,0.0
98,1349.0078157799528
99,2807.914973427463
100,2402.4220244393377
101,21238.51670761631
102,41579.68502779545
103,0.0
104,0.0
105,0.0
106,1865.8694554424449
107,3883.745313490752
108,4546.189923991251
109,11958.957504224405
110,3720.8276959574055
111,13604.477765209353
112,16025.523180864962
113,179.02829417875137
114,327.6557185578628
115,3471.052248002799
116,8551.946721218728
117,654.9049136681457
118,1640.8975277729942
119,2838.577797668197
120,5300.573449276707
121,2579.284272286516
122,22291.503179491752
123,40621.50117905227
124,12767.172984029752
125,1647.0022982510638
126,2676.6253348869304
127,8015.462415845308
128,21802.52794356103
129,0.0
130,4205.413762934211
131,10452.376770685476
132,766.500035539874
133,3636.970129552574
134,8062.351516300249
135,2997.4836209097743
136,6149.703894878583
137,0.0
138,10284.548442101082
139,20466.66826717929
140,5143.659177244699
141,10037.314436798535
142,2947.3744914796525
143,5794.106483996666
144,0.0
145,2298.3297217185072
146,8389.435849497917
147,9318.73141865643
148,2651.3856554860213
149,5075.465035184721
150,0.0
151,3643.226446321794
152,15815.041347271035
153,16842.231922293275
154,7087.740921610541
155,13327.739830645303
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,5360.391000063826
165,8930.542760725799
166,407.41521741782856
167,484.39069371073475
168,0.0
169,0.0
170,0.0
171,5579.3488869785315
172,10013.727399535135
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,3182.072854339781
180,7732.554622717093
181,4675.926143373086
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,3135.153671238418
192,10993.555537774922
193,8460.769549801098
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,2237.199924070376
202,2925.846705847184
203,0.0
204,2985.889754440987
205,3773.7889326365926
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,3117.6550650561226
223,4211.439017431312
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
