0,-2006770.817200411
1,-2004108.8457665674
2,-2000515.4664542705
3,-1995572.0912081879
4,-1989681.6466685059
5,-1982845.2423402644
6,-1975430.074550097
7,-1966911.011550145
8,-1957401.1491742693
9,-1948168.058053182
10,-1937046.6490064005
11,-1924820.0911763092
12,-1912146.5287217519
13,-1899803.933268493
14,-1886956.8771854658
15,-1873854.2890609286
16,-1860385.7093297914
17,-1846696.6332773524
18,-1833405.1721739944
19,-1820019.509874917
20,-1806202.7702475078
21,-1793039.9118243752
22,-1778713.5002929138
23,-1764056.5161264073
24,-1749921.7364353843
25,-1735826.2291849607
26,-1721335.1062983738
27,-1706934.0146290937
28,-1692179.3548472228
29,-1677381.1107636706
30,-1663145.9343413117
31,-1649047.960637075
32,-1634697.0909020482
33,-1621020.2420096248
34,-1606423.3799084716
35,-1591768.2293965463
36,-1577863.8066798816
37,-1564055.1612680305
38,-1549959.9509415824
39,-1536029.6847909247
40,-1521827.324352168
41,-1507687.2633972517
42,-1494270.5953323948
43,-1481014.444578636
44,-1467579.5355118702
45,-1454809.0905141523
46,-1441253.1241123385
47,-1427720.46115859
48,-1414992.1803758794
49,-1402392.9520705012
50,-1389473.442374884
51,-1376748.5301066265
52,-1363740.5520166303
53,-1350810.8908812064
54,-1338536.3036538865
55,-1326417.086676721
56,-1314132.845226981
57,-1302469.0671194606
58,-1290078.7577511903
59,-1277730.45365581
60,-1266156.104762068
61,-1254638.2365527311
62,-1242865.0424779225
63,-1231238.8859790799
64,-1219358.8442605967
65,-1207595.1191398164
66,-1196425.581841735
67,-1185566.6048033931
68,-1174403.786029433
69,-1163849.9788250912
70,-1152583.1154707263
71,-1141366.9940677306
72,-1130846.96695359
73,-1120372.2411494427
74,-1109655.1442658887
75,-1099061.3884705782
76,-1088413.452024874
77,-1077607.0026453359
78,-1067356.158480767
79,-1057492.5120492254
80,-1047207.4415378275
81,-1037492.6295051589
82,-1027198.495513353
83,-1016868.8719258858
84,-1007103.6939776994
85,-997633.88453401
86,-987706.9672701439
87,-977992.600326577
88,-968235.4845699569
89,-958412.4654166675
90,-948984.6114816567
91,-940000.6383402845
92,-930647.7543713014
93,-921782.6767748712
94,-912398.9168185628
95,-903015.3391698941
96,-894191.1500127825
97,-885597.9291399285
98,-876713.6583104931
99,-867884.1037067602
100,-859092.4427022716
101,-850223.8483787541
102,-841761.6260727817
103,-833670.0050388214
104,-825314.2515365359
