0,0.0
1,140.60833333333332
2,139.2813468040923
3,137.96688366665208
4,136.66482573191368
5,135.3750559261839
6,136.77940744626167
7,135.17844562924878
8,133.59622258868902
9,132.03251899284123
10,130.4871180771762
11,128.9598056143284
12,127.45036988439905
13,125.95860164560726
14,124.48429410528409
15,123.02724289120665
16,121.58724602326747
17,120.16410388547537
18,121.13277158225009
19,119.71395417176397
20,118.31175524377441
21,116.92598014746979
22,115.55643651196618
23,114.20293421960275
24,112.86528537955002
25,111.543304301727
26,110.23680747102433
27,108.94561352182872
28,107.66954321284628
29,106.40841940222045
30,107.26530836340044
31,106.00791723343303
32,104.7652655609645
33,103.53718056633836
34,102.32349149526526
35,101.12402959508076
36,99.938628091282
37,98.76712216433903
38,97.60934892677828
39,96.46514740053438
40,95.3343584945677
41,94.21682498274401
42,94.9746393116132
43,93.86032203729167
44,92.7590788109144
45,91.6707562374533
46,90.59520272163148
47,89.53226844680732
48,88.48180535410597
49,87.44366712179597
50,86.41770914490768
51,85.40378851509075
52,84.40176400070828
53,83.41149602716412
54,84.08150359061045
55,83.0940186658119
56,82.1181311368146
57,81.15370479942342
58,80.20060504907674
59,79.25869886205976
60,78.32785477693837
61,77.4079428762112
62,76.49883476817705
63,75.60040356901534
64,74.71252388507702
65,73.83507179538336
66,74.42728333101702
67,73.55225740887325
68,72.68751898252613
69,71.83294710405046
70,70.98842224748039
71,70.15382629209172
72,69.32904250588076
73,68.51395552923746
74,67.70845135881042
75,66.91241733156171
76,66.12574210900904
77,65.34831566165323
78,65.87162983866058
79,65.09632902361616
80,64.33015340184967
81,63.57299557098158
82,62.824749392744934
83,62.08530997810684
84,61.35457367256519
85,60.63243804161828
86,59.9188018564057
87,59.21356507951801
88,58.51662885097351
89,57.827895474360076
90,58.29021377120291
91,57.603334335488505
92,56.92454894041458
93,56.25376220753413
94,55.59087988231932
95,54.93580882091761
96,54.28845697706371
97,53.64873338914588
98,53.016548167424595
99,52.391812481401836
100,51.774438547339194
101,51.164339615923105
102,51.57265855927691
103,50.96415624315144
104,50.36283360476751
105,49.76860593159222
106,49.18138951061014
107,48.60110161653004
108,48.027660500130814
109,47.46098537674492
110,46.9009964148776
111,46.3476147249606
112,45.80076234823827
113,45.26036224578511
114,45.62086505340573
115,45.08182212595572
116,44.54914837360341
117,44.02276854002068
118,43.502608258086354
119,42.98859403937967
120,42.48065326379769
121,41.97871416929565
122,41.48270584174828
123,40.992558204931065
124,40.5082020106199
125,40.0295688288076
126,40.34772285879687
127,39.870240350635264
128,39.3984084598926
129,38.93216031610415
130,38.471429840162806
131,38.01615173495397
132,37.56626147610135
133,37.12169530282218
134,36.68239020889077
135,36.248283933708876
136,35.819314953481836
137,35.395422472499114
138,35.67607734280832
139,35.2531735202079
140,34.83528279480009
141,34.4223457413867
142,34.01430363919521
143,33.611098463528485
144,33.21267287751348
145,32.81897022394781
146,32.42993451724295
147,32.045510435462894
148,31.665643312457274
149,31.29027913008763
150,31.53775180075685
151,31.163257688154456
152,30.793210494953914
153,30.427557416340687
154,30.066246274529448
155,29.709225511318454
156,29.356444180732336
157,29.007851941752218
158,28.663399051132174
159,28.323036356301003
160,27.986715288348282
161,27.65438785509369
162,27.872526766923425
163,27.54098523373436
164,27.213387361238443
165,26.889686239899138
166,26.569835518165203
167,26.25378939583347
168,25.941502617490617
169,25.632930466032956
170,25.328028756263233
171,25.0267538285637
172,24.729062542644343
173,24.43491227136553
174,24.627146112526827
175,24.333715354064385
176,24.043780802982955
177,23.75730080221115
178,23.47423419101874
179,23.19454029910278
180,22.918178940744188
181,22.645110409033975
182,22.375295470168254
183,22.108695357811218
184,21.845271767525308
185,21.584986851267686
186,21.754359276191433
187,21.494728341814632
188,21.238196014996415
189,20.984725314901564
190,20.734279702048642
191,20.48682307304259
192,20.242319755370186
193,20.000734502257604
194,19.76203248758937
195,19.526179300887943
196,19.293140942353208
197,19.062883817961197
198,19.2120822293137
199,18.98240384191328
200,18.755471235059144
201,18.531251583238653
202,18.309712453364657
203,18.090821800084104
204,17.874547961142696
205,17.660859652804998
206,17.4497259653293
207,17.241116358496523
208,17.035000657192658
209,16.831349047043947
210,16.962734711506375
211,16.759641831239513
212,16.558980558771548
213,16.360721780740754
214,16.164836732356342
215,15.971296993225081
216,15.780074483227848
217,15.591141458445568
218,15.404470507133937
219,15.220034545746325
220,15.037806815004304
221,14.857760876015229
