0,0.0
1,0.0
2,2626.131570569273
3,2628.8515758775634
4,2631.5743984205124
5,2634.3000411160588
6,2637.028506885164
7,2639.7597986518163
8,2642.493919343031
9,2645.2308718888553
10,2647.970659222371
11,2650.7132842796987
12,2653.458749999999
13,2656.2070593254784
14,2658.958215201388
15,2661.7122205760325
16,2664.469078400768
17,2667.228791630009
18,2669.9913632212283
19,2672.7567961349637
20,2675.5250933348184
21,2678.296257787465
22,2681.07029246265
23,2683.8472003331945
24,2686.6269843749988
25,2689.4096475670462
26,2692.195192891405
27,2694.983623333232
28,2697.7749418807766
29,2700.569151525383
30,2703.3662552614933
31,2706.1662560866503
32,2708.9691570015034
33,2711.7749610098085
34,2714.5836711184334
35,2717.39529033736
36,2720.209821679687
37,2723.0272681616348
38,2725.847632802548
39,2728.670918624898
40,2731.4971286542873
41,2734.326265919451
42,2737.158333452262
43,2739.993334287734
44,2742.8312714640224
45,2745.6721480224314
46,2748.515967007414
47,2751.362731466577
48,2754.212444450683
49,2757.0651090136553
50,2759.9207282125803
51,2762.77930510771
52,2765.6408427624665
53,2768.505344243444
54,2771.3728126204155
55,2774.243250966331
56,2777.116662357323
57,2779.993049872712
58,2782.8724165950066
59,2785.754765609909
60,2788.640100006316
61,2791.5284228763257
62,2794.419737315237
63,2797.3140464215558
64,2800.2113532969965
65,2803.111661046487
66,2806.0149727781704
67,2808.921291603409
68,2811.8306206367884
69,2814.7429629961202
70,2817.658321802444
71,2820.5767001800323
72,2823.498101256395
73,2826.4225281622794
74,2829.349984031677
75,2832.280472001825
76,2835.2139952132084
77,2838.1505568095677
78,2841.090159937897
79,2844.0328077484514
80,2846.9785033947483
81,2849.9272500335715
82,2852.8790508249735
83,2855.833908932282
84,2858.791827522099
85,2861.7528097643067
86,2864.716858832072
87,2867.6839779018464
88,2870.6541701533724
89,2873.6274387696863
90,2876.6037869371203
91,2879.583217845307
92,2882.5657346871826
93,2885.5513406589907
94,2888.5400389602864
95,2891.531832793936
96,2894.5267253661254
97,2897.5247198863617
98,2900.525819567474
99,2903.5300276256203
100,2906.5373472802903
101,2909.5477817543083
102,2912.561334273835
103,2915.578008068374
104,2918.597806370773
105,2921.620732417229
106,2924.6467894472903
107,2927.6759807038607
108,2930.708309433203
109,2933.743778884942
110,2936.782392312068
111,2939.824152970941
112,2942.8690641212947
113,2945.917129026237
114,2948.9683509522574
115,2952.022733169228
116,2955.080278950407
117,2958.1409915724435
118,2961.20487431538
119,2964.271930462657
120,2967.342163301116
121,2970.4155761210013
122,2973.492172215966
123,2976.5719548830757
124,2979.6549274228087
125,2982.741093139063
126,2985.830455339159
127,2988.923017333841
128,2992.0187824372842
129,2995.117753967096
130,2998.21993524432
131,3001.3253295934383
132,3004.433940342378
133,3007.5457708225113
134,3010.6608243686637
135,3013.7791043191123
136,3016.900614015592
137,3020.0253568033
138,3023.1533360308968
139,3026.284555050513
140,3029.41901721775
141,3032.5567258916844
142,3035.6976844348733
143,3038.8418962133555
144,3041.9893645966567
145,3045.1400929577926
146,3048.2940846732718
147,3051.4513431231007
148,3054.6118716907863
149,3057.7756737633404
150,3060.9427527312823
151,3064.1131119886436
152,3067.286754932971
153,3070.46368496533
154,3073.6439054903085
155,3076.8274199160214
156,3080.014231654114
157,3083.2043441197648
158,3086.3977607316874
159,3089.594484912139
160,3092.794520086921
161,3095.997869685382
162,3099.204537140423
163,3102.414525888501
164,3105.627839369633
165,3108.8444810273963
166,3112.064454308937
167,3115.287762664972
168,3118.514409549791
169,3121.7443984212614
170,3124.9777327408333
171,3128.214415973541
172,3131.4544515880075
173,3134.6978430564495
174,3137.9445938546787
175,3141.1947074621085
176,3144.4481873617533
177,3147.705037040239
178,3150.9652599878
179,3154.2288596982858
180,3157.495839669165
181,3160.7662034015284
182,3164.0399544000948
183,3167.317096173211
184,3170.5976322328593
185,3173.8815660946566
186,3177.168901277864
187,3180.459641305386
188,3183.753789703777
189,3187.0513500032434
190,3190.3523257376487
191,3193.656720444515
192,3196.9645376650296
193,3200.275780944048
194,3203.590453830096
195,3206.908559875376
196,3210.2301026357695
197,3213.5550856708396
198,3216.8835125438363
199,3220.2153868217024
200,3223.5507120750726
201,3226.889491878283
202,3230.2317298093685
203,3233.5774294500707
204,3236.9265943858422
205,3240.279228205848
206,3243.635334502972
207,3246.994916873818
208,3250.357978918716
209,3253.724524241725
210,3257.094556450635
211,3260.468079156975
212,3263.8450959760125
213,3267.225610526762
214,3270.609626431985
215,3273.997147318196
216,3277.388176815664
217,3280.78271855842
218,3284.180776184259
219,3287.5823533347407
220,3290.9874536551997
221,3294.3960807947456
222,3297.808238406267
223,3301.2239301464356
224,3304.643159675712
225,3308.0659306583466
226,3311.4922467623855
227,3314.9221116596746
228,3318.3555290258614
229,3321.792502540402
230,3325.233035886563
231,3328.6771327514257
232,3332.1247968258904
233,3335.5760318046805
234,3339.0308413863454
235,3342.489229273266
236,3345.9511991716586
237,3349.4167547915763
238,3352.8858998469154
239,3356.3586380554207
240,3359.8349731386857
241,3363.314908822158
242,3366.7984488351462
243,3370.285596910819
244,3373.7763567862144
245,3377.2707322022393
246,3380.7687269036755
247,3384.2703446391833
248,3387.775589161305
249,3391.284464226471
250,3394.796973595002
251,3398.3131210311126
252,3401.8329103029178
253,3405.356345182434
254,3408.883429445584
255,3412.4141668722036
256,3415.948561246042
257,3419.4866163547667
258,3423.0283359899695
259,3426.57372394717
260,3430.122784025818
261,3433.6755200292987
262,3437.231935764936
263,3440.7920350439986
264,3444.3558216817014
265,3447.9232994972112
266,3451.494472313651
267,3455.069343958103
268,3458.6479182616144
269,3462.230199059198
270,3465.816190189842
271,3469.405895496508
272,3472.9993188261396
273,3476.596464029664
274,3480.1973349619975
275,3483.8019354820485
276,3487.4102694527223
277,3491.022340740926
278,3494.638153217572
279,3498.25771075758
280,3501.881017239885
281,3505.508076547439
282,3509.138892567216
283,3512.7734691902156
284,3516.411810311468
285,3520.0539198300357
286,3523.699801649023
287,3527.349459675574
288,3531.002897820882
289,3534.6601200001883
290,3538.3211301327915
291,3541.985932142049
292,3545.6545299553827
293,3549.3269275042817
294,3553.003128724306
295,3556.683137555093
296,3560.3669579403604
297,3564.054593827911
298,3567.746049169636
299,3571.4413279215196
300,3575.140434043643
301,3578.843371500191
302,3582.5501442594514
303,3586.260756293825
304,3589.975211579826
305,3593.693514098086
306,3597.41566783336
307,3601.1416767745327
308,3604.871544914616
309,3608.605276250761
310,3612.342874784257
311,3616.084344520539
312,3619.8296894691894
313,3623.5789136439435
314,3627.3320210626953
315,3631.0890157474983
316,3634.8499017245736
317,3638.6146830243115
318,3642.3833636812765
319,3646.155947734213
320,3649.932439226047
321,3653.712842203894
322,3657.497160719059
323,3661.2853988270444
324,3665.077560587553
325,3668.873650064492
326,3672.673671325978
327,3676.477628444342
