0,0.0
1,143893.1375566628
2,145889.23812792698
3,146649.3978210448
4,148702.20687816438
5,148694.02393919943
6,149646.13273525485
7,150170.93845176022
8,151979.53588888957
9,152016.92751292314
10,153732.23279483634
11,153472.2587765572
12,154698.40094625772
13,155128.58575848487
14,156876.05661565677
15,157466.7258111255
16,159248.86874592555
17,159097.49231247517
18,159836.68843822117
19,160191.10273338668
20,161705.3340759255
21,161569.68790108972
22,163025.5616754592
23,162627.04415147335
24,163629.5994783111
25,163957.61579853063
26,165508.36936632256
27,165995.18099947274
28,167586.80614712447
29,167372.4163882865
30,167992.20810752604
31,168253.1234525799
32,169581.89098227493
33,169387.76870072528
34,170701.2299902474
35,170256.79691752497
36,171141.14898600237
37,171348.42501127257
38,172699.6389815633
39,173050.2755936139
40,174432.79181689414
41,174110.57115166623
42,174606.18947242515
43,174777.2178504973
44,175934.22215411288
45,175665.5706202235
46,176820.04405220205
47,176293.65022595512
48,177025.98958372936
49,177138.06778191138
50,178360.0392303589
51,178663.40703743233
52,179923.99892594272
53,179566.21296338047
54,179975.7251058257
55,180060.3022508892
56,181074.83662160893
57,180769.55488920066
58,181808.7384263929
59,181267.29207382217
60,181939.77298958023
61,181985.88522723888
62,183073.33764909633
63,183275.51951542523
64,184377.9928301059
65,183963.87474420376
66,184333.03099239376
67,184392.16547097827
68,185303.61837609662
69,184971.22392176086
70,185915.08191844966
71,185338.20062805075
72,185909.66394218884
73,185856.39165827841
74,186773.19922617584
75,186889.4353399817
76,187877.58577658408
77,187494.32870156688
78,187752.8411224072
79,187729.37498684126
80,188470.82693490232
81,188055.2385455
82,188847.91531995183
83,188306.20544596497
84,188832.84180284332
85,188763.09970118455
86,189622.48219028718
87,189692.3438262037
88,190548.45618969025
89,190194.3865398028
90,190461.9482653228
91,190483.66789023473
92,191134.0830992594
93,190758.90457842787
94,191474.13393921987
95,190996.4054790329
96,191290.64709968818
97,191268.9505455352
98,191613.8027738818
99,191552.61580767206
100,192036.82002936242
101,191775.00414270017
102,191935.8058107973
103,192016.79308565668
104,192299.37314794032
105,191915.94062620646
106,192284.53831044747
107,191902.13366744813
108,192029.95250094388
109,192121.75717808062
110,192294.8476867808
111,192247.07583757865
112,192509.8418560969
113,192210.530224081
114,192425.73627755165
115,192627.15594259716
116,192744.27074295268
117,192413.68172250336
118,192769.47055775629
119,192452.6320085569
120,192410.98228361324
121,192587.22063988086
122,192502.33516132794
123,192404.8080857829
124,192410.51424721116
125,192102.90974584143
126,192128.77284900117
127,192323.06032296576
128,192215.47249051285
129,191871.72354306458
130,192034.05831633307
131,191713.88276558075
132,191610.01062593109
133,191747.3284287507
134,191608.4831038866
135,191459.2485843798
136,191388.78466894643
137,190922.1777265055
138,190835.31853809187
139,190893.16795138927
140,190670.20218547428
141,190238.57968949937
142,190329.09017059684
143,189919.2407459335
144,189714.14281863542
145,189735.5409291481
146,189494.55357391373
147,189246.4431863833
148,189067.91929065614
149,188553.41330747318
150,188417.46254764107
151,188381.9113096542
152,188076.30486260913
153,187604.70763478885
154,187674.25230462383
155,187241.58091382944
156,187000.2121316955
157,186949.6272118258
158,186663.6231586599
159,186373.8019267178
160,186145.4040602933
161,185586.34971004765
162,185409.89413224402
163,185312.27080494948
164,184949.2827661593
165,184427.04502996596
166,184453.75214874954
167,183980.51112939525
168,183704.13288195038
169,183586.25164759287
170,183256.3116635681
171,182926.23185806526
172,182649.31963707766
173,182051.7670757537
174,181838.1489252916
175,181683.1867576281
176,181274.94848972827
177,180729.44741827468
178,180692.67026748555
179,180177.55456055413
180,179869.72060760608
181,179691.12177421962
182,179320.9741894047
183,178954.50152815777
184,178634.34744545587
185,178001.43119689613
186,177752.96720480954
187,177544.57819521497
188,177095.39618100383
189,176529.8594858358
190,176434.7291737431
191,175881.42111583138
192,175543.72029946552
193,175309.24511727283
194,174901.2099176023
195,174500.5388977566
196,174140.25504431143
197,173476.43399001457
198,173195.44572607748
199,172937.606159811
200,172451.5668329671
201,171866.4330709956
202,171715.14281884427
203,171127.64815612114
204,170761.9799324602
205,170476.42984037794
206,170033.08240115637
207,169607.29160412637
208,169210.2088362384
209,168519.29787966743
210,168207.69323374616
211,167904.05863274666
212,167384.9861261604
213,166783.98500848882
214,166582.04277415609
215,165965.71610879796
216,165575.3088967085
217,165244.73774100415
218,164770.28531410947
219,164316.58095783732
220,163880.49265653975
221,163167.75570250518
222,162828.8221126068
223,162484.3702124644
224,161937.35364406608
225,161323.31486436195
226,161075.42439158552
227,160439.31441935085
228,160033.54417425668
229,159663.196915746
230,159161.4336521621
231,158682.26452896337
232,158222.21595633682
233,157492.34921083937
234,157128.80521108452
235,156747.98965448383
236,156177.5590862977
237,155553.0948482762
238,155274.61353677665
239,154604.2283443252
240,154182.99186288717
241,153768.45064360645
242,153252.36236726426
243,152740.1099039194
244,152264.74197362404
245,151517.19543275083
246,151142.4910622647
247,150720.2906220448
248,150140.1223966433
249,149497.37738016227
250,149183.0563074238
251,148497.3785409848
252,148061.38863047512
253,147617.4112432618
254,147081.8093316914
255,146550.98159785432
256,146055.62639421932
257,145294.025736386
258,144900.2143345423
259,144450.48385292926
260,143855.1281372349
261,143213.58236148115
262,142869.91781904554
263,142180.8324386135
264,141731.3818043599
265,141262.1153779046
266,140710.39658341228
267,140169.25281026613
268,139662.56638071733
269,138896.44234857868
270,138494.21656288902
271,138015.74720301913
272,137415.1868093294
273,136806.99488286933
274,136395.3951460764
275,135689.849399366
276,135236.63554714693
277,134742.0788575023
278,134183.74843790004
279,133620.71349643703
280,133105.71260617694
281,132335.8887965556
282,131915.20760364877
283,131419.7988567138
284,130811.25212166546
285,130201.08664838092
286,129769.11305967685
287,129068.89656696316
288,128596.76273176531
289,128092.22212351042
290,127523.05827261515
291,126949.71979038973
292,126427.0853690375
293,125665.71419036148
294,125225.83594379688
295,124716.57007203845
296,124102.06880866965
297,123490.63813326583
298,123040.10103671717
299,122348.19720105668
300,121866.337497973
301,121345.04919762636
302,120770.88946079266
303,120191.39387361192
304,119660.80859976722
305,118960.39193914761
306,118458.19186953179
307,117939.39756310332
308,117323.74000641097
309,116714.69078808444
310,116254.37497903955
311,115572.2039600749
312,115089.2827033475
313,114560.5398499351
314,113983.39590621566
315,113399.88032730018
316,112884.21776509483
317,112169.76526932037
318,111681.74643266988
319,111136.22399347939
320,110523.35937827473
321,109921.23344618092
322,109464.89728339459
323,108777.6425858407
324,108285.44157358391
325,107745.76715909179
326,107169.78786037384
327,106587.58981088611
328,106066.77508687164
329,105419.5231588352
330,104875.64334973689
331,104323.19142733657
332,103715.38823200956
333,103124.43581974073
334,102652.2655933252
335,101973.98118596667
336,101475.276717251
337,100939.04378154459
338,100362.36994746151
339,99784.58844378231
340,99259.9130295147
341,98627.65724969812
342,98080.39295656074
343,97532.66384285044
344,96930.44876184067
345,96345.52227150122
346,95871.78572576401
347,95206.00835131464
348,94709.40267563665
349,94167.69198658637
350,93601.65999279552
351,93021.42819007767
352,92504.3697453153
353,91892.62541702748
354,91344.83505766094
355,90794.7597632792
356,90208.68936268274
357,89624.37491098921
358,89152.78798400392
359,88502.7529503196
360,88009.29767150407
361,87466.0935775536
362,86912.57319157994
363,86336.57459725054
364,85826.58189352143
365,85220.28022096743
366,84686.55420843035
367,84133.79926769677
368,83559.33512642421
369,82988.11885425322
370,82513.87370724192
371,81879.19580475072
372,81401.27320973223
373,80860.50083051334
374,80316.8844935459
375,79748.49256017784
376,79239.61582197262
377,78649.691913033
378,78123.53983879196
379,77579.36199218557
380,77018.74754646004
381,76460.17472922003
382,75995.77122512185
383,75370.05904248075
384,74892.21336092884
385,74360.39342352159
386,73829.11393631675
387,73271.16629841816
388,72774.40975124187
389,72203.02166331747
390,71686.83346757032
391,71154.0180416923
392,70609.58515150369
393,70065.87740282323
394,69609.2889309191
395,69008.25068633659
396,68534.46284552531
397,68014.3125997059
398,67497.733387674
399,66953.1248611841
400,66466.9949574816
401,65916.26777117814
402,65412.47845111683
403,64897.74757693875
404,64371.70238663602
405,63848.61364443872
406,63396.070314025696
407,62819.58924132582
408,62358.54209569832
409,61852.860053731194
410,61353.38508914332
411,60825.14555269636
412,60366.914710192345
413,59826.643604987425
414,59346.599666660644
415,58840.65079224974
416,58330.63889069923
417,57823.71260018217
418,57387.38153198582
419,56835.50071321367
420,56397.99969844343
421,55900.08500340114
422,55415.719983414325
423,54906.9910872823
424,54467.821913679276
425,53946.18080970934
426,53483.27430731205
427,52997.380360087554
428,52510.74969796415
429,52025.77126673363
430,51601.97686774288
431,51080.42194415343
432,50658.06454723987
433,50180.92889342318
434,49718.75812217969
435,49232.480851807384
436,48815.31009621216
437,48317.387895414424
438,47874.275873275044
439,47411.054807301916
440,46949.869960847805
441,46489.238642357726
442,46086.244188837736
443,45591.5500578583
444,45185.443571989505
445,44731.77395298201
446,44294.027988905626
447,43833.102981973934
448,43435.529583026066
449,42967.97315094083
450,42547.30518240639
451,42109.29464893519
452,41675.52384022533
453,41241.49285081611
454,40857.49531824016
455,40397.737589520395
456,40012.40185628922
457,39584.636757623
458,39173.30701828418
459,38740.31873762756
460,38364.64234766717
461,37928.92301475097
462,37533.083838843675
463,37122.512779960845
464,36719.41719620746
465,36314.875975769944
466,35953.09530049299
467,35528.552121811335
468,35165.32042460184
469,34765.58900457823
470,34382.36498191033
471,33979.48210418041
472,33627.72674122243
473,33225.02955982904
474,32856.088605312645
475,32474.83292957451
476,32100.573654862492
477,31725.33773623286
478,31386.84195755102
479,30995.924455026143
480,30657.498454093617
481,30287.565308246165
482,29933.800924814717
483,29562.72073855234
484,29239.863307803906
485,28867.63534157479
486,28527.155991044336
487,28176.57132006659
488,27833.613445787207
489,27489.69364481353
490,27179.952979534395
491,26822.432847994267
492,26510.365625435654
493,26171.39419234034
494,25847.895433228405
495,25509.62916077835
496,25213.315526039944
497,24875.34043211738
498,24564.349896152024
499,24245.23969313184
500,23933.965095948126
501,23621.92260971588
502,23338.723464982402
503,23015.943525209066
504,22731.26578945917
505,22423.878972189745
506,22130.971915475504
507,21825.907971457094
508,21556.840071885355
509,21252.891529933677
510,20971.867097154183
511,20684.475906710544
512,20404.77787552894
513,20124.60994065544
514,19868.563107850347
515,19580.700350925985
516,19323.897053568497
517,19048.163072068644
518,18785.690388916217
519,18513.60398142449
520,18271.996552012442
521,18001.396249965866
522,17750.26924513103
523,17494.294541172996
524,17245.596691517865
525,16996.827264817264
526,16768.04238352676
527,16513.864169224864
528,16284.80050702115
529,16040.162176288906
530,15807.427453959637
531,15567.440317428996
532,15352.965176260292
533,15114.546705317676
534,14892.669181351539
535,14667.227090120681
536,14448.4649900918
537,14230.003596414599
538,14027.945266480949
539,13805.868996493995
540,13603.952127216487
541,13389.411511267659
542,13185.31736362402
543,12976.077700077078
544,12787.850029934354
545,12579.981379433295
546,12386.163342358148
547,12189.849273661117
548,11999.474298693664
549,11809.746560528454
550,11633.368014001064
551,11441.368271770223
552,11265.430410712857
553,11079.406612706924
554,10902.419077832757
555,10722.073108549228
556,10558.830754665038
557,10379.558984483388
558,10212.213392428208
559,10043.245180533513
560,9879.418621069628
561,9716.525545123854
562,9564.407366196401
563,9400.16929992717
564,9248.648306421403
565,9089.211101279207
566,8937.388538198247
567,8783.65920472916
568,8643.719237295565
569,8490.771425005074
570,8347.92454699776
571,8204.16669027758
