0,-195102.54366332147
1,-193784.02151479258
2,-192335.2665275766
3,-191004.5368520473
4,-188622.46630887454
5,-185620.2181453056
6,-183572.34147960844
7,-182171.08332696822
8,-180626.83791970467
9,-178712.87705437286
10,-176357.98187598362
11,-174803.44189288432
12,-172723.96661920383
13,-171181.20865711838
14,-169502.23566370027
15,-167949.81013271035
16,-165500.5657694514
17,-162573.20701738063
18,-160487.9764453359
19,-159045.63575642536
20,-157466.4320669772
21,-155471.81073412797
22,-153076.40049558596
23,-151366.27460868494
24,-149072.6513451892
25,-147310.83741313205
26,-145409.6920156479
27,-143646.15224837634
28,-141051.72626751673
29,-137967.75374241386
30,-135673.96925255054
31,-133995.60538798105
32,-132182.9156588206
33,-130041.69427836018
34,-127615.74688776888
35,-125968.93563097497
36,-123919.49081250942
37,-122358.79197270614
38,-120668.58093235287
39,-119102.7462308992
40,-116754.60663609458
41,-113947.08990648628
42,-111875.74915826695
43,-110374.03942543201
44,-108746.76813129768
45,-106807.23839447094
46,-104587.28240328649
47,-103080.37692102737
48,-101182.99833346775
49,-99741.29947268573
50,-98178.65585405732
51,-96731.65569717064
52,-94551.30271201224
53,-91945.29490872723
54,-90031.15101225625
55,-88650.72821248279
56,-87152.72753391475
57,-85363.12629244514
58,-83309.47323677492
59,-81923.13683836668
60,-80171.21144624036
61,-78842.77611824655
62,-77400.95496652513
63,-76066.23700628645
64,-74041.09265797141
65,-71605.6787412286
66,-69815.48956792417
67,-68523.51639612501
68,-67121.95029491998
69,-65446.237640591506
70,-63519.44449221332
71,-62222.51455845194
72,-60582.66750039645
73,-59339.96764917996
74,-57991.73590420466
75,-56745.163710102635
76,-54847.415899646854
77,-52574.16845164931
78,-50917.846519140105
79,-49733.56096312824
80,-48446.609105717675
81,-46905.684759911885
82,-45124.679882241
83,-43938.85728735806
84,-42430.950804849184
85,-41296.554685225325
86,-40061.67285832042
87,-38920.21488707098
88,-37159.07361820608
89,-35031.654956949904
90,-33483.40028638525
91,-32378.24178670981
92,-31175.919057326988
93,-29729.79272980457
94,-28055.391782618357
95,-26947.951601650635
96,-25536.14007268426
97,-24478.30976103221
98,-23326.544489818316
99,-22264.14283619148
100,-20613.192443139695
101,-18620.160350833372
102,-17183.561796093352
103,-16169.324196784368
104,-15064.221377321686
105,-13732.962837388224
106,-12180.806021025755
107,-11168.678465657134
108,-9869.175395861505
109,-8902.28937357269
110,-7846.8140924248755
111,-6874.909694306319
112,-5340.326859723777
113,-3478.5230851980623
114,-2149.369877604529
115,-1222.5308886645314
116,-210.06512253196036
117,1018.9012559065633
118,2459.399392095619
119,3382.468111562755
120,4578.832636352987
121,5458.191136963709
122,6421.757494743567
123,7306.295115251426
124,8728.77045800822
125,10462.434558118104
126,11686.605739812541
127,12526.746961565164
128,13447.84657208411
129,14574.818455152517
130,15904.889630818889
131,16738.574673723404
132,17833.669718776207
133,18627.405519549844
134,19500.959535201495
135,20299.61798566737
136,21611.373603983444
137,23219.760274355394
138,24341.52057166135
139,25097.183869494165
140,25929.596216292255
141,26957.957132656837
142,28180.275031605102
143,28927.82794937612
144,29922.969942861026
145,30628.696830376095
146,31409.842938985337
147,32120.352832591136
148,33321.25768598347
149,34804.26534870843
150,35822.86404734211
151,36492.678068055386
152,37234.83907166222
153,38162.90031937655
154,39277.52299330106
155,39937.84102895595
156,40833.58019224076
157,41454.22436354744
158,42145.992650286236
159,42771.22531700178
160,43863.38834884363
161,45223.246919621015
162,46140.375662800914
163,46726.15949357082
164,47380.028999824724
165,48210.614869846366
166,49219.24740663231
167,49793.328875219
168,50591.632228068236
169,51134.53522268833
170,51744.43103010399
171,52291.905666113176
172,53284.734892315464
173,54531.18505392703
174,55356.464370070986
175,55866.045827587164
176,56439.52868379581
177,57179.5747804152
178,58090.88355584587
179,58587.4985640022
180,59296.36208033812
181,59747.64031293345
182,60261.68503100916
183,60717.162435795246
184,61595.06503446147
185,62712.34501420024
186,63429.01069050271
187,63846.37639118671
188,64323.3871789239
189,64958.08173456485
190,65756.66097719726
191,66159.29722106973
192,66763.21181096781
193,67147.3703726973
194,67590.3867247292
195,67978.84844785652
196,68769.52714503987
197,69785.90826540468
198,70422.60662783819
199,70775.91335568372
200,71184.94247380056
201,71742.79178202515
202,72458.02114742713
203,72795.92902863027
204,73324.3787332182
205,73628.05483283818
206,73986.6437928017
207,74301.07666569331
208,74997.11521665483
209,75905.07569230533
210,76453.50249817959
211,76733.85568490525
212,77065.8832348602
213,77537.852754599
214,78160.6317449049
215,78424.3516812829
216,78868.36397930373
217,79099.99751529309
218,79382.67762573065
219,79618.23855875051
220,80215.6171938622
221,81011.37802613871
222,81467.46140009009
223,81670.49378718402
224,81921.58594861996
225,82304.15213387819
226,82831.3379827181
227,83021.11779203881
228,83387.55109372955
229,83554.39736746755
230,83768.51939890572
231,83939.08003380462
232,84455.69522108081
233,85157.28718868662
234,85538.65717095557
235,85681.60873409452
236,85868.38132278559
237,86177.9269793468
238,86636.83365965064
239,86760.18195923121
240,87054.69136783526
241,87162.29652370105
242,87324.32164911712
243,87435.63062869322
244,87881.31320546125
245,88495.21084847699
246,88819.0098153814
247,88907.94319572441
248,89048.0302332749
249,89292.15300968716
250,89679.43279529808
251,89748.90888947602
252,89982.0699596058
253,90025.22142060728
254,90118.82143847611
255,90165.521107248
256,90527.73665661522
257,91038.85668718704
258,91277.73910828625
259,91296.6696402627
260,91362.37379873452
261,91529.2514365168
262,91837.31806491596
263,91849.97787578068
264,92017.04262745833
265,92006.49730749583
266,92042.10026711762
267,92039.00587796919
268,92339.1162124169
269,92774.44624604906
270,92964.28158010745
271,92942.42280644886
272,92969.10617643585
273,93125.52387705652
274,93376.92057735093
275,93338.56367195166
276,93453.80252807701
277,93397.04247429088
278,93388.08332244195
279,93334.42084821276
280,93568.39407299018
281,93922.11270217306
282,94043.6989921174
283,93968.18568430177
284,93936.59937395326
285,94024.91735886918
286,94204.83568375828
287,94117.85563543456
288,94166.20320952221
289,94058.23575325322
290,93993.64526146467
291,93888.71926455206
292,94054.0344452453
293,94333.98721238102
294,94392.4952724939
295,94268.14497389681
296,94183.3449183043
297,94208.93345531098
298,94320.84719990096
299,94189.65865032627
300,94183.55942015737
301,94039.30701731177
302,93934.21959701064
303,93793.03571049841
304,93903.68655478834
305,94170.67603872014
306,94180.73997215184
307,94021.75660164039
308,93898.11032872162
309,93875.63021101285
310,93940.3917552929
311,93780.37287610014
312,93741.4926479275
313,93609.33020470433
314,93512.23084906962
315,93383.03952485955
316,93507.74117004
317,93752.59341570914
318,93778.56938537867
319,93631.18215714023
320,93515.09544652163
321,93495.44182484623
322,93575.38506006247
323,93431.58821939208
324,93394.95170924334
325,93227.73476962581
326,93091.67116416378
327,92931.34555140257
328,93004.76917197963
329,93241.82657329501
330,93226.62980442186
331,93048.4757288278
332,92897.79026760726
333,92840.31628607244
334,92871.08368298992
335,92689.5894447323
336,92603.06434879171
337,92401.97949698394
338,92222.93514320302
339,92028.48714913124
340,92046.54933890165
341,92217.23040665376
342,92151.77946922221
343,91942.91763092288
344,91756.02512802425
345,91653.44845768125
346,91639.31971718899
347,91425.97998310832
348,91302.73403904946
349,91069.9058070713
350,90861.04338525434
351,90634.83525359193
352,90609.9633328674
353,90730.0142950316
354,90630.72580275821
355,90396.60186327579
356,90187.61991516977
357,90046.59937140567
358,89995.22169086275
359,89757.74144504314
360,89605.05850941928
361,89348.03148738065
362,89116.39125379702
363,88869.70733986699
364,88811.07717407412
365,88873.05131875185
366,88744.54297102026
367,88486.3429354406
368,88249.95353532344
369,88076.37612649961
370,87986.09250484045
371,87720.08800188862
372,87544.32689686483
373,87224.7184937289
374,86927.3862914181
375,86617.9855051779
376,86475.82990997659
377,86439.43695676325
378,86231.9606874952
379,85907.96290442854
380,85602.80700197318
381,85353.31014559869
382,85190.59144332146
383,84853.75630052951
384,84595.28448857387
385,84247.22915528544
386,83918.63440738237
387,83580.76015676312
388,83398.58435620836
389,83308.11206846697
390,83065.3291931884
391,82718.58996593671
392,82387.96428616531
393,82106.25233041988
394,81909.64427355502
395,81553.81394075364
396,81266.29767052073
397,80751.73072497307
398,80254.76677827629
399,79751.74101314276
400,79390.35447452345
401,79107.7893778491
402,78691.1775247978
403,78187.04397280744
404,77697.24407473586
405,77254.231443332
406,76888.49758368205
407,76376.29276358409
408,75929.40857339623
409,75412.26172842595
410,74910.44338221702
411,74404.88315544085
412,74041.88615301387
413,73732.92062514785
414,73315.874269598
415,72814.47580913681
416,72320.56745701014
417,71864.08207000078
418,71485.47261061886
419,70970.33629443489
420,70525.3467694842
421,70008.77171943583
