0,0.9383517985939576
1,0.9385210455164442
2,0.9386902924389308
3,0.9388595393614173
4,0.9390287862839038
5,0.9391972505377618
6,0.9393657147916199
7,0.9395341790454781
8,0.9397026432993361
9,0.9398711075531941
10,0.9400395718070522
11,0.9402080360609103
12,0.9403765003147684
13,0.9405449645686264
14,0.9407134288224845
15,0.9408818930763426
16,0.9410503573302006
17,0.9412181747057028
18,0.9413859920812049
19,0.941553809456707
20,0.9417216268322092
21,0.9418894442077113
22,0.9420572615832135
23,0.9422250789587155
24,0.9423928963342176
25,0.9425607137097198
26,0.9427285310852219
27,0.942896348460724
28,0.9430641658362262
29,0.943231612021556
30,0.943399058206886
31,0.9435665043922158
32,0.9437339505775457
33,0.9439013967628755
34,0.9440688429482054
35,0.9442362891335353
36,0.9444037353188652
37,0.9445711815041951
38,0.9447386276895249
39,0.9449060738748548
40,0.9450735200601846
41,0.9452406497515149
42,0.945407779442845
43,0.9455749091341753
44,0.9457420388255056
45,0.9459091685168357
46,0.9460762982081659
47,0.946243427899496
48,0.9464105575908264
49,0.9465776872821564
50,0.9467448169734867
51,0.9469119466648168
52,0.9470790763561471
53,0.9472459314961186
54,0.94741278663609
55,0.9475796417760614
56,0.9477464969160327
57,0.9479133520560041
58,0.9480802071959755
59,0.948247062335947
60,0.9484139174759184
61,0.9485807726158898
62,0.9487476277558613
63,0.9489144828958326
64,0.9490813380358041
65,0.9492479302449778
66,0.9494145224541517
67,0.9495811146633254
68,0.9497477068724993
69,0.9499142990816731
70,0.9500808912908468
71,0.9502474835000205
72,0.9504140757091945
73,0.9505806679183681
74,0.950747260127542
75,0.9509138523367158
76,0.9510804445458896
77,0.9512465908660774
78,0.9514127371862651
79,0.9515788835064529
80,0.9517450298266408
81,0.9519111761468284
82,0.9520773224670163
83,0.9522434687872041
84,0.9524096151073917
85,0.9525757614275796
86,0.9527419077477675
87,0.9529080540679551
88,0.953074200388143
89,0.9532395190992967
90,0.9534048378104506
91,0.9535701565216044
92,0.9537354752327583
93,0.9539007939439121
94,0.9540661126550658
95,0.9542314313662197
96,0.9543967500773736
97,0.9545620687885273
98,0.9547273874996811
99,0.954892706210835
100,0.9550580249219888
101,0.9552219763772293
102,0.9553859278324697
103,0.9555498792877102
104,0.9557138307429507
105,0.9558777821981911
106,0.9560417336534315
107,0.956205685108672
108,0.9563696365639125
109,0.9565335880191529
110,0.9566975394743934
111,0.9568614909296338
112,0.9570254423848743
113,0.9571873665770669
114,0.9573492907692596
115,0.9575112149614521
116,0.9576731391536447
117,0.9578350633458373
118,0.9579969875380299
119,0.9581589117302225
120,0.9583208359224151
121,0.9584827601146078
122,0.9586446843068003
123,0.9588066084989929
124,0.9589685326911855
125,0.9591276852076042
126,0.9592868377240229
127,0.9594459902404416
128,0.9596051427568603
129,0.959764295273279
130,0.9599234477896976
131,0.9600826003061164
132,0.960241752822535
133,0.9604009053389536
134,0.9605600578553724
135,0.960719210371791
136,0.9608783628882097
137,0.961033902293348
138,0.9611894416984861
139,0.9613449811036243
140,0.9615005205087626
141,0.9616560599139008
142,0.9618115993190389
143,0.961967138724177
144,0.9621226781293154
145,0.9622782175344535
146,0.9624337569395918
147,0.9625892963447299
148,0.9627448357498681
149,0.9628961836315747
150,0.9630475315132813
151,0.9631988793949877
152,0.9633502272766943
153,0.9635015751584008
154,0.9636529230401074
155,0.9638042709218139
156,0.9639556188035204
157,0.964106966685227
