0,-119399.56117913254
1,-117237.64142108237
2,-114601.48684116818
3,-112873.4629480567
4,-109474.85905849397
5,-106300.23525975112
6,-103810.17019927916
7,-102056.31686724891
8,-99767.44887841646
9,-98304.08864510819
10,-95086.39778116334
11,-93502.89934668406
12,-91138.93828211795
13,-88963.18654231628
14,-86314.90960895125
15,-84532.08705194545
16,-81262.65191503585
17,-78327.4789577558
18,-75979.52321017718
19,-74283.7014492663
20,-72117.16133043406
21,-70645.19186049742
22,-67480.38373553484
23,-65800.40069581372
24,-63264.36079282288
25,-60948.82643065889
26,-58180.51577394612
27,-56217.781847932994
28,-52868.368951327204
29,-49817.02127513596
30,-47308.666243721054
31,-45417.96023022227
32,-43083.05603800284
33,-41460.99462360819
34,-38322.90176886614
35,-36731.303648098845
36,-34503.620972522964
37,-32496.913769260853
38,-30057.663042229222
39,-28361.27027939872
40,-25359.522473376448
41,-22641.482789425292
42,-20411.992688460607
43,-18752.896334798585
44,-16695.518081505725
45,-15301.648282746506
46,-12470.353452045556
47,-11087.130300048051
48,-9053.015995796795
49,-7208.546622526693
50,-4944.850531002673
51,-3360.4625233008724
52,-551.6237291033681
53,1951.608570725978
54,4002.1146136447446
55,5531.777839317382
56,7434.393889385894
57,8714.328627569459
58,11376.25243606534
59,12659.812483320387
60,14552.32242622954
61,16215.928504311081
62,18279.734269091874
63,19708.318662805457
64,22297.7807231626
65,24604.882538172897
66,26515.65543781121
67,27921.454524529792
68,29664.26180548359
69,30820.201504055265
70,33269.99619481946
71,34399.61485023108
72,36119.86619057594
73,37631.31022435545
74,39539.68398649122
75,40858.92866305235
76,43270.8702903994
77,45367.292057059574
78,47106.720004863375
79,48378.554908603575
80,49962.29029144095
81,50993.3139402828
82,53274.32126085473
83,54280.562890256086
84,55872.53712387277
85,57237.25239082238
86,58987.25700136262
87,60187.60236285148
88,62428.01610910691
89,64360.50121019776
90,65979.74355552386
91,67146.4985229006
92,68599.93944052233
93,69538.88169826662
94,71648.37182552833
95,72536.06357362981
96,73866.24929497753
97,75081.93708908246
98,76553.01814170321
99,77637.53200534325
100,79575.33717505781
101,81335.14079610979
102,82682.86720302732
103,83715.51798487891
104,84876.1892220436
105,85694.63162840398
106,87503.80327709983
107,88245.39445351303
108,89440.21253762409
109,90510.98417850163
110,91818.28691343887
111,92781.12409637518
112,94559.52335459023
113,96140.54742396977
114,97359.56344052631
115,98274.0035226526
116,99301.42737977463
117,100015.09197465594
118,101670.90961220097
119,102293.42572670225
120,103244.20407918534
121,104168.56018411374
122,105207.4759090048
123,106045.45740946874
124,107543.95767329568
125,108959.88011093617
126,109928.43359336967
127,110719.71068295317
128,111493.0594087199
129,112096.05011728071
130,113478.33689068357
