0,2.3312111125265504
1,2.3412077851140514
2,2.3512044577015523
3,2.3612011302890537
4,2.3711978028765546
5,2.383214284925905
6,2.3952307669752555
7,2.4072472490246053
8,2.4192637310739555
9,2.431280213123306
10,2.4432966951726565
11,2.4553131772220067
12,2.467329659271357
13,2.4793461413207076
14,2.491362623370058
15,2.503379105419408
16,2.5153955874687584
17,2.5301056102066766
18,2.5448156329445952
19,2.5595256556825134
20,2.574235678420431
21,2.58894570115835
22,2.603655723896268
23,2.6183657466341863
24,2.6330757693721045
25,2.6477857921100223
26,2.662495814847941
27,2.677205837585859
28,2.6919158603237774
29,2.7103301995522786
30,2.7287445387807803
31,2.747158878009281
32,2.7655732172377827
33,2.7839875564662844
34,2.8024018956947856
35,2.820816234923287
36,2.839230574151788
37,2.8576449133802893
38,2.8760592526087905
39,2.894473591837292
40,2.9128879310657934
41,2.936596111893454
42,2.9603042927211147
43,2.984012473548775
44,3.0077206543764357
45,3.031428835204096
46,3.055137016031757
47,3.078845196859418
48,3.1025533776870784
49,3.126261558514739
50,3.1499697393423993
51,3.1736779201700602
52,3.1973861009977207
53,3.2290381298469013
54,3.2606901586960815
55,3.2923421875452625
56,3.3239942163944436
57,3.3556462452436238
58,3.3872982740928044
59,3.4189503029419854
60,3.4506023317911656
61,3.482254360640346
62,3.5139063894895273
63,3.5455584183387074
64,3.577210447187888
65,3.6215779823779615
66,3.6659455175680336
67,3.7103130527581065
68,3.75468058794818
69,3.7990481231382525
70,3.8434156583283254
71,3.8877831935183984
72,3.9321507287084705
73,3.9765182638985435
74,4.020885799088617
75,4.065253334278689
76,4.109620869468762
77,4.176251020554219
78,4.242881171639675
79,4.309511322725132
80,4.376141473810589
81,4.442771624896045
82,4.509401775981502
83,4.576031927066959
84,4.642662078152414
85,4.709292229237871
86,4.775922380323327
87,4.842552531408783
88,4.90918268249424
89,5.020357683294457
90,5.131532684094671
91,5.242707684894888
92,5.353882685695105
93,5.465057686495319
94,5.576232687295535
95,5.687407688095751
96,5.798582688895966
97,5.909757689696183
98,6.0209326904964
99,6.132107691296613
100,6.24328269209683
101,6.4658577425364685
102,6.688432792976101
