0,0.0
1,1582.8165559535105
2,1578.3353414213566
3,1573.7896577725485
4,1569.1412487877203
5,1564.6273069677995
6,1560.4074724401014
7,1555.8222909375302
8,1551.3377844679355
9,1546.7634843833246
10,1541.9188936888809
11,1535.398528007758
12,1526.5827112095976
13,1515.0343020957046
14,1503.8428485725847
15,1492.6543335696645
16,1481.6662108461996
17,1471.0957117733776
18,1460.8703189192527
19,1450.4139355739337
20,1440.0868180861273
21,1429.7924057633104
22,1419.8225185054505
23,1410.4300225818574
24,1401.7147697520343
25,1393.7648239232794
26,1386.1038510931064
27,1378.4108753410574
28,1370.8408827861251
29,1363.4521387464392
30,1356.2938607547587
31,1348.8577593888567
32,1341.4949262192083
33,1334.1083456248823
34,1326.9148599936511
35,1319.9807119874815
36,1313.3273544837402
37,1306.9765578095833
38,1300.8747144728948
39,1294.7321337127446
40,1288.6698273277823
41,1282.7866948097187
42,1277.1215260510937
43,1271.1887084119476
44,1265.3205190861052
45,1259.4190582621684
46,1253.641119609583
47,1247.8999677294037
48,1242.1475844802783
49,1236.356790847125
50,1230.8014322345
51,1225.2063636171379
52,1219.6947155079363
53,1214.2302949470743
54,1208.9208848616818
55,1203.338647753018
56,1197.8000498532235
57,1192.2174115893292
58,1186.7576605546135
59,1181.412813819739
60,1176.1752346595893
61,1171.0329193389025
62,1166.1003118987285
63,1161.1278978654107
64,1156.2075729639635
65,1151.5602322470618
66,1147.1489822356039
67,1142.5193229920956
68,1137.9632497485584
69,1133.3920724984882
70,1128.9077753137537
71,1124.3421062350699
72,1119.5921747574116
73,1114.6138713005816
74,1109.84068825437
75,1105.0364317962396
76,1100.3342544277573
77,1095.6824197584115
78,1091.123779112339
79,1086.325154532534
80,1081.5441677649756
81,1076.7224387999916
82,1072.0543655895283
83,1067.7341873038026
84,1063.7717653480595
85,1060.2255287582434
86,1056.8459779653695
87,1053.4235529685466
88,1050.0336164893138
89,1046.916493559942
90,1043.9567685537884
91,1040.8032949998826
92,1037.6664466203772
93,1034.5123069657595
94,1031.3849029702483
95,1028.1416895974871
96,1024.5391278243878
97,1020.6026114842805
98,1016.760928681847
99,1012.9251206139479
100,1009.1544871912598
101,1005.6305381274756
102,1002.211504994058
103,998.5964656754937
104,994.9268884991262
105,991.2746784367016
106,987.7205355971865
107,984.5451701293024
108,981.57047289482
109,979.0010417989229
110,976.4491321456961
111,973.9385312941783
112,971.3946146255357
113,969.07766741131
114,966.8751819932353
115,964.4874780580977
116,961.958400040435
117,959.4798160619649
118,957.0072238769999
119,954.6717137295254
120,952.1304314882193
