0,0.0
1,106.00683361386699
2,120.87712640918646
3,109.21714637072262
4,115.17456539966817
5,108.69448067063212
6,111.97707808046486
7,161.40036477777866
8,167.21052113613462
9,159.7945455814599
10,218.17655343275425
11,211.5517947067653
12,214.3422773925875
13,211.92970036096963
14,219.94086319995
15,208.68502947193716
16,213.88849545332303
17,207.46696543526625
18,210.14057493983162
19,208.2064468205584
20,211.80899878763137
21,204.70119131008437
22,209.40570629129095
23,203.18421501646208
24,205.75159097099296
25,197.826852726128
26,204.0791613840455
27,193.5802539796122
28,198.45093964547658
29,192.4693095643895
30,194.98474390636062
31,189.7912562660688
32,192.8700123676706
33,186.27454249516663
34,186.43561742092874
35,180.7044272130312
36,183.20391194919793
37,189.07942668218968
38,198.08420078646492
39,188.18473942186168
40,192.7179400757543
41,187.07025411548935
42,189.39929241879318
43,192.66831883953208
44,196.29667011249038
45,189.98060588259634
46,200.23989465199293
47,194.65181435815367
48,196.77889786878606
49,177.43839393428325
50,177.47756015790216
51,168.2519364213196
52,172.51448230581644
53,167.25678900647173
54,169.4625795021786
55,156.90476628446226
56,158.265884628195
57,152.53731722812236
58,143.24451342540328
59,138.34965164860446
60,140.72007794922155
61,151.2249671247309
62,162.67461412953605
63,153.995099444241
64,158.11885771097147
65,153.22406453908013
66,155.41576376046157
67,161.87092260148614
68,166.0292223623176
69,160.48440405842172
70,174.10272424391744
71,169.18070398368104
72,171.14362674237702
73,156.84195654116814
74,156.48867224713842
75,148.25539572459317
76,152.0953548039957
77,147.42683739554954
78,149.4413767620343
79,140.16704809439005
80,141.00703081378276
81,135.87854319072454
82,129.2757024389513
83,124.88091144757348
84,127.00726990411643
85,126.96535451017859
86,133.2931953796935
87,125.56573508225667
88,129.34912550013232
89,125.03467703921196
90,127.09784391219101
91,126.90601293542362
92,129.98857296505338
93,125.12455359944053
94,130.05475215597974
95,125.81384798124262
96,127.80961164363531
97,127.82803197233676
98,133.48951014134803
99,126.05428963141203
100,129.63246663970523
101,125.4713754672794
102,127.4079074346873
103,127.24695932341939
104,129.99266035327224
105,125.3025006779824
106,130.1296247158269
107,126.0398252982122
108,127.91137066327566
109,127.98287027812661
110,134.42330700893197
111,127.26430042209046
112,130.6381426009361
113,126.62068911809565
114,128.42937686713228
115,128.28711754091762
116,130.92327039229656
117,126.39554835381848
118,131.10628442379178
119,127.15742442026178
120,128.90156447437138
121,129.01109956188245
122,134.8813301143284
123,127.99221571980429
124,131.16679408637484
125,127.29004608227982
126,128.9743319493891
127,128.84519829184606
128,131.3771031144521
129,127.00776551320916
130,131.5943514348497
131,127.78351888309604
132,129.4039993118364
133,129.54342503817517
134,135.2967279140809
135,128.66756446101073
136,131.64565233671544
137,127.90413792949144
138,129.46520980191872
139,129.3417642697737
140,131.7704452547132
141,127.55322864687899
142,132.0053171234809
143,128.32722611211014
144,129.82513902889954
145,129.98484753091853
146,135.62058497347635
147,129.24239265170453
148,132.02661565436688
149,128.41535550616632
150,129.85435726854314
151,129.7306821005158
152,132.055616940333
153,127.98493569745676
154,132.29310084655367
155,128.7430345077701
156,130.11954987403655
157,130.29131580777
158,135.80447690679597
159,129.66909307648027
160,132.26192721068944
161,128.77630933220587
162,130.09430993747216
163,129.96601756388202
164,132.18530270234118
165,128.2558840212553
166,132.41175298208643
167,128.985166357193
168,130.24123378619183
169,130.4181900976399
170,135.80072492582983
171,129.9007459278277
172,132.3046206206171
173,128.94037759144763
174,130.13844547204707
175,130.00280964732943
176,132.1139317606161
177,128.32114906266
178,132.3182436966778
179,129.01109048798108
180,130.1478606035333
181,130.32499348467158
182,135.5669332760408
183,129.89575459571935
184,132.11326272864156
185,128.86655816084024
186,129.94594316872087
187,129.80187121971528
188,131.8021225004744
189,128.1418237811367
190,131.97595409009668
191,128.7845202980846
192,129.80327426310734
193,129.9773944372962
194,135.06753621556732
195,129.61889531611163
196,131.65251046160282
197,128.5195445226419
198,129.48137857600324
199,129.32875303064824
200,131.215333935182
201,127.68352100516427
202,131.35287912714313
203,128.27347273979433
204,129.17540301996436
205,129.3447002190842
206,134.27273108086234
207,129.0413361847653
208,130.89419872420976
209,127.87188648947405
210,128.71793966595186
211,128.55795745084163
212,130.3287378922528
213,126.92218916495037
214,130.42807304105804
215,127.45781876476713
216,128.24489437186512
217,128.4094886378111
218,133.16648703990364
219,128.14726957643057
220,129.82259147373037
221,126.90788829066557
222,127.63997041116434
223,127.47402738797808
224,129.1271533074008
225,125.84275074770174
226,129.18851919568286
227,126.3244824962656
228,126.99864431539866
229,127.15936273275813
230,131.73843767506085
231,126.9268800181538
232,128.4283951944288
233,125.6186784784295
234,126.23907407206866
235,126.06877728314657
236,127.60332710035678
237,124.43840396658489
238,127.62939111287147
239,124.86906355897362
240,125.43275415859986
241,125.59109867367026
242,129.9878122407966
243,125.37976717535959
244,126.71165595173706
245,124.0046031490782
246,124.51599234799049
247,124.34259202311745
248,125.75878175801601
249,122.7109825755919
250,125.75322159811117
251,123.093887618673
252,123.54946170979635
253,123.70645805235678
254,127.91837635612761
255,123.50927272057456
256,124.67545895511137
257,122.06832399161621
258,122.4730979425534
259,122.29643682885796
260,123.59511617035425
261,120.66178151936366
262,123.56154899661735
263,121.0006216526872
264,121.35070107148906
265,121.50694455046197
266,125.53465532081816
267,121.32020232959837
268,122.3251077811693
269,119.81544950023326
270,120.11644801828548
271,119.93540140764587
272,121.11875494100411
273,118.29751689886672
274,120.38879891936017
275,118.59258652902659
276,118.8428538408868
277,118.33962632004024
278,122.84102337739814
279,118.81938645154452
280,119.02299956663724
281,117.24979961167723
282,117.45249411308743
283,116.63310758143648
284,118.33245587032732
285,115.62328670479803
286,117.63514484928562
287,115.87887631873714
288,116.02904391830191
289,115.57494967605957
290,119.40442833961407
291,116.01076135942884
292,115.67805822035368
293,114.38139712461911
294,114.05523078384665
295,113.70724590155388
296,114.82116470744978
297,112.64337863165798
298,114.15725113711973
299,112.85901278401046
300,112.49901417230619
301,112.50147915248785
302,116.14512657221299
303,112.89681972516624
304,112.50254476013646
305,111.20993719820339
306,110.82357951463788
307,110.47408418649766
308,111.46801254104193
309,109.35968702209637
310,110.826794617579
311,109.53249302288478
312,109.11308164131529
313,109.11718692712061
314,112.5827402524181
315,109.47632725329122
316,109.02268022279095
317,107.7346570301294
318,107.29041783655731
319,106.93199192920184
320,107.03879540223605
