0,0.0
1,7471.700000000006
2,8047.216086391154
3,7017.028094337428
4,8976.812896205205
5,8883.301951951114
6,7898.49691586873
7,6893.664559603531
8,7492.194749514628
9,6828.797159529519
10,8663.511368307536
11,6595.038678014842
12,7507.234480146959
13,7027.742092821057
14,7545.9062716201
15,6574.265419579646
16,8367.24723551657
17,8235.345335645761
18,7304.728979113065
19,6371.090774463931
20,6885.987689259746
21,6227.982318236698
22,7950.66786325932
23,6000.357389091677
24,6847.288087345118
25,6428.600879308689
26,6912.3218202546295
27,6042.470857518209
28,7725.8186976162215
29,7583.090299061374
30,6740.689311584518
31,5889.22984542163
32,6366.250723527788
33,5746.773179334279
34,7389.55467823722
35,5556.113398496402
36,6359.07991813646
37,5964.771910207412
38,6431.733343304203
39,5629.724825775179
40,7211.797560014535
41,7059.405175309446
42,6283.978782927757
43,5499.5295609972545
44,5940.004572886445
45,5360.66498465933
46,6919.045506557754
47,5187.376950270144
48,5947.974001494902
49,5570.421374617569
50,6012.943371131329
51,5278.697067085346
52,6765.9859282668385
53,6606.74323049439
54,5892.231122455531
55,5156.568842441635
56,5560.065542956851
57,5014.945467366589
58,6492.698916182577
59,4848.0913607094535
60,5580.499214783786
61,5207.550753198623
62,5640.908365304653
63,4955.170449177223
64,6354.926187055374
65,6179.092761594403
66,5533.842619711649
67,4847.455973415775
68,5221.624922149473
69,4709.415590178669
70,6117.940942803206
71,4548.446466667482
72,5255.40354393222
73,4886.299371268102
74,5302.516744490866
75,4666.159736874627
76,5998.34189070577
77,5805.536111969468
78,5216.999374459267
79,4561.736506430106
80,4904.741304945867
81,4419.39482487544
82,5760.759710459462
83,4247.650872444491
84,4948.357160179021
85,4583.258718615168
86,4995.051428226137
87,4403.536097984428
88,5665.809913665247
89,5463.942574825964
90,4937.59147507621
91,4318.8608287166235
92,4640.496926226781
93,4193.547847407176
94,5462.602652424819
95,4020.773210103946
96,4573.221963548086
97,4324.09475029079
98,4603.374543330912
99,4177.185203597077
100,5242.391723220901
101,5175.68987441289
102,4556.619276066865
103,4080.695185844652
104,4236.21239567241
105,3962.3268460629583
106,5047.664282092012
107,3765.060394949004
108,4329.948923097891
109,4079.002579500251
110,4336.767701436519
111,3962.347772163186
112,4984.45080002255
113,4890.547065434659
114,4338.996191398727
115,3882.9924301336114
116,4025.515901986815
117,3779.120927671685
118,4815.697594161032
119,3579.0089486189927
120,4014.6228381363408
121,3876.23674992393
122,4008.23577810796
123,3779.599050550422
124,4636.255325368635
125,4654.654469900396
126,4024.21515659771
127,3703.2000805979396
128,3711.8460966143834
129,3607.0392249321744
130,4475.563164384758
131,3399.7869550013424
132,3832.638793934843
133,3681.317476267177
134,3812.852159638614
135,3601.817907613006
136,4420.404503798622
137,4359.6236626191585
138,3773.914810934061
139,3462.707482504794
140,3462.6554189182975
141,3374.411922324878
142,4199.798398423639
143,3161.448213073095
144,3591.216400323922
145,3429.7090118911865
146,3559.3488746339303
147,3364.994491463447
148,4146.992350232312
