0,0.0
1,40.7627621759451
2,40.419629536676354
3,40.07936425998418
4,39.74194259379174
5,39.4073409806888
6,39.07553605635725
7,38.746504648009235
8,38.420223772837645
9,38.096670636479
10,37.77582263148848
11,37.45765733582718
12,37.142152511361346
13,39.792622696923615
14,39.429501576946336
15,39.0696784110678
16,38.71312340957007
17,38.35980705011139
18,38.00970007534432
19,37.662773490554954
20,37.31899856132296
21,36.97834681120224
22,36.64079001942216
23,36.306300218608975
24,35.97484969252744
25,38.59097086708034
26,38.2114094563134
27,37.8355671071592
28,37.463407535499066
29,37.09489480947152
30,36.729993346071886
31,36.368667907784555
32,36.01088359924748
33,35.656605863948656
34,35.3058004809544
35,34.95843356166884
36,34.61447154662463
37,37.167794339740695
38,36.76921416784678
39,36.37489957871775
40,35.984805024391434
41,35.5988854420695
42,35.21709624896373
43,34.8393933371968
44,34.46573306875727
45,34.09607227050768
46,33.7303682292459
47,33.36857868681845
48,33.01066183528583
49,35.476657531089685
50,35.06364075818833
51,34.65542597895584
52,34.25195744137629
53,33.85318003973596
54,33.45903930714347
55,33.06948140813636
56,32.684453131373154
57,32.30390188240969
58,31.92777567655907
59,31.55602313183402
60,31.188593461970818
61,33.53925998668157
62,33.115008572943665
63,32.69611915565419
64,32.282524026674544
65,31.874156332031557
66,31.470950061152756
67,31.07284003623716
68,30.679761901759857
69,30.29165211410875
70,29.9084479313518
71,29.530087403132974
72,29.156509360695527
73,31.364305215299282
74,30.93285800134209
75,30.507342569734377
76,30.087677413083938
77,29.67378214330997
78,29.26557747628153
79,28.86298521666668
80,28.46592824298954
81,28.07433049289212
82,27.688116948598427
83,27.307213622577894
84,26.931547543405408
85,28.971195117821228
86,28.53744371080744
87,28.1101841157317
88,27.689319206525767
89,27.274753309716242
90,26.866392182708257
91,26.464142992393732
92,26.067914294079298
93,25.67761601072911
94,25.293159412517873
95,24.914457096689453
96,24.541422967716464
97,26.39163288041717
98,25.96125651929558
99,25.537896901023785
100,25.121439652251677
101,24.711772263488953
102,24.308784058738464
103,23.91236616562407
104,23.522411486005193
105,23.138814667069923
106,22.761472072899
107,22.390281756493
108,22.025143432255128
109,23.670217511815373
110,23.24951813520405
111,22.836294964330605
112,22.43041515917531
113,22.0317482397262
114,21.640166044057942
115,21.255542687155195
116,20.87775452046734
117,20.50668009218149
118,20.142200108201113
119,19.784197393817685
120,19.432556856063044
121,20.863565534284223
122,20.459198470412417
123,20.06266795604548
124,19.67382213407504
125,19.292512089820146
126,18.91859179401929
127,18.551918046926705
128,18.19235042349182
129,17.83975121960058
130,17.493985399358337
131,17.154920543393988
132,16.822426798165562
133,18.03784907320009
134,17.656458365270836
135,17.28313130150728
136,16.917697403993895
