0,0.0
1,1489.0221775695572
2,1544.0333479426158
3,1499.4106527699219
4,1843.4446603307083
5,2041.610215685585
6,1731.259568966941
7,1485.595825753911
8,1541.0362502878415
9,1691.8718526678579
10,1843.8821965528396
11,1588.6293046769404
12,1798.0748172515055
13,1590.4186106692775
14,1632.8169185721686
15,1575.1511532598215
16,1893.486505946681
17,2107.1743935863456
18,1810.6877693898614
19,1576.3913138856326
20,1615.9480429492799
21,1730.8442220353325
22,1833.2773225141073
23,1549.4199042027735
24,1698.6024146110533
25,1513.4679649329423
26,1554.1577474440348
27,1503.060479490749
28,1788.111035308323
29,1955.7701059350622
30,1680.6691289871344
31,1465.9967268017333
32,1504.3086499415024
33,1613.7434115670771
34,1713.009388745729
35,1451.7003107843884
36,1590.542691507962
37,1421.0146027341166
38,1459.1727764237
39,1414.091612437993
40,1680.2238129263053
41,1835.890053670286
42,1580.2814091205805
43,1381.471199587122
44,1417.8578196417661
45,1521.5185073440912
46,1616.2941146584706
47,1372.2931039780055
48,1503.4468782170325
49,1345.0427223843797
50,1380.7045137355792
51,1338.566167831512
52,1591.9298894075396
53,1744.1067457389468
54,1503.4892874222137
55,1316.8846912678332
56,1350.6003193435622
57,1446.6232393180126
58,1536.5496319489282
59,1307.6661377284506
60,1431.019416920854
61,1283.7068232456897
62,1317.148224324108
63,1278.1797473036397
64,1510.212675949053
65,1639.7772922575277
66,1416.1099560641999
67,1242.733326566398
68,1275.24602854689
69,1367.0612168780876
70,1453.0390663039595
71,1239.3863315440155
72,1355.9964438617035
73,1217.5579569288861
74,1248.8377720674266
75,1212.5197511442964
76,1440.869255388213
77,1579.2801836552587
78,1365.6199790072496
79,1201.0989428329794
80,1231.0332058908828
81,1315.2683436804018
82,1399.2672949912026
83,1197.7907936517568
84,1309.6112474366737
85,1180.8886591568596
86,1211.2973146446313
87,1178.4730723378323
88,1388.9058217913355
89,1507.7501580396797
90,1309.3317975633674
91,1155.556369021317
92,1185.437819029873
93,1267.7346963127495
94,1349.4362017199107
95,1161.5397187596056
96,1268.925010849655
97,1145.867167698093
98,1173.8964011409691
99,1142.3498218686657
100,1347.6120956720429
101,1468.6638497582978
102,1278.1522621536649
103,1131.3904892373582
104,1159.0550099414002
105,1235.9264863660394
106,1316.4080166980723
107,1136.6373619690348
108,1240.6275238306152
109,1126.0880553363281
110,1154.6339357864485
111,1126.266552489196
112,1325.2215369442365
113,1442.2200247954897
114,1262.402606213213
115,1123.5813232388582
116,1151.9756349242705
117,1226.812741220295
118,1306.7650905649818
119,1136.7437213498652
120,1238.2197255032306
121,1128.4132864860278
122,1155.057009719826
123,1127.7745309139284
124,1318.1996953924663
125,1430.7743488001618
126,1258.7597776684927
127,1125.912696103519
128,1152.730801711413
129,1224.4049009637733
130,1301.4092788539626
131,1140.2800650545714
132,1236.8472329066342
133,1131.7744916316256
134,1156.6633631287693
135,1130.8755621874236
