0,0.0
1,312.9270489806486
2,311.7593334583178
3,310.4366488992247
4,309.38984991788345
5,308.06977410490634
6,306.95161783197614
7,305.773081872533
8,304.7019395051447
9,303.3249171757948
10,302.4296430652674
11,301.1648847496866
12,300.0975522121179
13,299.0859030267857
14,298.01622093876045
15,296.77565900049956
16,295.79029801176904
17,294.54009516442295
18,293.4850822623157
19,292.40235972735985
20,291.42790612428837
21,290.1451987057717
22,289.3190930987931
23,288.124365301703
24,287.1125648742033
25,286.130265513895
26,285.17338736624725
27,284.06596141184826
28,283.1977095411824
29,282.09071495150465
30,281.15504707633363
31,280.15952824761337
32,279.241753475197
33,278.06068241849164
34,277.3107607960202
35,276.2173361444355
36,275.3007811646719
37,274.35378070716365
38,273.41035051194814
39,272.2961682662421
40,271.4061862610293
41,270.2828406635465
42,269.3482197473957
43,268.4004845680792
44,267.53443624794807
45,266.3883141980259
46,265.6491273346726
47,264.56165179896885
48,263.645251655435
49,262.72840782301773
50,261.88289892540774
51,260.9361265375216
52,260.1963993108482
53,259.2320974191641
54,258.4235327345561
55,257.5631321157527
56,256.7871266537437
57,255.7889666272504
58,255.17444269692297
59,254.26587051362117
60,253.52492564614025
61,252.72195375442513
62,251.96440811715001
63,251.04078899503554
64,250.31269889696867
65,249.37531275007225
66,248.61637486904868
67,247.8257529252738
68,247.088487542288
69,246.10921335589873
70,245.49402466427165
71,244.5487386133606
72,243.7698284931831
73,242.91198474526047
74,242.16102838736984
75,241.31258251817982
76,240.64714671532303
77,239.7690263524418
78,239.04935408711276
79,238.2880982901869
80,237.59752620616493
81,236.69972816157252
82,236.14547672022925
83,235.31532549677868
84,234.64505494217465
85,233.88214814166312
86,233.21878020909946
87,232.42850499864707
88,231.81055267196945
89,230.98646947185364
90,230.31877453995352
91,229.60573918030866
92,228.9474509492147
93,228.08375897138623
94,227.5460504799107
95,226.71629327152817
96,226.02092903063786
97,225.22819859737746
98,224.51686654784282
99,223.74447500107505
100,223.0798162557424
101,222.2670708698506
102,221.5589011772742
103,220.8593430778229
104,220.15358497744649
105,219.3076778050828
106,218.72270779497842
107,217.91167305669845
108,217.2010095062185
109,216.37474723747485
110,215.67251164810958
111,214.90220931618103
112,214.23998466102375
113,213.4349777006969
114,212.7282881597042
115,212.03200506646442
116,211.32904571563725
117,210.49465586053387
118,209.90608280175175
119,209.09960380709057
120,208.36991822742866
121,207.51246206320272
122,206.77039322904423
123,206.0145716903216
124,205.31017490580334
125,204.51676984341833
126,203.77437380135214
127,203.08668284430294
128,202.342801767213
129,201.52684673494488
130,200.89330828977768
131,200.09873199447853
132,199.36080783031025
133,198.50313517708696
134,197.76862435262132
135,197.02156000191593
136,196.32175932502167
137,195.5203118512901
138,194.77075557359439
139,194.06882510057238
140,193.31280288384846
141,192.49232493888977
142,191.84245622279525
143,191.03747746806977
144,190.2932709118385
145,189.3898619236475
146,188.64338250813003
147,187.88580774058832
148,187.17173731961498
149,186.37221365878256
150,185.63130024898433
151,184.93118664745228
152,184.17901624480135
153,183.36949683054362
154,182.7191198055026
155,181.91946435857568
156,181.1841394003871
157,180.29309035847356
158,179.5537890499507
159,178.8048475298422
160,178.09595947977445
161,177.3028185770346
162,176.5716099981786
163,175.8747735462282
164,175.1279969692
165,174.33056281062832
166,173.68125270098756
167,172.88855614819332
168,172.16325388340783
169,171.27694120911664
170,170.54879444723437
171,169.81254938132054
172,169.11289600054337
173,168.33147625266878
174,167.6145181964245
175,166.92588981700433
176,166.1895101132824
177,165.40874969174448
178,164.76553456684957
179,163.985075525608
180,163.2745266919799
181,162.35443877832188
182,161.63055502466372
183,160.9001540951191
184,160.20331126335373
185,159.426664811857
186,158.716813450472
187,158.02971933902714
188,157.2971366738006
189,156.52624860203733
190,155.882818421973
191,155.10788404889973
192,154.40486465121677
193,153.540540674918
194,152.8326862740904
195,152.11983805462623
196,151.43775955069856
197,150.6781230738065
198,149.98695996849958
199,149.3134213498364
200,148.5967250986677
201,147.8468098802339
202,147.21470498569334
203,146.45737916208043
204,145.77334513155876
205,144.84742517201224
206,144.1492260541474
207,143.44752844426475
208,142.77410656199223
209,142.0255541860398
210,141.34665771817
211,140.68075236899062
212,139.97409391692793
213,139.23938506475798
214,138.61334753033108
215,137.86832769231913
216,137.19741979262008
217,136.29153449110854
218,135.60463273260333
219,134.9174312133786
220,134.24571454573058
221,133.51081058167887
222,132.84618453157543
223,132.19037737926536
224,131.49626727981718
225,130.77868256858528
226,130.16111380748788
227,129.43088535996236
228,128.7749830442819
229,127.89011691435508
230,127.21678962757899
231,126.54416154676461
232,125.88533243365067
233,125.16536228639984
234,124.51574294608058
235,123.8712571129399
236,123.19096878853425
237,122.4913467755172
238,121.88358795920954
239,121.16958146286566
240,120.52952368171341
241,119.66414592078972
242,119.00663113689475
243,118.35261231861108
244,117.7119552273125
245,117.01002737472503
246,116.37992413582471
247,115.75212697082696
248,115.08872998444836
249,114.41161743188432
250,113.81907265335462
251,113.1244359699549
252,112.50466066848135
253,111.62999213698448
254,110.98784924274045
255,110.34954694734448
256,109.72398210114177
257,109.03973822475074
258,108.42636788068546
259,107.81138229021937
260,107.16475632446347
261,106.50774171059598
262,105.92665012573762
263,105.25131459993564
264,104.64938428138467
265,103.80633118602574
266,103.18134616834958
267,102.56051898990745
268,101.9506594386838
269,101.28601893514728
270,100.69051853230376
271,100.09088995767499
272,99.46224960844683
273,98.82587073513007
274,98.2590118911098
275,97.60359967041376
276,97.0202746455763
277,96.20968095841535
278,95.6023420222212
279,94.9998491170545
280,94.40869779585002
281,93.76314979932545
282,93.18664990194473
283,92.60444892681244
284,91.99480766225436
285,91.38050580709826
286,90.82983431340219
287,90.1955023766763
288,89.63168517865691
289,88.85453474431654
290,88.26517364237368
291,87.68185855000368
292,87.11125497309774
293,86.48572917143528
294,85.92928379020468
295,85.36551983594316
296,84.77509885418391
297,84.18320097286039
298,83.65034550984136
299,83.03726794814756
300,82.49416818717813
301,81.74990777802712
302,81.18315260138904
303,80.62129750970296
304,80.07219763558106
305,79.47171851622562
306,78.93681380245447
307,78.39392820133698
308,77.82583361035711
309,77.25869501067443
310,76.74523702185697
311,76.15832679685573
312,75.63748683481317
313,74.9105967190678
314,74.3703874385794
315,73.83511219517273
316,73.31285736207737
317,72.7426822510016
318,72.23447872740834
319,71.7161709867672
320,71.17678034801399
321,70.63800484116209
322,70.14898178006186
323,69.59311825065716
324,69.09935807710285
325,68.34169340062856
326,67.82362209877388
327,67.30799009364961
328,66.80676718727683
329,66.2611320505166
330,65.77334084580491
331,65.2751867756996
332,64.75849254415886
333,64.2429944329403
334,63.77260450438632
335,63.24179729373862
336,62.768685445474674
337,62.05289475373224
338,61.557471526811455
339,61.061344936144756
340,60.58174428376504
341,60.06066504470398
342,59.59369434324027
343,59.11586613514147
344,58.62251899054813
345,58.13008537494845
346,57.679059430071554
347,57.17327613984687
348,56.721222512184646
349,56.047055331955235
350,55.57446697855249
351,55.099808845492134
352,54.64189400645209
353,54.14607650581239
354,53.69988701701322
355,53.243234272622104
356,52.77336049258169
357,52.304537355837915
358,51.87314397997865
359,51.393032690238755
360,50.96203504469139
361,50.32962336615414
362,49.880129329287186
363,49.42740190685926
364,48.991599385637926
365,48.52145275458655
366,48.09642052696603
367,47.661510611234874
368,47.215567084139046
369,46.77066386550495
370,46.359520087898815
371,45.905437045737095
372,45.495881188755064
373,44.90509980259
374,44.47530199840995
375,44.04124830687056
376,43.62425018189443
377,43.17644602663265
378,42.76932391892117
379,42.35307391623895
380,41.92787876906164
381,41.503637792922525
382,41.10979635921601
383,40.678520083246646
384,40.287318901741244
385,39.77959151753251
386,39.374395070226726
387,38.964037514691164
388,38.57070909947623
389,38.15003074476353
390,37.76575298957225
391,37.3731847465532
392,36.97359268677175
393,36.574767332651554
394,36.20319681554819
395,35.7993692218548
396,35.43126739204614
397,34.96072994759116
398,34.570502051110985
399,34.17448047235335
400,33.79542890331302
401,33.39247883584855
402,33.02183966834778
403,32.643906569438016
404,32.26082942833497
405,31.8784268180911
406,31.52049200789202
407,31.135309099321056
408,30.78184041326577
409,30.456557563083077
410,30.09390856670216
411,29.724932631991855
412,29.37254410128267
413,28.9994916045969
414,28.65471944506523
415,28.303606301242507
416,27.948949478885815
417,27.594935955321752
418,27.262666222940847
419,26.90758048240581
420,26.580277289005128
421,26.276482909910523
422,25.942064904932753
423,25.601002826222242
424,25.27594785538858
425,24.933309820265176
426,24.615184310483567
427,24.291675281527745
428,23.966040047487144
429,23.640792792522717
430,23.33478266552139
431,23.010029983216967
432,22.70941250036861
433,22.428273442455684
434,22.122512889924852
435,21.810027292745925
436,21.512784943084704
437,21.200868003433822
438,20.910001164726175
439,20.614694421328707
440,20.318492311453095
441,20.022502883842066
442,19.743430098594036
443,19.44929727201141
444,19.175946160941937
445,18.918596721981622
446,18.641901192386094
447,18.358615280758166
448,18.089625792783075
449,17.808654268757714
450,17.54558345585451
451,17.278968010513022
452,17.012482635099108
453,16.746104931123465
454,16.494493972685007
455,16.231089391751503
456,15.985410240068829
457,15.752749109175292
458,15.505307452738947
459,15.25159723210131
