0,160.80808080808077
1,160.80808080808077
2,160.80808080808077
3,160.80808080808077
4,160.80808080808077
5,160.80808080808077
6,160.80808080808077
7,160.80808080808077
8,160.80808080808077
9,160.80808080808077
10,160.80808080808077
11,160.80808080808077
12,160.80808080808077
13,160.80808080808077
14,160.80808080808077
15,160.80808080808077
16,160.80808080808077
17,160.80808080808077
18,160.80808080808077
19,160.80808080808077
20,160.80808080808077
21,160.80808080808077
22,160.80808080808077
23,160.80808080808077
24,160.80808080808077
25,160.80808080808077
26,160.80808080808077
27,160.80808080808077
28,160.80808080808077
29,160.80808080808077
30,160.80808080808077
31,160.80808080808077
32,160.80808080808077
33,160.80808080808077
34,160.80808080808077
35,160.80808080808077
36,160.80808080808077
37,160.80808080808077
38,160.80808080808077
39,160.80808080808077
40,160.80808080808077
41,160.80808080808077
42,160.80808080808077
43,160.80808080808077
44,160.80808080808077
45,160.80808080808077
46,160.80808080808077
47,160.80808080808077
48,160.80808080808077
49,160.80808080808077
50,160.80808080808077
51,160.80808080808077
52,160.80808080808077
53,160.80808080808077
54,160.80808080808077
55,160.80808080808077
56,160.80808080808077
57,160.80808080808077
58,160.80808080808077
59,160.80808080808077
60,160.80808080808077
61,160.80808080808077
62,160.80808080808077
63,160.80808080808077
64,160.80808080808077
65,160.80808080808077
66,160.80808080808077
67,160.80808080808077
68,160.80808080808077
69,160.80808080808077
70,160.80808080808077
71,160.80808080808077
72,160.80808080808077
73,160.80808080808077
74,160.80808080808077
75,160.80808080808077
76,160.80808080808077
77,160.80808080808077
78,160.80808080808077
79,160.80808080808077
80,160.80808080808077
81,160.80808080808077
82,160.80808080808077
83,160.80808080808077
84,160.80808080808077
85,160.80808080808077
86,160.80808080808077
87,160.80808080808077
88,160.80808080808077
89,160.80808080808077
90,160.80808080808077
91,160.80808080808077
92,160.80808080808077
93,160.80808080808077
94,160.80808080808077
95,160.80808080808077
96,160.80808080808077
97,160.80808080808077
98,160.80808080808077
99,160.80808080808077
100,160.80808080808077
101,160.80808080808077
102,160.80808080808077
103,160.80808080808077
104,160.80808080808077
105,160.80808080808077
106,160.80808080808077
107,160.80808080808077
108,160.80808080808077
109,160.80808080808077
110,160.80808080808077
111,160.80808080808077
112,160.80808080808077
113,160.80808080808077
114,160.80808080808077
115,160.80808080808077
116,160.80808080808077
117,160.80808080808077
118,160.80808080808077
119,160.80808080808077
120,160.80808080808077
121,160.80808080808077
122,160.80808080808077
123,160.80808080808077
124,160.80808080808077
125,160.80808080808077
126,160.80808080808077
127,160.80808080808077
128,160.80808080808077
129,160.80808080808077
130,160.80808080808077
131,160.80808080808077
132,160.80808080808077
133,160.80808080808077
134,160.80808080808077
135,160.80808080808077
136,160.80808080808077
137,160.80808080808077
138,160.80808080808077
139,160.80808080808077
140,160.80808080808077
141,160.80808080808077
142,160.80808080808077
143,160.80808080808077
144,160.80808080808077
145,160.80808080808077
146,160.80808080808077
147,160.80808080808077
148,160.80808080808077
149,160.80808080808077
150,160.80808080808077
151,160.80808080808077
152,160.80808080808077
153,160.80808080808077
154,160.80808080808077
155,160.80808080808077
156,160.80808080808077
157,160.80808080808077
158,160.80808080808077
159,160.80808080808077
160,160.80808080808077
161,160.80808080808077
162,160.80808080808077
163,160.80808080808077
164,160.80808080808077
165,160.80808080808077
166,160.80808080808077
167,160.80808080808077
168,160.80808080808077
169,160.80808080808077
170,160.80808080808077
171,160.80808080808077
172,160.80808080808077
173,160.80808080808077
174,160.80808080808077
175,160.80808080808077
176,160.80808080808077
177,160.80808080808077
178,160.80808080808077
179,160.80808080808077
180,160.80808080808077
181,160.80808080808077
182,160.80808080808077
183,160.80808080808077
184,160.80808080808077
185,160.80808080808077
186,160.80808080808077
187,160.80808080808077
188,160.80808080808077
189,160.80808080808077
190,160.80808080808077
191,160.80808080808077
192,160.80808080808077
193,160.80808080808077
194,160.80808080808077
195,160.80808080808077
196,160.80808080808077
197,160.80808080808077
198,160.80808080808077
199,160.80808080808077
200,160.80808080808077
201,160.80808080808077
202,160.80808080808077
203,160.80808080808077
204,160.80808080808077
205,160.80808080808077
206,160.80808080808077
207,160.80808080808077
208,160.80808080808077
209,160.80808080808077
210,160.80808080808077
211,160.80808080808077
212,160.80808080808077
213,160.80808080808077
214,160.80808080808077
215,160.80808080808077
216,160.80808080808077
217,160.80808080808077
218,160.80808080808077
219,160.80808080808077
220,160.80808080808077
221,160.80808080808077
222,160.80808080808077
223,160.80808080808077
224,160.80808080808077
225,160.80808080808077
226,160.80808080808077
227,160.80808080808077
228,160.80808080808077
229,160.80808080808077
230,160.80808080808077
231,160.80808080808077
232,160.80808080808077
233,160.80808080808077
234,160.80808080808077
235,160.80808080808077
236,160.80808080808077
237,160.80808080808077
238,160.80808080808077
239,160.80808080808077
240,160.80808080808077
241,160.80808080808077
242,160.80808080808077
243,160.80808080808077
244,160.80808080808077
245,160.80808080808077
246,160.80808080808077
247,160.80808080808077
248,160.80808080808077
249,160.80808080808077
250,160.80808080808077
251,160.80808080808077
252,160.80808080808077
253,160.80808080808077
254,160.80808080808077
255,160.80808080808077
256,160.80808080808077
257,160.80808080808077
258,160.80808080808077
259,160.80808080808077
260,160.80808080808077
261,160.80808080808077
